央视卫视,#genre#
灌篮高手,http://156.238.248.80:8880/play/1067.436067.m3u8
经典大片合集,http://156.238.248.80:8880/play/1068.591406.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1069.298344.m3u8
寻秦记,http://156.238.248.80:8880/play/1070.182391.m3u8
����������,http://156.238.248.80:8880/play/1071.895100.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1072.132265.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1073.294839.m3u8
情满四合院,http://156.238.248.80:8880/play/1074.890327.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1075.671802.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1076.379273.m3u8
周星星系列,http://156.238.248.80:8880/play/1077.423266.m3u8
笑傲帮,http://156.238.248.80:8880/play/1078.491282.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1079.330081.m3u8
YY用户,http://156.238.248.80:8880/play/1080.383555.m3u8
YY用户,http://156.238.248.80:8880/play/1081.748259.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1082.126253.m3u8
西游记后传,http://156.238.248.80:8880/play/1083.749358.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1084.433224.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1085.657496.m3u8
YY用户,http://156.238.248.80:8880/play/1086.456017.m3u8
我的前半生,http://156.238.248.80:8880/play/1087.817018.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1088.791682.m3u8
易中天品三国,http://156.238.248.80:8880/play/1089.386762.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1090.804260.m3u8
风筝,http://156.238.248.80:8880/play/1091.306416.m3u8
YY用户,http://156.238.248.80:8880/play/1092.314061.m3u8
以家人之名,http://156.238.248.80:8880/play/1093.636201.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1094.478368.m3u8
YY用户,http://156.238.248.80:8880/play/1095.938393.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1096.913258.m3u8
YY用户,http://156.238.248.80:8880/play/1097.252313.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1098.699893.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1099.120871.m3u8
无敌县令,http://156.238.248.80:8880/play/1100.189283.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1101.558286.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1102.910837.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1103.859193.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1104.666269.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1105.999896.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1106.441782.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1107.215313.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1108.886519.m3u8
密子君,http://156.238.248.80:8880/play/1109.535633.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1110.408930.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1111.780542.m3u8
笑声传奇,http://156.238.248.80:8880/play/1112.470175.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1113.298342.m3u8
电影百团大战,http://156.238.248.80:8880/play/1114.567700.m3u8
最美的青春,http://156.238.248.80:8880/play/1115.358946.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1116.591985.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1117.111951.m3u8
康熙王朝,http://156.238.248.80:8880/play/1118.168421.m3u8
YY用户,http://156.238.248.80:8880/play/1119.762084.m3u8
父母爱情,http://156.238.248.80:8880/play/1120.342483.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1121.322899.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1122.811262.m3u8
陈情令,http://156.238.248.80:8880/play/1123.542365.m3u8
YY用户,http://156.238.248.80:8880/play/1124.632242.m3u8
YY用户,http://156.238.248.80:8880/play/1125.863338.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1126.284039.m3u8
超英集结,http://156.238.248.80:8880/play/1127.906295.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1128.485036.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1129.790944.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1130.220768.m3u8
YY用户,http://156.238.248.80:8880/play/1131.755106.m3u8
YY用户,http://156.238.248.80:8880/play/1132.898398.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1133.452417.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1134.707721.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1135.312942.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1136.947026.m3u8
国内喜剧,http://156.238.248.80:8880/play/1137.300571.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1138.883816.m3u8
魔幻手机,http://156.238.248.80:8880/play/1139.556013.m3u8
叛逆者,http://156.238.248.80:8880/play/1140.370632.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1141.945077.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1142.899027.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1143.726457.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1144.780841.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1145.645349.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1146.167126.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1147.379271.m3u8
国产大片电影,http://156.238.248.80:8880/play/1148.809617.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1149.572772.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1150.222752.m3u8
我爱我家,http://156.238.248.80:8880/play/1151.811290.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1152.879682.m3u8
YY用户,http://156.238.248.80:8880/play/1153.798455.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1154.243549.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1155.470706.m3u8
法证先锋,http://156.238.248.80:8880/play/1156.128752.m3u8
YY用户,http://156.238.248.80:8880/play/1157.431492.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1158.410258.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1159.286398.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1160.524654.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1161.408601.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1162.879790.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1163.940538.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1164.735965.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1165.653849.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1166.800555.m3u8
新世界,http://156.238.248.80:8880/play/1167.226112.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1168.439808.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1169.171172.m3u8
YY用户,http://156.238.248.80:8880/play/1170.181447.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1171.933649.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1172.284742.m3u8
国外科幻,http://156.238.248.80:8880/play/1173.441289.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1174.902121.m3u8
电影黑豹,http://156.238.248.80:8880/play/1175.758708.m3u8
飓风营救,http://156.238.248.80:8880/play/1176.346944.m3u8
来自星星的你,http://156.238.248.80:8880/play/1177.749454.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1178.713001.m3u8
国产喜剧,http://156.238.248.80:8880/play/1179.894441.m3u8
本山快乐营,http://156.238.248.80:8880/play/1180.206832.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1181.882300.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1182.894938.m3u8
大明王朝,http://156.238.248.80:8880/play/1183.381347.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1184.289274.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1185.800590.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1186.676859.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1187.440068.m3u8
缺宅男女,http://156.238.248.80:8880/play/1188.390676.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1189.355895.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1190.723001.m3u8
第8号当铺,http://156.238.248.80:8880/play/1191.555048.m3u8
公主嫁到,http://156.238.248.80:8880/play/1192.807950.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1193.496098.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1194.558791.m3u8
苦乐村官,http://156.238.248.80:8880/play/1195.424584.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1196.413078.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1197.102961.m3u8
深海利剑,http://156.238.248.80:8880/play/1198.698180.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1199.200381.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1200.958255.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1201.121573.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1202.363094.m3u8
国外动作大片,http://156.238.248.80:8880/play/1203.983836.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1204.425788.m3u8
田园生活,http://156.238.248.80:8880/play/1205.716709.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1206.885443.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1207.761722.m3u8
国内喜剧,http://156.238.248.80:8880/play/1208.304153.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1209.870323.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1210.442803.m3u8
无双花木兰,http://156.238.248.80:8880/play/1211.622100.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1212.813436.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1213.854483.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1214.688541.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1215.328379.m3u8
战争与女性,http://156.238.248.80:8880/play/1216.976850.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1217.961160.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1218.969925.m3u8
国外高分大片,http://156.238.248.80:8880/play/1219.779768.m3u8
钟馗传说,http://156.238.248.80:8880/play/1220.476614.m3u8
YY用户,http://156.238.248.80:8880/play/1221.686677.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1222.436816.m3u8
YY用户,http://156.238.248.80:8880/play/1223.348884.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1224.736367.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1225.448378.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1226.944363.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1227.880302.m3u8
热门喜剧,http://156.238.248.80:8880/play/1228.517234.m3u8
动作大片,http://156.238.248.80:8880/play/1229.331484.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1230.113944.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1231.313266.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1232.232104.m3u8
YY用户,http://156.238.248.80:8880/play/1233.348344.m3u8
河山,http://156.238.248.80:8880/play/1234.951365.m3u8
热播完美世界,http://156.238.248.80:8880/play/1235.722478.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1236.455633.m3u8
YY用户,http://156.238.248.80:8880/play/1237.646345.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1238.186461.m3u8
农家小菜,http://156.238.248.80:8880/play/1239.304282.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1240.827128.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1241.136548.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1242.361553.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1243.171199.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1244.727058.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1245.767110.m3u8
YY用户,http://156.238.248.80:8880/play/1246.582416.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1247.460747.m3u8
YY用户,http://156.238.248.80:8880/play/1248.449297.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1249.997799.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1250.924593.m3u8
最美的青春,http://156.238.248.80:8880/play/1251.431196.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1252.479407.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1253.101389.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1254.891460.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1255.920102.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1256.676904.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1257.486901.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1258.669317.m3u8
大台风,http://156.238.248.80:8880/play/1259.534601.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1260.367547.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1261.502315.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1262.687833.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1263.436593.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1264.641015.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1265.823203.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1266.844709.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1267.720427.m3u8
紧急营救,http://156.238.248.80:8880/play/1268.586775.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1269.598028.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1270.333918.m3u8
发哥系列,http://156.238.248.80:8880/play/1271.703021.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1272.648554.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1273.781087.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1274.739942.m3u8
科幻电影,http://156.238.248.80:8880/play/1275.285096.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1276.935580.m3u8
经典动漫,http://156.238.248.80:8880/play/1277.296601.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1278.836401.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1279.616303.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1280.573483.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1281.968866.m3u8
欢迎光临,http://156.238.248.80:8880/play/1282.154227.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1283.235657.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1284.221255.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1285.151443.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1286.846352.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1287.633500.m3u8
福贵,http://156.238.248.80:8880/play/1288.719604.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1289.981321.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1290.774453.m3u8
辣警狂花,http://156.238.248.80:8880/play/1291.321143.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1292.988372.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1293.147618.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1294.301928.m3u8
学生兵,http://156.238.248.80:8880/play/1295.568068.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1296.503833.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1297.521589.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1298.437373.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1299.145934.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1300.732487.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1301.561181.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1302.519013.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1303.468778.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1304.277310.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1305.289355.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1306.305014.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1307.291149.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1308.993876.m3u8
国产动作电影,http://156.238.248.80:8880/play/1309.630576.m3u8
致命武器3,http://156.238.248.80:8880/play/1310.109224.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1311.567864.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1312.711109.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1313.459166.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1314.964355.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1315.311574.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1316.104370.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1317.435150.m3u8
影视小艺,http://156.238.248.80:8880/play/1318.189695.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1319.189600.m3u8
电影,http://156.238.248.80:8880/play/1320.472427.m3u8
【新三国】,http://156.238.248.80:8880/play/1321.209307.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1322.968554.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1323.263201.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1324.185014.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1325.368555.m3u8
封神：祸商,http://156.238.248.80:8880/play/1326.100269.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1327.323837.m3u8
PK地球神,http://156.238.248.80:8880/play/1328.172192.m3u8
探案！探案！,http://156.238.248.80:8880/play/1329.971782.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1330.578024.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1331.849000.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1332.976455.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1333.155719.m3u8
一剑开天门,http://156.238.248.80:8880/play/1334.482406.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1335.385110.m3u8
渴望,http://156.238.248.80:8880/play/1336.396030.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1337.755474.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1338.648359.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1339.195340.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1340.315513.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1341.908046.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1342.149538.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1343.751449.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1344.834840.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1345.204476.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1346.556907.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1347.442337.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1348.821864.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1349.287809.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1350.989327.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1351.402374.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1352.976871.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1353.160101.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1354.407806.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1355.404007.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1356.246100.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1357.878319.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1358.762966.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1359.881392.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1360.654267.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1361.236629.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1362.240271.m3u8
YY用户,http://156.238.248.80:8880/play/1363.379191.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1364.603217.m3u8
雍正王朝,http://156.238.248.80:8880/play/1365.655681.m3u8
的直播间,http://156.238.248.80:8880/play/1366.856191.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1367.819078.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1368.385841.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1369.288401.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1370.709422.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1371.871396.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1372.801814.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1373.189871.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1374.264350.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1375.318670.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1376.950558.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1377.300162.m3u8
YY用户,http://156.238.248.80:8880/play/1378.419451.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1379.170301.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1380.365585.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1381.812158.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1382.543529.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1383.801767.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1384.982281.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1385.402282.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1386.170533.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1387.979406.m3u8
天龙八部,http://156.238.248.80:8880/play/1388.644277.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1389.521908.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1390.973144.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1391.819772.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1392.937707.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1393.573059.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1394.969975.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1395.109298.m3u8
重启,http://156.238.248.80:8880/play/1396.887576.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1397.929780.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1398.397672.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1399.207771.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1400.213276.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1401.287793.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1402.633153.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1403.735929.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1404.489006.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1405.420166.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1406.208843.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1407.768538.m3u8
梅超风往事,http://156.238.248.80:8880/play/1408.766618.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1409.475776.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1410.662982.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1411.850618.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1412.993281.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1413.809117.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1414.168463.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1415.533829.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1416.671190.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1417.567813.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1418.474309.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1419.187712.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1420.337136.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1421.368986.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1422.990225.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1423.321027.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1424.984804.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1425.739377.m3u8
未来中国,http://156.238.248.80:8880/play/1426.902424.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1427.319774.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1428.985062.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1429.746794.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1430.997005.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1431.700137.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1432.526590.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1433.754498.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1434.452063.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1435.201210.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1436.358329.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1437.829437.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1438.414246.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1439.763382.m3u8
