央视卫视,#genre#
妖神记之黑狱篇,http://156.238.248.80:8880/play/1134.420475.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1135.266876.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1136.757059.m3u8
福贵,http://156.238.248.80:8880/play/1137.783946.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1138.184534.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1139.828304.m3u8
辣警狂花,http://156.238.248.80:8880/play/1140.604445.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1141.880341.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1142.997732.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1143.118397.m3u8
学生兵,http://156.238.248.80:8880/play/1144.231224.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1145.504046.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1146.207280.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1147.967791.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1148.577414.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1149.754855.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1150.813890.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1151.373546.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1152.979156.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1153.375539.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1154.633095.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1155.951214.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1156.119842.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1157.493213.m3u8
国产动作电影,http://156.238.248.80:8880/play/1158.828727.m3u8
致命武器3,http://156.238.248.80:8880/play/1159.158833.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1160.834337.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1161.713900.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1162.499062.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1163.727048.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1164.177234.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1165.761828.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1166.785400.m3u8
影视小艺,http://156.238.248.80:8880/play/1167.155094.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1168.155339.m3u8
电影,http://156.238.248.80:8880/play/1169.758274.m3u8
【新三国】,http://156.238.248.80:8880/play/1170.324509.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1171.829572.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1172.735876.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1173.483834.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1174.745061.m3u8
封神：祸商,http://156.238.248.80:8880/play/1175.240091.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1176.132820.m3u8
PK地球神,http://156.238.248.80:8880/play/1177.657643.m3u8
探案！探案！,http://156.238.248.80:8880/play/1178.946477.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1179.390270.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1180.866012.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1181.313226.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1182.653969.m3u8
一剑开天门,http://156.238.248.80:8880/play/1183.287984.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1184.398694.m3u8
渴望,http://156.238.248.80:8880/play/1185.161222.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1186.465310.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1187.927996.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1188.375121.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1189.574532.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1190.329527.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1191.743682.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1192.225439.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1193.107349.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1194.632452.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1195.927249.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1196.518866.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1197.199485.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1198.617515.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1199.732677.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1200.512570.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1201.839360.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1202.107903.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1203.727976.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1204.214758.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1205.101513.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1206.614255.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1207.129859.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1208.120475.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1209.592851.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1210.516227.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1211.946128.m3u8
YY用户,http://156.238.248.80:8880/play/1212.308190.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1213.653939.m3u8
雍正王朝,http://156.238.248.80:8880/play/1214.819548.m3u8
的直播间,http://156.238.248.80:8880/play/1215.894782.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1216.390179.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1217.941192.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1218.976112.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1219.268209.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1220.435806.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1221.438967.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1222.354054.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1223.924751.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1224.798022.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1225.527747.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1226.758548.m3u8
YY用户,http://156.238.248.80:8880/play/1227.377310.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1228.861245.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1229.356005.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1230.867804.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1231.477428.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1232.718112.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1233.764615.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1234.678678.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1235.132389.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1236.937133.m3u8
天龙八部,http://156.238.248.80:8880/play/1237.196247.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1238.475606.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1239.526686.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1240.616113.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1241.848313.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1242.884224.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1243.951489.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1244.154960.m3u8
重启,http://156.238.248.80:8880/play/1245.281117.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1246.657663.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1247.267226.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1248.901246.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1249.801457.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1250.919451.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1251.725385.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1252.409489.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1253.530311.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1254.364269.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1255.475063.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1256.930241.m3u8
梅超风往事,http://156.238.248.80:8880/play/1257.642452.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1258.133754.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1259.911190.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1260.656330.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1261.227370.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1262.614773.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1263.195291.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1264.925368.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1265.501582.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1266.562817.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1267.471223.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1268.354096.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1269.235752.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1270.551539.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1271.216599.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1272.665165.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1273.778802.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1274.135889.m3u8
未来中国,http://156.238.248.80:8880/play/1275.651996.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1276.231782.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1277.717320.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1278.165359.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1279.567189.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1280.689561.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1281.182566.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1282.521337.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1283.998849.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1284.402415.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1285.979869.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1286.880754.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1287.200970.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1288.966680.m3u8
女医明妃传,http://156.238.248.80:8880/play/1289.162853.m3u8
破解终极密码,http://156.238.248.80:8880/play/1290.329919.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1291.960944.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1292.577719.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1293.742878.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1294.363939.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1295.411312.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1296.712025.m3u8
燃燃影视,http://156.238.248.80:8880/play/1297.446258.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1298.369072.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1299.941315.m3u8
坑你没商量,http://156.238.248.80:8880/play/1300.242198.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1301.663237.m3u8
杀机四伏,http://156.238.248.80:8880/play/1302.296354.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1303.618628.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1304.824874.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1305.314560.m3u8
邵氏影院,http://156.238.248.80:8880/play/1306.549780.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1307.835495.m3u8
刀刀影院,http://156.238.248.80:8880/play/1308.761756.m3u8
华语影视,http://156.238.248.80:8880/play/1309.559811.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1310.744143.m3u8
橙记港剧,http://156.238.248.80:8880/play/1311.720312.m3u8
经典剧集,http://156.238.248.80:8880/play/1312.964928.m3u8
热门港剧,http://156.238.248.80:8880/play/1313.522546.m3u8
贝爷求生,http://156.238.248.80:8880/play/1314.815457.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1315.440264.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1316.189007.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1317.386170.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1318.495761.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1319.252193.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1320.128913.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1321.399392.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1322.445443.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1323.974921.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1324.882192.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1325.249220.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1326.352545.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1327.404553.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1328.660008.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1329.135906.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1330.702951.m3u8
周星驰专场,http://156.238.248.80:8880/play/1331.951252.m3u8
李连杰专场,http://156.238.248.80:8880/play/1332.863739.m3u8
刘德华专场,http://156.238.248.80:8880/play/1333.411015.m3u8
林正英专场,http://156.238.248.80:8880/play/1334.659042.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1335.926948.m3u8
沈腾专场,http://156.238.248.80:8880/play/1336.778016.m3u8
黄渤专场,http://156.238.248.80:8880/play/1337.839003.m3u8
周润发专场,http://156.238.248.80:8880/play/1338.454395.m3u8
成龙专场,http://156.238.248.80:8880/play/1339.458737.m3u8
古天乐专场,http://156.238.248.80:8880/play/1340.353259.m3u8
王晶专场,http://156.238.248.80:8880/play/1341.883621.m3u8
吴京专场,http://156.238.248.80:8880/play/1342.941867.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1343.388456.m3u8
徐克专场,http://156.238.248.80:8880/play/1344.121297.m3u8
徐峥专场,http://156.238.248.80:8880/play/1345.942642.m3u8
邓超专场,http://156.238.248.80:8880/play/1346.371070.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1347.578354.m3u8
张卫健专场,http://156.238.248.80:8880/play/1348.440894.m3u8
王宝强专场,http://156.238.248.80:8880/play/1349.215819.m3u8
陈小春专场,http://156.238.248.80:8880/play/1350.695371.m3u8
郭富城专场,http://156.238.248.80:8880/play/1351.868830.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1352.576898.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1353.583051.m3u8
强森专场,http://156.238.248.80:8880/play/1354.351491.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1355.177374.m3u8
马东锡专场,http://156.238.248.80:8880/play/1356.287603.m3u8
灾难片系列,http://156.238.248.80:8880/play/1357.527415.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1358.331112.m3u8
科幻片系列,http://156.238.248.80:8880/play/1359.817988.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1360.987841.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1361.275828.m3u8
战争片系列,http://156.238.248.80:8880/play/1362.318083.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1363.724602.m3u8
竞速片系列,http://156.238.248.80:8880/play/1364.213797.m3u8
动作片系列,http://156.238.248.80:8880/play/1365.942609.m3u8
爱情片系列,http://156.238.248.80:8880/play/1366.439566.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1367.785005.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1368.177051.m3u8
冒险片系列,http://156.238.248.80:8880/play/1369.758908.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1370.538380.m3u8
穿越片系列,http://156.238.248.80:8880/play/1371.297455.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1372.248811.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1373.338381.m3u8
英雄片系列,http://156.238.248.80:8880/play/1374.281582.m3u8
枪战片系列,http://156.238.248.80:8880/play/1375.654187.m3u8
武侠片系列,http://156.238.248.80:8880/play/1376.550953.m3u8
复仇片系列,http://156.238.248.80:8880/play/1377.147914.m3u8
星球片系列,http://156.238.248.80:8880/play/1378.272512.m3u8
校园片系列,http://156.238.248.80:8880/play/1379.544876.m3u8
警匪片系列,http://156.238.248.80:8880/play/1380.445785.m3u8
谍战片系列,http://156.238.248.80:8880/play/1381.290769.m3u8
动画片系列,http://156.238.248.80:8880/play/1382.804177.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1383.164384.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1384.220169.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1385.234772.m3u8
音乐片系列,http://156.238.248.80:8880/play/1386.223890.m3u8
杀手片系列,http://156.238.248.80:8880/play/1387.306153.m3u8
体育片系列,http://156.238.248.80:8880/play/1388.363700.m3u8
西部片系列,http://156.238.248.80:8880/play/1389.304323.m3u8
香港片系列,http://156.238.248.80:8880/play/1390.747846.m3u8
印度片系列,http://156.238.248.80:8880/play/1391.672056.m3u8
热门片系列,http://156.238.248.80:8880/play/1392.503848.m3u8
高分片系列,http://156.238.248.80:8880/play/1393.796684.m3u8
短片系列,http://156.238.248.80:8880/play/1394.768965.m3u8
探案剧专区,http://156.238.248.80:8880/play/1395.670288.m3u8
都市剧专区,http://156.238.248.80:8880/play/1396.375740.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1397.956763.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1398.267087.m3u8
经典剧专区,http://156.238.248.80:8880/play/1399.515811.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1400.509094.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1401.833667.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1402.580921.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1403.804669.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1404.489569.m3u8
美国剧专区,http://156.238.248.80:8880/play/1405.935347.m3u8
英国剧专区,http://156.238.248.80:8880/play/1406.271329.m3u8
校园剧专区,http://156.238.248.80:8880/play/1407.199064.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1408.836298.m3u8
古装剧专区,http://156.238.248.80:8880/play/1409.264256.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1410.589860.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1411.484296.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1412.735573.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1413.916799.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1414.786591.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1415.616402.m3u8
年代剧专区,http://156.238.248.80:8880/play/1416.796422.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1417.851344.m3u8
火影忍者,http://156.238.248.80:8880/play/1418.389265.m3u8
海贼王,http://156.238.248.80:8880/play/1419.553696.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1420.112343.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1421.557436.m3u8
数码宝贝,http://156.238.248.80:8880/play/1422.924055.m3u8
宫崎骏,http://156.238.248.80:8880/play/1423.965584.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1424.818776.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1425.277464.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1426.908927.m3u8
星辰变,http://156.238.248.80:8880/play/1427.156765.m3u8
成龙历险记,http://156.238.248.80:8880/play/1428.533137.m3u8
飞天小女警,http://156.238.248.80:8880/play/1429.439505.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1430.510857.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1431.467089.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1432.167998.m3u8
七龙珠,http://156.238.248.80:8880/play/1433.526696.m3u8
全职高手,http://156.238.248.80:8880/play/1434.727983.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1435.993172.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1436.498400.m3u8
魔法少女,http://156.238.248.80:8880/play/1437.781378.m3u8
全职猎人,http://156.238.248.80:8880/play/1438.342164.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1439.842613.m3u8
一人之上,http://156.238.248.80:8880/play/1440.527465.m3u8
头文字D,http://156.238.248.80:8880/play/1441.674510.m3u8
网球王子,http://156.238.248.80:8880/play/1442.607640.m3u8
玩具总动员,http://156.238.248.80:8880/play/1443.934734.m3u8
通灵王,http://156.238.248.80:8880/play/1444.193805.m3u8
游戏王,http://156.238.248.80:8880/play/1445.261286.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1446.354934.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1447.352116.m3u8
全职法师,http://156.238.248.80:8880/play/1448.540338.m3u8
尸兄,http://156.238.248.80:8880/play/1449.244575.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1450.928356.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1451.112802.m3u8
龙族,http://156.238.248.80:8880/play/1452.807339.m3u8
间谍过家家,http://156.238.248.80:8880/play/1453.712041.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1454.750999.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1455.973914.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1456.139014.m3u8
咒术回战,http://156.238.248.80:8880/play/1457.400039.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1458.230432.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1459.375687.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1460.978459.m3u8
足球小将,http://156.238.248.80:8880/play/1461.909446.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1462.531099.m3u8
虫师,http://156.238.248.80:8880/play/1463.276634.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1464.860655.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1465.312019.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1466.218971.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1467.267538.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1468.416656.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1469.374694.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1470.789714.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1471.578614.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1472.460338.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1473.108747.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1474.487315.m3u8
苏州4K,http://156.238.248.80:8880/play/1475.510293.m3u8
河北4K,http://156.238.248.80:8880/play/1476.346319.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1477.932435.m3u8
河南都市,http://156.238.248.80:8880/play/1478.396461.m3u8
河南民生,http://156.238.248.80:8880/play/1479.925283.m3u8
河南法治,http://156.238.248.80:8880/play/1480.952630.m3u8
河南电视剧,http://156.238.248.80:8880/play/1481.257576.m3u8
河南新闻,http://156.238.248.80:8880/play/1482.602962.m3u8
河南公共,http://156.238.248.80:8880/play/1483.145565.m3u8
河南乡村,http://156.238.248.80:8880/play/1484.284161.m3u8
河南梨园,http://156.238.248.80:8880/play/1485.608837.m3u8
文物宝库,http://156.238.248.80:8880/play/1486.357120.m3u8
武术世界,http://156.238.248.80:8880/play/1487.271477.m3u8
睛彩中原,http://156.238.248.80:8880/play/1488.511604.m3u8
移动戏曲,http://156.238.248.80:8880/play/1489.375205.m3u8
象视界,http://156.238.248.80:8880/play/1490.848350.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1491.190659.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1492.475331.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1493.816424.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/1494.521396.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/1495.711802.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/1496.172955.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/1497.329880.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/1498.557892.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/1499.878048.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/1500.924133.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/1501.251840.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/1502.198098.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/1503.995553.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/1504.768101.m3u8
周口新闻综合,http://156.238.248.80:8880/play/1505.684601.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/1506.775140.m3u8
济源新闻综合,http://156.238.248.80:8880/play/1507.820813.m3u8
浙江频道,#genre#
浙江新闻,http://156.238.248.80:8880/play/1508.381933.m3u8
浙江国际,http://156.238.248.80:8880/play/1509.141822.m3u8
浙江少儿,http://156.238.248.80:8880/play/1510.239526.m3u8
浙江教科,http://156.238.248.80:8880/play/1511.680078.m3u8
之江纪录,http://156.238.248.80:8880/play/1512.216005.m3u8
浙江民生,http://156.238.248.80:8880/play/1513.546289.m3u8
浙江经济,http://156.238.248.80:8880/play/1514.952533.m3u8
浙江钱江,http://156.238.248.80:8880/play/1515.527314.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/1516.575519.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/1517.634604.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/1518.269676.m3u8
