央视卫视,#genre#
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1096.111065.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1097.222140.m3u8
国外动作大片,http://156.238.248.80:8880/play/1098.264410.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1099.104228.m3u8
田园生活,http://156.238.248.80:8880/play/1100.889778.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1101.625608.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1102.261951.m3u8
国内喜剧,http://156.238.248.80:8880/play/1103.810674.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1104.273176.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1105.580550.m3u8
无双花木兰,http://156.238.248.80:8880/play/1106.725410.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1107.903207.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1108.756238.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1109.259417.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1110.885154.m3u8
战争与女性,http://156.238.248.80:8880/play/1111.336575.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1112.762496.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1113.866345.m3u8
国外高分大片,http://156.238.248.80:8880/play/1114.133605.m3u8
钟馗传说,http://156.238.248.80:8880/play/1115.344793.m3u8
YY用户,http://156.238.248.80:8880/play/1116.558778.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1117.398930.m3u8
YY用户,http://156.238.248.80:8880/play/1118.517439.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1119.404184.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1120.483732.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1121.897721.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1122.693012.m3u8
热门喜剧,http://156.238.248.80:8880/play/1123.379762.m3u8
动作大片,http://156.238.248.80:8880/play/1124.301769.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1125.555618.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1126.261870.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1127.698055.m3u8
YY用户,http://156.238.248.80:8880/play/1128.325226.m3u8
河山,http://156.238.248.80:8880/play/1129.248101.m3u8
热播完美世界,http://156.238.248.80:8880/play/1130.289410.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1131.935038.m3u8
YY用户,http://156.238.248.80:8880/play/1132.922796.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1133.921295.m3u8
农家小菜,http://156.238.248.80:8880/play/1134.449130.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1135.925065.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1136.280173.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1137.520456.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1138.125079.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1139.377326.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1140.928827.m3u8
YY用户,http://156.238.248.80:8880/play/1141.849782.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1142.782172.m3u8
YY用户,http://156.238.248.80:8880/play/1143.216863.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1144.350829.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1145.741738.m3u8
最美的青春,http://156.238.248.80:8880/play/1146.821655.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1147.961232.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1148.631858.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1149.351205.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1150.189814.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1151.502158.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1152.982719.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1153.960099.m3u8
大台风,http://156.238.248.80:8880/play/1154.853057.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1155.617759.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1156.581842.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1157.393053.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1158.780326.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1159.856814.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1160.195422.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1161.733179.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1162.944898.m3u8
紧急营救,http://156.238.248.80:8880/play/1163.729209.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1164.844096.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1165.435566.m3u8
发哥系列,http://156.238.248.80:8880/play/1166.362936.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1167.718531.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1168.336269.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1169.920124.m3u8
科幻电影,http://156.238.248.80:8880/play/1170.522086.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1171.835273.m3u8
经典动漫,http://156.238.248.80:8880/play/1172.788545.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1173.551763.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1174.604072.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1175.593031.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1176.523065.m3u8
欢迎光临,http://156.238.248.80:8880/play/1177.688301.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1178.747740.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1179.586747.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1180.312912.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1181.261553.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1182.220548.m3u8
福贵,http://156.238.248.80:8880/play/1183.901615.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1184.549393.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1185.674279.m3u8
辣警狂花,http://156.238.248.80:8880/play/1186.715906.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1187.903119.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1188.701104.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1189.754957.m3u8
学生兵,http://156.238.248.80:8880/play/1190.616887.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1191.141809.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1192.565335.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1193.593675.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1194.305695.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1195.360995.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1196.368028.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1197.910505.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1198.851147.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1199.531397.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1200.708094.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1201.908451.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1202.680712.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1203.269898.m3u8
国产动作电影,http://156.238.248.80:8880/play/1204.273909.m3u8
致命武器3,http://156.238.248.80:8880/play/1205.918968.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1206.843907.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1207.298937.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1208.447749.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1209.576735.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1210.527074.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1211.817445.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1212.147667.m3u8
影视小艺,http://156.238.248.80:8880/play/1213.222436.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1214.721620.m3u8
电影,http://156.238.248.80:8880/play/1215.123155.m3u8
【新三国】,http://156.238.248.80:8880/play/1216.716522.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1217.659391.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1218.498046.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1219.978253.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1220.768907.m3u8
封神：祸商,http://156.238.248.80:8880/play/1221.256763.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1222.143509.m3u8
PK地球神,http://156.238.248.80:8880/play/1223.664864.m3u8
探案！探案！,http://156.238.248.80:8880/play/1224.850107.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1225.241894.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1226.126086.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1227.279861.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1228.166869.m3u8
一剑开天门,http://156.238.248.80:8880/play/1229.203859.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1230.679193.m3u8
渴望,http://156.238.248.80:8880/play/1231.146646.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1232.183941.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1233.423716.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1234.100995.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1235.477038.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1236.400791.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1237.819104.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1238.218488.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1239.161906.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1240.756702.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1241.892374.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1242.664862.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1243.599645.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1244.105066.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1245.511191.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1246.486427.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1247.602852.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1248.542513.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1249.445447.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1250.429674.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1251.415699.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1252.589753.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1253.685310.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1254.383659.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1255.840297.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1256.273846.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1257.444553.m3u8
YY用户,http://156.238.248.80:8880/play/1258.972789.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1259.550659.m3u8
雍正王朝,http://156.238.248.80:8880/play/1260.940617.m3u8
的直播间,http://156.238.248.80:8880/play/1261.385799.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1262.636895.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1263.962246.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1264.953610.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1265.301395.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1266.151664.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1267.400171.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1268.774330.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1269.664072.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1270.772783.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1271.697335.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1272.735560.m3u8
YY用户,http://156.238.248.80:8880/play/1273.290324.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1274.810719.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1275.334117.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1276.769200.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1277.589342.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1278.219604.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1279.117975.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1280.419498.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1281.389279.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1282.949900.m3u8
天龙八部,http://156.238.248.80:8880/play/1283.292380.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1284.857656.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1285.347672.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1286.403820.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1287.773227.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1288.639381.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1289.580058.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1290.155504.m3u8
重启,http://156.238.248.80:8880/play/1291.235900.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1292.697186.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1293.497619.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1294.701358.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1295.813472.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1296.609145.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1297.279827.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1298.142602.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1299.845135.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1300.970737.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1301.421120.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1302.664668.m3u8
梅超风往事,http://156.238.248.80:8880/play/1303.803699.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1304.810792.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1305.938925.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1306.373356.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1307.116164.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1308.207519.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1309.256091.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1310.962069.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1311.297589.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1312.439115.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1313.282162.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1314.159590.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1315.601207.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1316.270807.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1317.978139.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1318.642955.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1319.304812.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1320.796046.m3u8
未来中国,http://156.238.248.80:8880/play/1321.564066.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1322.514380.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1323.331248.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1324.611831.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1325.697409.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1326.760947.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1327.893096.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1328.835702.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1329.793228.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1330.763906.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1331.774382.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1332.933466.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1333.750288.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1334.477661.m3u8
女医明妃传,http://156.238.248.80:8880/play/1335.373463.m3u8
破解终极密码,http://156.238.248.80:8880/play/1336.272109.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1337.202506.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1338.461957.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1339.457003.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1340.161438.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1341.111986.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1342.828638.m3u8
燃燃影视,http://156.238.248.80:8880/play/1343.798734.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1344.976667.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1345.942112.m3u8
坑你没商量,http://156.238.248.80:8880/play/1346.215553.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1347.108510.m3u8
杀机四伏,http://156.238.248.80:8880/play/1348.852694.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1349.160136.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1350.940429.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1351.974020.m3u8
邵氏影院,http://156.238.248.80:8880/play/1352.934775.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1353.575363.m3u8
刀刀影院,http://156.238.248.80:8880/play/1354.610815.m3u8
华语影视,http://156.238.248.80:8880/play/1355.412291.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1356.922829.m3u8
橙记港剧,http://156.238.248.80:8880/play/1357.363502.m3u8
经典剧集,http://156.238.248.80:8880/play/1358.627866.m3u8
热门港剧,http://156.238.248.80:8880/play/1359.395533.m3u8
贝爷求生,http://156.238.248.80:8880/play/1360.976277.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1361.813297.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1362.329999.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1363.996804.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1364.829423.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1365.962046.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1366.980594.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1367.368266.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1368.622753.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1369.572156.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1370.420319.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1371.339197.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1372.560387.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1373.616086.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1374.853674.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1375.995631.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1376.558909.m3u8
周星驰专场,http://156.238.248.80:8880/play/1377.398853.m3u8
李连杰专场,http://156.238.248.80:8880/play/1378.838576.m3u8
刘德华专场,http://156.238.248.80:8880/play/1379.298860.m3u8
林正英专场,http://156.238.248.80:8880/play/1380.387479.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1381.178437.m3u8
沈腾专场,http://156.238.248.80:8880/play/1382.782286.m3u8
黄渤专场,http://156.238.248.80:8880/play/1383.362469.m3u8
周润发专场,http://156.238.248.80:8880/play/1384.646188.m3u8
成龙专场,http://156.238.248.80:8880/play/1385.727983.m3u8
古天乐专场,http://156.238.248.80:8880/play/1386.578259.m3u8
王晶专场,http://156.238.248.80:8880/play/1387.237722.m3u8
吴京专场,http://156.238.248.80:8880/play/1388.227075.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1389.930084.m3u8
徐克专场,http://156.238.248.80:8880/play/1390.479187.m3u8
徐峥专场,http://156.238.248.80:8880/play/1391.836548.m3u8
邓超专场,http://156.238.248.80:8880/play/1392.943183.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1393.312114.m3u8
张卫健专场,http://156.238.248.80:8880/play/1394.487841.m3u8
王宝强专场,http://156.238.248.80:8880/play/1395.901118.m3u8
陈小春专场,http://156.238.248.80:8880/play/1396.250687.m3u8
郭富城专场,http://156.238.248.80:8880/play/1397.353431.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1398.825345.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1399.855390.m3u8
强森专场,http://156.238.248.80:8880/play/1400.639018.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1401.809282.m3u8
马东锡专场,http://156.238.248.80:8880/play/1402.682209.m3u8
灾难片系列,http://156.238.248.80:8880/play/1403.719063.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1404.208096.m3u8
科幻片系列,http://156.238.248.80:8880/play/1405.913580.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1406.551340.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1407.452633.m3u8
战争片系列,http://156.238.248.80:8880/play/1408.545774.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1409.739405.m3u8
竞速片系列,http://156.238.248.80:8880/play/1410.636632.m3u8
动作片系列,http://156.238.248.80:8880/play/1411.595490.m3u8
爱情片系列,http://156.238.248.80:8880/play/1412.414413.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1413.870453.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1414.706160.m3u8
冒险片系列,http://156.238.248.80:8880/play/1415.634839.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1416.674792.m3u8
穿越片系列,http://156.238.248.80:8880/play/1417.569668.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1418.675730.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1419.675815.m3u8
英雄片系列,http://156.238.248.80:8880/play/1420.182510.m3u8
枪战片系列,http://156.238.248.80:8880/play/1421.354323.m3u8
武侠片系列,http://156.238.248.80:8880/play/1422.502735.m3u8
复仇片系列,http://156.238.248.80:8880/play/1423.964520.m3u8
星球片系列,http://156.238.248.80:8880/play/1424.376608.m3u8
校园片系列,http://156.238.248.80:8880/play/1425.181008.m3u8
警匪片系列,http://156.238.248.80:8880/play/1426.911857.m3u8
谍战片系列,http://156.238.248.80:8880/play/1427.290475.m3u8
动画片系列,http://156.238.248.80:8880/play/1428.537940.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1429.251054.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1430.647884.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1431.101495.m3u8
音乐片系列,http://156.238.248.80:8880/play/1432.575667.m3u8
杀手片系列,http://156.238.248.80:8880/play/1433.225378.m3u8
体育片系列,http://156.238.248.80:8880/play/1434.585050.m3u8
西部片系列,http://156.238.248.80:8880/play/1435.167946.m3u8
香港片系列,http://156.238.248.80:8880/play/1436.152322.m3u8
印度片系列,http://156.238.248.80:8880/play/1437.651046.m3u8
热门片系列,http://156.238.248.80:8880/play/1438.804605.m3u8
高分片系列,http://156.238.248.80:8880/play/1439.869649.m3u8
短片系列,http://156.238.248.80:8880/play/1440.233270.m3u8
探案剧专区,http://156.238.248.80:8880/play/1441.347397.m3u8
都市剧专区,http://156.238.248.80:8880/play/1442.578010.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1443.902938.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1444.872518.m3u8
经典剧专区,http://156.238.248.80:8880/play/1445.699369.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1446.602755.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1447.344592.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1448.800623.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1449.341806.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1450.740847.m3u8
美国剧专区,http://156.238.248.80:8880/play/1451.748306.m3u8
英国剧专区,http://156.238.248.80:8880/play/1452.382723.m3u8
校园剧专区,http://156.238.248.80:8880/play/1453.157092.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1454.274815.m3u8
古装剧专区,http://156.238.248.80:8880/play/1455.337657.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1456.733684.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1457.142645.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1458.328126.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1459.509030.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1460.693697.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1461.425955.m3u8
年代剧专区,http://156.238.248.80:8880/play/1462.303427.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1463.403373.m3u8
火影忍者,http://156.238.248.80:8880/play/1464.555642.m3u8
海贼王,http://156.238.248.80:8880/play/1465.635722.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1466.702370.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1467.144049.m3u8
数码宝贝,http://156.238.248.80:8880/play/1468.346038.m3u8
宫崎骏,http://156.238.248.80:8880/play/1469.254147.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1470.498414.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1471.603427.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1472.376734.m3u8
星辰变,http://156.238.248.80:8880/play/1473.799374.m3u8
成龙历险记,http://156.238.248.80:8880/play/1474.782836.m3u8
