央视卫视,#genre#
神厨小福贵,http://156.238.248.80:8880/play/1051.575802.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1052.159313.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1053.913698.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1054.544708.m3u8
战争与女性,http://156.238.248.80:8880/play/1055.211327.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1056.860352.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1057.395463.m3u8
国外高分大片,http://156.238.248.80:8880/play/1058.325448.m3u8
钟馗传说,http://156.238.248.80:8880/play/1059.539827.m3u8
YY用户,http://156.238.248.80:8880/play/1060.354726.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1061.163160.m3u8
YY用户,http://156.238.248.80:8880/play/1062.730306.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1063.615135.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1064.617831.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1065.615616.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1066.736128.m3u8
热门喜剧,http://156.238.248.80:8880/play/1067.989157.m3u8
动作大片,http://156.238.248.80:8880/play/1068.643412.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1069.632809.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1070.214929.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1071.406210.m3u8
YY用户,http://156.238.248.80:8880/play/1072.870863.m3u8
河山,http://156.238.248.80:8880/play/1073.442451.m3u8
热播完美世界,http://156.238.248.80:8880/play/1074.988611.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1075.688625.m3u8
YY用户,http://156.238.248.80:8880/play/1076.370890.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1077.576989.m3u8
农家小菜,http://156.238.248.80:8880/play/1078.331659.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1079.631910.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1080.307148.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1081.449255.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1082.427759.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1083.180521.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1084.555114.m3u8
YY用户,http://156.238.248.80:8880/play/1085.114388.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1086.768298.m3u8
YY用户,http://156.238.248.80:8880/play/1087.532020.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1088.710375.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1089.329900.m3u8
最美的青春,http://156.238.248.80:8880/play/1090.434787.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1091.745071.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1092.299174.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1093.142075.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1094.117086.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1095.256452.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1096.743031.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1097.786710.m3u8
大台风,http://156.238.248.80:8880/play/1098.810160.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1099.564771.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1100.203255.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1101.489385.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1102.923371.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1103.741205.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1104.462692.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1105.486568.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1106.222275.m3u8
紧急营救,http://156.238.248.80:8880/play/1107.978912.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1108.140933.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1109.636738.m3u8
发哥系列,http://156.238.248.80:8880/play/1110.571122.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1111.824199.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1112.881365.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1113.222690.m3u8
科幻电影,http://156.238.248.80:8880/play/1114.244762.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1115.302343.m3u8
经典动漫,http://156.238.248.80:8880/play/1116.432990.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1117.294519.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1118.632927.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1119.379273.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1120.412318.m3u8
欢迎光临,http://156.238.248.80:8880/play/1121.603082.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1122.721500.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1123.655366.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1124.829112.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1125.925808.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1126.468943.m3u8
福贵,http://156.238.248.80:8880/play/1127.193284.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1128.921054.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1129.574618.m3u8
辣警狂花,http://156.238.248.80:8880/play/1130.606213.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1131.282825.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1132.410800.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1133.385068.m3u8
学生兵,http://156.238.248.80:8880/play/1134.265321.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1135.697530.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1136.171700.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1137.169685.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1138.737594.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1139.409189.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1140.352282.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1141.406980.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1142.441806.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1143.908288.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1144.555996.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1145.567396.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1146.839948.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1147.185904.m3u8
国产动作电影,http://156.238.248.80:8880/play/1148.518724.m3u8
致命武器3,http://156.238.248.80:8880/play/1149.924945.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1150.916711.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1151.114887.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1152.440883.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1153.120992.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1154.933074.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1155.943861.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1156.750289.m3u8
影视小艺,http://156.238.248.80:8880/play/1157.265703.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1158.579704.m3u8
电影,http://156.238.248.80:8880/play/1159.864979.m3u8
【新三国】,http://156.238.248.80:8880/play/1160.493424.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1161.240258.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1162.717526.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1163.569880.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1164.151587.m3u8
封神：祸商,http://156.238.248.80:8880/play/1165.744326.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1166.295388.m3u8
PK地球神,http://156.238.248.80:8880/play/1167.127147.m3u8
探案！探案！,http://156.238.248.80:8880/play/1168.700407.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1169.106386.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1170.530517.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1171.884811.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1172.247468.m3u8
一剑开天门,http://156.238.248.80:8880/play/1173.431196.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1174.232391.m3u8
渴望,http://156.238.248.80:8880/play/1175.702585.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1176.641610.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1177.552099.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1178.910693.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1179.133229.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1180.809648.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1181.459738.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1182.275499.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1183.955272.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1184.800426.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1185.586185.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1186.478591.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1187.781336.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1188.237288.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1189.809430.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1190.626145.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1191.726433.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1192.887731.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1193.641515.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1194.916709.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1195.517277.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1196.480599.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1197.165647.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1198.793954.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1199.978161.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1200.301634.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1201.628911.m3u8
YY用户,http://156.238.248.80:8880/play/1202.284530.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1203.660728.m3u8
雍正王朝,http://156.238.248.80:8880/play/1204.812328.m3u8
的直播间,http://156.238.248.80:8880/play/1205.103839.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1206.574549.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1207.999611.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1208.742283.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1209.711589.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1210.690730.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1211.207513.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1212.566602.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1213.629144.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1214.834952.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1215.736413.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1216.793980.m3u8
YY用户,http://156.238.248.80:8880/play/1217.845523.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1218.353887.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1219.623682.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1220.752346.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1221.383957.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1222.169119.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1223.971790.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1224.811390.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1225.300275.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1226.692717.m3u8
天龙八部,http://156.238.248.80:8880/play/1227.202782.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1228.335270.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1229.485401.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1230.600121.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1231.249896.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1232.622173.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1233.513458.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1234.598853.m3u8
重启,http://156.238.248.80:8880/play/1235.725718.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1236.243443.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1237.879377.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1238.700918.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1239.591448.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1240.488411.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1241.878957.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1242.988146.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1243.350526.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1244.311775.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1245.222990.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1246.936356.m3u8
梅超风往事,http://156.238.248.80:8880/play/1247.265008.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1248.726389.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1249.697873.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1250.876491.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1251.911362.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1252.386016.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1253.453812.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1254.711368.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1255.104700.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1256.546966.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1257.968652.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1258.671223.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1259.338720.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1260.949232.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1261.805826.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1262.434542.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1263.522535.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1264.542457.m3u8
未来中国,http://156.238.248.80:8880/play/1265.492102.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1266.864601.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1267.606007.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1268.161441.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1269.885851.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1270.406495.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1271.295444.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1272.693626.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1273.132222.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1274.456598.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1275.972298.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1276.106459.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1277.471009.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1278.415498.m3u8
女医明妃传,http://156.238.248.80:8880/play/1279.206370.m3u8
破解终极密码,http://156.238.248.80:8880/play/1280.556763.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1281.583507.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1282.455964.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1283.991432.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1284.453557.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1285.380986.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1286.763486.m3u8
燃燃影视,http://156.238.248.80:8880/play/1287.121745.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1288.725154.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1289.579858.m3u8
坑你没商量,http://156.238.248.80:8880/play/1290.324739.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1291.843772.m3u8
杀机四伏,http://156.238.248.80:8880/play/1292.400770.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1293.647075.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1294.492387.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1295.235336.m3u8
邵氏影院,http://156.238.248.80:8880/play/1296.777504.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1297.440332.m3u8
刀刀影院,http://156.238.248.80:8880/play/1298.238606.m3u8
华语影视,http://156.238.248.80:8880/play/1299.717120.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1300.385795.m3u8
橙记港剧,http://156.238.248.80:8880/play/1301.536083.m3u8
经典剧集,http://156.238.248.80:8880/play/1302.238035.m3u8
热门港剧,http://156.238.248.80:8880/play/1303.247593.m3u8
贝爷求生,http://156.238.248.80:8880/play/1304.460780.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1305.217330.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1306.647991.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1307.574689.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1308.896089.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1309.181608.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1310.422629.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1311.527427.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1312.278042.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1313.785387.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1314.687450.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1315.305629.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1316.128048.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1317.632537.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1318.593537.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1319.412699.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1320.716698.m3u8
周星驰专场,http://156.238.248.80:8880/play/1321.325401.m3u8
李连杰专场,http://156.238.248.80:8880/play/1322.503626.m3u8
刘德华专场,http://156.238.248.80:8880/play/1323.284327.m3u8
林正英专场,http://156.238.248.80:8880/play/1324.629270.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1325.279301.m3u8
沈腾专场,http://156.238.248.80:8880/play/1326.748601.m3u8
黄渤专场,http://156.238.248.80:8880/play/1327.446475.m3u8
周润发专场,http://156.238.248.80:8880/play/1328.510719.m3u8
成龙专场,http://156.238.248.80:8880/play/1329.322857.m3u8
古天乐专场,http://156.238.248.80:8880/play/1330.628472.m3u8
王晶专场,http://156.238.248.80:8880/play/1331.605073.m3u8
吴京专场,http://156.238.248.80:8880/play/1332.699980.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1333.874982.m3u8
徐克专场,http://156.238.248.80:8880/play/1334.304244.m3u8
徐峥专场,http://156.238.248.80:8880/play/1335.762138.m3u8
邓超专场,http://156.238.248.80:8880/play/1336.612194.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1337.762707.m3u8
张卫健专场,http://156.238.248.80:8880/play/1338.406737.m3u8
王宝强专场,http://156.238.248.80:8880/play/1339.682836.m3u8
陈小春专场,http://156.238.248.80:8880/play/1340.566014.m3u8
郭富城专场,http://156.238.248.80:8880/play/1341.850415.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1342.698661.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1343.268489.m3u8
强森专场,http://156.238.248.80:8880/play/1344.321220.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1345.156447.m3u8
马东锡专场,http://156.238.248.80:8880/play/1346.577636.m3u8
灾难片系列,http://156.238.248.80:8880/play/1347.681398.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1348.926780.m3u8
科幻片系列,http://156.238.248.80:8880/play/1349.643301.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1350.798469.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1351.621416.m3u8
战争片系列,http://156.238.248.80:8880/play/1352.255196.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1353.922557.m3u8
竞速片系列,http://156.238.248.80:8880/play/1354.936961.m3u8
动作片系列,http://156.238.248.80:8880/play/1355.897161.m3u8
爱情片系列,http://156.238.248.80:8880/play/1356.542485.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1357.835852.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1358.800736.m3u8
冒险片系列,http://156.238.248.80:8880/play/1359.604849.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1360.140254.m3u8
穿越片系列,http://156.238.248.80:8880/play/1361.441147.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1362.524395.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1363.851475.m3u8
英雄片系列,http://156.238.248.80:8880/play/1364.240119.m3u8
枪战片系列,http://156.238.248.80:8880/play/1365.885602.m3u8
武侠片系列,http://156.238.248.80:8880/play/1366.456223.m3u8
复仇片系列,http://156.238.248.80:8880/play/1367.640368.m3u8
星球片系列,http://156.238.248.80:8880/play/1368.495610.m3u8
校园片系列,http://156.238.248.80:8880/play/1369.419273.m3u8
警匪片系列,http://156.238.248.80:8880/play/1370.161019.m3u8
谍战片系列,http://156.238.248.80:8880/play/1371.942400.m3u8
动画片系列,http://156.238.248.80:8880/play/1372.471714.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1373.593498.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1374.689855.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1375.443075.m3u8
音乐片系列,http://156.238.248.80:8880/play/1376.797580.m3u8
杀手片系列,http://156.238.248.80:8880/play/1377.277550.m3u8
体育片系列,http://156.238.248.80:8880/play/1378.330083.m3u8
西部片系列,http://156.238.248.80:8880/play/1379.387592.m3u8
香港片系列,http://156.238.248.80:8880/play/1380.857026.m3u8
印度片系列,http://156.238.248.80:8880/play/1381.266149.m3u8
热门片系列,http://156.238.248.80:8880/play/1382.148317.m3u8
高分片系列,http://156.238.248.80:8880/play/1383.577702.m3u8
短片系列,http://156.238.248.80:8880/play/1384.920260.m3u8
探案剧专区,http://156.238.248.80:8880/play/1385.161896.m3u8
都市剧专区,http://156.238.248.80:8880/play/1386.890640.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1387.629434.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1388.641975.m3u8
经典剧专区,http://156.238.248.80:8880/play/1389.713543.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1390.988568.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1391.417047.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1392.871574.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1393.804676.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1394.532679.m3u8
美国剧专区,http://156.238.248.80:8880/play/1395.356625.m3u8
英国剧专区,http://156.238.248.80:8880/play/1396.854915.m3u8
校园剧专区,http://156.238.248.80:8880/play/1397.778767.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1398.232167.m3u8
古装剧专区,http://156.238.248.80:8880/play/1399.458238.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1400.887697.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1401.838639.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1402.587219.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1403.418584.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1404.857404.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1405.127503.m3u8
年代剧专区,http://156.238.248.80:8880/play/1406.218733.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1407.409898.m3u8
火影忍者,http://156.238.248.80:8880/play/1408.764575.m3u8
海贼王,http://156.238.248.80:8880/play/1409.166468.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1410.402137.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1411.727970.m3u8
数码宝贝,http://156.238.248.80:8880/play/1412.823225.m3u8
宫崎骏,http://156.238.248.80:8880/play/1413.684066.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1414.493702.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1415.473511.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1416.554557.m3u8
星辰变,http://156.238.248.80:8880/play/1417.612753.m3u8
成龙历险记,http://156.238.248.80:8880/play/1418.755388.m3u8
飞天小女警,http://156.238.248.80:8880/play/1419.782054.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1420.382164.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1421.271892.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1422.508274.m3u8
七龙珠,http://156.238.248.80:8880/play/1423.350007.m3u8
全职高手,http://156.238.248.80:8880/play/1424.719120.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1425.792043.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1426.579052.m3u8
魔法少女,http://156.238.248.80:8880/play/1427.791516.m3u8
全职猎人,http://156.238.248.80:8880/play/1428.417084.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1429.697517.m3u8
一人之上,http://156.238.248.80:8880/play/1430.436259.m3u8
