央视卫视,#genre#
霹雳火：速度与激情,http://156.238.248.80:8880/play/1138.513435.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1139.156046.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1140.790198.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1141.584859.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1142.762025.m3u8
国产动作电影,http://156.238.248.80:8880/play/1143.166048.m3u8
致命武器3,http://156.238.248.80:8880/play/1144.822282.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1145.662764.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1146.970183.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1147.627812.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1148.738592.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1149.421160.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1150.422978.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1151.255213.m3u8
影视小艺,http://156.238.248.80:8880/play/1152.849170.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1153.495244.m3u8
电影,http://156.238.248.80:8880/play/1154.538789.m3u8
【新三国】,http://156.238.248.80:8880/play/1155.587513.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1156.602333.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1157.602916.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1158.471922.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1159.459077.m3u8
封神：祸商,http://156.238.248.80:8880/play/1160.268655.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1161.476143.m3u8
PK地球神,http://156.238.248.80:8880/play/1162.881044.m3u8
探案！探案！,http://156.238.248.80:8880/play/1163.223405.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1164.223849.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1165.334728.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1166.411304.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1167.774258.m3u8
一剑开天门,http://156.238.248.80:8880/play/1168.896649.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1169.204520.m3u8
渴望,http://156.238.248.80:8880/play/1170.793527.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1171.995524.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1172.774628.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1173.399800.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1174.359748.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1175.673970.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1176.595358.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1177.262317.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1178.551865.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1179.862996.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1180.643047.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1181.373090.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1182.413042.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1183.697429.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1184.512982.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1185.624015.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1186.757822.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1187.965253.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1188.433133.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1189.718129.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1190.614222.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1191.527519.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1192.983045.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1193.413653.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1194.200324.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1195.995721.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1196.398000.m3u8
YY用户,http://156.238.248.80:8880/play/1197.833661.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1198.385181.m3u8
雍正王朝,http://156.238.248.80:8880/play/1199.806288.m3u8
的直播间,http://156.238.248.80:8880/play/1200.518471.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1201.132277.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1202.737689.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1203.956788.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1204.372126.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1205.830253.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1206.893072.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1207.547891.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1208.550576.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1209.228459.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1210.655210.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1211.380296.m3u8
YY用户,http://156.238.248.80:8880/play/1212.171501.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1213.836578.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1214.170005.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1215.850262.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1216.560753.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1217.562640.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1218.843192.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1219.296189.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1220.421910.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1221.577110.m3u8
天龙八部,http://156.238.248.80:8880/play/1222.719014.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1223.769107.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1224.879692.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1225.726565.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1226.735888.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1227.891475.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1228.392923.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1229.379725.m3u8
重启,http://156.238.248.80:8880/play/1230.823576.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1231.608914.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1232.511872.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1233.654484.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1234.679580.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1235.986901.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1236.865934.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1237.820788.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1238.390188.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1239.106480.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1240.511297.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1241.355102.m3u8
梅超风往事,http://156.238.248.80:8880/play/1242.417032.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1243.702843.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1244.324692.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1245.900408.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1246.929374.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1247.668415.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1248.714635.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1249.476889.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1250.105663.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1251.152317.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1252.865147.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1253.239593.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1254.925913.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1255.142997.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1256.537964.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1257.605646.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1258.401126.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1259.317724.m3u8
未来中国,http://156.238.248.80:8880/play/1260.192863.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1261.322648.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1262.202741.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1263.991358.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1264.655641.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1265.330337.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1266.202324.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1267.168716.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1268.129977.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1269.358610.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1270.630992.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1271.406514.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1272.443772.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1273.194400.m3u8
女医明妃传,http://156.238.248.80:8880/play/1274.565642.m3u8
破解终极密码,http://156.238.248.80:8880/play/1275.102153.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1276.225473.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1277.739572.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1278.955193.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1279.589000.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1280.971567.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1281.214419.m3u8
燃燃影视,http://156.238.248.80:8880/play/1282.189358.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1283.991405.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1284.328729.m3u8
坑你没商量,http://156.238.248.80:8880/play/1285.174408.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1286.521103.m3u8
杀机四伏,http://156.238.248.80:8880/play/1287.165847.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1288.818809.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1289.465911.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1290.625323.m3u8
邵氏影院,http://156.238.248.80:8880/play/1291.507206.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1292.541263.m3u8
刀刀影院,http://156.238.248.80:8880/play/1293.991030.m3u8
华语影视,http://156.238.248.80:8880/play/1294.231335.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1295.507777.m3u8
橙记港剧,http://156.238.248.80:8880/play/1296.558298.m3u8
经典剧集,http://156.238.248.80:8880/play/1297.862580.m3u8
热门港剧,http://156.238.248.80:8880/play/1298.484647.m3u8
贝爷求生,http://156.238.248.80:8880/play/1299.996983.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1300.159927.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1301.246567.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1302.940511.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1303.299534.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1304.191887.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1305.805801.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1306.388666.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1307.304480.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1308.474839.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1309.969052.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1310.368758.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1311.369342.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1312.487884.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1313.956481.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1314.111180.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1315.313013.m3u8
周星驰专场,http://156.238.248.80:8880/play/1316.900886.m3u8
李连杰专场,http://156.238.248.80:8880/play/1317.984281.m3u8
刘德华专场,http://156.238.248.80:8880/play/1318.991219.m3u8
林正英专场,http://156.238.248.80:8880/play/1319.920133.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1320.342833.m3u8
沈腾专场,http://156.238.248.80:8880/play/1321.982838.m3u8
黄渤专场,http://156.238.248.80:8880/play/1322.606842.m3u8
周润发专场,http://156.238.248.80:8880/play/1323.982519.m3u8
成龙专场,http://156.238.248.80:8880/play/1324.378245.m3u8
古天乐专场,http://156.238.248.80:8880/play/1325.810876.m3u8
王晶专场,http://156.238.248.80:8880/play/1326.535603.m3u8
吴京专场,http://156.238.248.80:8880/play/1327.502871.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1328.266157.m3u8
徐克专场,http://156.238.248.80:8880/play/1329.537837.m3u8
徐峥专场,http://156.238.248.80:8880/play/1330.311124.m3u8
邓超专场,http://156.238.248.80:8880/play/1331.350851.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1332.754874.m3u8
张卫健专场,http://156.238.248.80:8880/play/1333.654486.m3u8
王宝强专场,http://156.238.248.80:8880/play/1334.139059.m3u8
陈小春专场,http://156.238.248.80:8880/play/1335.242000.m3u8
郭富城专场,http://156.238.248.80:8880/play/1336.286843.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1337.418781.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1338.341036.m3u8
强森专场,http://156.238.248.80:8880/play/1339.678849.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1340.744066.m3u8
马东锡专场,http://156.238.248.80:8880/play/1341.681184.m3u8
灾难片系列,http://156.238.248.80:8880/play/1342.882854.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1343.336371.m3u8
科幻片系列,http://156.238.248.80:8880/play/1344.579539.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1345.617163.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1346.230252.m3u8
战争片系列,http://156.238.248.80:8880/play/1347.175049.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1348.756143.m3u8
竞速片系列,http://156.238.248.80:8880/play/1349.428179.m3u8
动作片系列,http://156.238.248.80:8880/play/1350.216181.m3u8
爱情片系列,http://156.238.248.80:8880/play/1351.732686.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1352.852013.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1353.862180.m3u8
冒险片系列,http://156.238.248.80:8880/play/1354.143401.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1355.716232.m3u8
穿越片系列,http://156.238.248.80:8880/play/1356.897623.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1357.958437.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1358.485553.m3u8
英雄片系列,http://156.238.248.80:8880/play/1359.746270.m3u8
枪战片系列,http://156.238.248.80:8880/play/1360.222619.m3u8
武侠片系列,http://156.238.248.80:8880/play/1361.561748.m3u8
复仇片系列,http://156.238.248.80:8880/play/1362.460433.m3u8
星球片系列,http://156.238.248.80:8880/play/1363.675603.m3u8
校园片系列,http://156.238.248.80:8880/play/1364.220451.m3u8
警匪片系列,http://156.238.248.80:8880/play/1365.241964.m3u8
谍战片系列,http://156.238.248.80:8880/play/1366.729683.m3u8
动画片系列,http://156.238.248.80:8880/play/1367.634628.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1368.243526.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1369.675848.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1370.948713.m3u8
音乐片系列,http://156.238.248.80:8880/play/1371.883374.m3u8
杀手片系列,http://156.238.248.80:8880/play/1372.233601.m3u8
体育片系列,http://156.238.248.80:8880/play/1373.226443.m3u8
西部片系列,http://156.238.248.80:8880/play/1374.238585.m3u8
香港片系列,http://156.238.248.80:8880/play/1375.196182.m3u8
印度片系列,http://156.238.248.80:8880/play/1376.314331.m3u8
热门片系列,http://156.238.248.80:8880/play/1377.947524.m3u8
高分片系列,http://156.238.248.80:8880/play/1378.235310.m3u8
短片系列,http://156.238.248.80:8880/play/1379.227426.m3u8
探案剧专区,http://156.238.248.80:8880/play/1380.364149.m3u8
都市剧专区,http://156.238.248.80:8880/play/1381.662902.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1382.311117.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1383.262502.m3u8
经典剧专区,http://156.238.248.80:8880/play/1384.130046.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1385.522562.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1386.715753.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1387.225550.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1388.445065.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1389.476748.m3u8
美国剧专区,http://156.238.248.80:8880/play/1390.690619.m3u8
英国剧专区,http://156.238.248.80:8880/play/1391.348612.m3u8
校园剧专区,http://156.238.248.80:8880/play/1392.920032.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1393.718223.m3u8
古装剧专区,http://156.238.248.80:8880/play/1394.538205.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1395.184176.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1396.536218.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1397.764585.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1398.624896.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1399.918149.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1400.696025.m3u8
年代剧专区,http://156.238.248.80:8880/play/1401.692250.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1402.505677.m3u8
火影忍者,http://156.238.248.80:8880/play/1403.476183.m3u8
海贼王,http://156.238.248.80:8880/play/1404.317606.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1405.962198.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1406.833294.m3u8
数码宝贝,http://156.238.248.80:8880/play/1407.445261.m3u8
宫崎骏,http://156.238.248.80:8880/play/1408.127905.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1409.251499.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1410.888977.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1411.666760.m3u8
星辰变,http://156.238.248.80:8880/play/1412.857468.m3u8
成龙历险记,http://156.238.248.80:8880/play/1413.630992.m3u8
飞天小女警,http://156.238.248.80:8880/play/1414.587388.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1415.944535.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1416.415609.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1417.653170.m3u8
七龙珠,http://156.238.248.80:8880/play/1418.520359.m3u8
全职高手,http://156.238.248.80:8880/play/1419.858040.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1420.352482.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1421.424839.m3u8
魔法少女,http://156.238.248.80:8880/play/1422.250344.m3u8
全职猎人,http://156.238.248.80:8880/play/1423.297697.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1424.900451.m3u8
一人之上,http://156.238.248.80:8880/play/1425.293481.m3u8
头文字D,http://156.238.248.80:8880/play/1426.880237.m3u8
网球王子,http://156.238.248.80:8880/play/1427.589889.m3u8
玩具总动员,http://156.238.248.80:8880/play/1428.135846.m3u8
通灵王,http://156.238.248.80:8880/play/1429.125290.m3u8
游戏王,http://156.238.248.80:8880/play/1430.528804.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1431.461146.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1432.212865.m3u8
全职法师,http://156.238.248.80:8880/play/1433.185759.m3u8
尸兄,http://156.238.248.80:8880/play/1434.812879.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1435.500447.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1436.660766.m3u8
龙族,http://156.238.248.80:8880/play/1437.558087.m3u8
间谍过家家,http://156.238.248.80:8880/play/1438.475648.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1439.193905.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1440.893484.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1441.621486.m3u8
咒术回战,http://156.238.248.80:8880/play/1442.692083.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1443.357314.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1444.215880.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1445.519652.m3u8
足球小将,http://156.238.248.80:8880/play/1446.518240.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1447.389457.m3u8
虫师,http://156.238.248.80:8880/play/1448.399834.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1449.854068.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1450.707478.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1451.905684.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1452.355474.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1453.502310.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1454.710967.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1455.158893.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1456.606033.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1457.692227.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1458.779588.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1459.632943.m3u8
苏州4K,http://156.238.248.80:8880/play/1460.358636.m3u8
河北4K,http://156.238.248.80:8880/play/1461.363101.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1462.264366.m3u8
河南都市,http://156.238.248.80:8880/play/1463.782219.m3u8
河南民生,http://156.238.248.80:8880/play/1464.447770.m3u8
河南法治,http://156.238.248.80:8880/play/1465.966244.m3u8
河南电视剧,http://156.238.248.80:8880/play/1466.299384.m3u8
河南新闻,http://156.238.248.80:8880/play/1467.318693.m3u8
河南公共,http://156.238.248.80:8880/play/1468.456655.m3u8
河南乡村,http://156.238.248.80:8880/play/1469.847919.m3u8
河南梨园,http://156.238.248.80:8880/play/1470.177580.m3u8
文物宝库,http://156.238.248.80:8880/play/1471.910144.m3u8
武术世界,http://156.238.248.80:8880/play/1472.559923.m3u8
睛彩中原,http://156.238.248.80:8880/play/1473.252788.m3u8
移动戏曲,http://156.238.248.80:8880/play/1474.816373.m3u8
象视界,http://156.238.248.80:8880/play/1475.734263.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1476.796682.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1477.672797.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1478.280437.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/1479.807322.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/1480.325937.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/1481.289854.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/1482.289461.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/1483.441009.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/1484.209585.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/1485.142317.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/1486.666360.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/1487.444601.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/1488.953650.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/1489.266944.m3u8
周口新闻综合,http://156.238.248.80:8880/play/1490.867906.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/1491.778802.m3u8
济源新闻综合,http://156.238.248.80:8880/play/1492.848220.m3u8
浙江频道,#genre#
浙江新闻,http://156.238.248.80:8880/play/1493.428582.m3u8
浙江国际,http://156.238.248.80:8880/play/1494.937097.m3u8
浙江少儿,http://156.238.248.80:8880/play/1495.125046.m3u8
浙江教科,http://156.238.248.80:8880/play/1496.847019.m3u8
之江纪录,http://156.238.248.80:8880/play/1497.830793.m3u8
浙江民生,http://156.238.248.80:8880/play/1498.874154.m3u8
浙江经济,http://156.238.248.80:8880/play/1499.847548.m3u8
浙江钱江,http://156.238.248.80:8880/play/1500.299751.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/1501.758668.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/1502.760361.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/1503.500473.m3u8
浙江东阳影视生活,http://156.238.248.80:8880/play/1504.894405.m3u8
浙江龙游新闻综合,http://156.238.248.80:8880/play/1505.107539.m3u8
浙江龙游生活娱乐,http://156.238.248.80:8880/play/1506.144619.m3u8
浙江开化国家公园,http://156.238.248.80:8880/play/1507.666582.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1508.375816.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1509.494922.m3u8
浙江松阳新闻综合,http://156.238.248.80:8880/play/1510.932657.m3u8
浙江庆元新闻综合,http://156.238.248.80:8880/play/1511.458430.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1512.831766.m3u8
浙江诸暨新闻综合,http://156.238.248.80:8880/play/1513.713361.m3u8
浙江松阳综合,http://156.238.248.80:8880/play/1514.127375.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1515.742455.m3u8
江苏频道,#genre#
苏州综合,http://156.238.248.80:8880/play/1516.421269.m3u8
苏州经济,http://156.238.248.80:8880/play/1517.683601.m3u8
苏州生活,http://156.238.248.80:8880/play/1518.214799.m3u8
苏州娱乐,http://156.238.248.80:8880/play/1519.676276.m3u8
苏州资讯,http://156.238.248.80:8880/play/1520.442118.m3u8
苏州4K台,http://156.238.248.80:8880/play/1521.277746.m3u8
镇江综合,http://156.238.248.80:8880/play/1522.983697.m3u8
镇江民生,http://156.238.248.80:8880/play/1523.224818.m3u8
武进综合,http://156.238.248.80:8880/play/1524.907568.m3u8
