央视卫视,#genre#
霹雳火：速度与激情,http://156.238.248.80:8880/play/1070.197541.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1071.451325.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1072.251356.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1073.802973.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1074.391163.m3u8
国产动作电影,http://156.238.248.80:8880/play/1075.213602.m3u8
致命武器3,http://156.238.248.80:8880/play/1076.259469.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1077.358669.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1078.743814.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1079.717884.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1080.859978.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1081.655704.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1082.951853.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1083.409150.m3u8
影视小艺,http://156.238.248.80:8880/play/1084.844860.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1085.247798.m3u8
电影,http://156.238.248.80:8880/play/1086.741972.m3u8
【新三国】,http://156.238.248.80:8880/play/1087.624203.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1088.191889.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1089.749121.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1090.552988.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1091.938459.m3u8
封神：祸商,http://156.238.248.80:8880/play/1092.723197.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1093.966063.m3u8
PK地球神,http://156.238.248.80:8880/play/1094.358954.m3u8
探案！探案！,http://156.238.248.80:8880/play/1095.565874.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1096.456685.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1097.511471.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1098.381107.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1099.494400.m3u8
一剑开天门,http://156.238.248.80:8880/play/1100.452100.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1101.302975.m3u8
渴望,http://156.238.248.80:8880/play/1102.492743.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1103.744293.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1104.201008.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1105.471169.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1106.589163.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1107.637617.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1108.239750.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1109.419959.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1110.372174.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1111.710516.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1112.969224.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1113.125380.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1114.780020.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1115.520299.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1116.766243.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1117.725666.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1118.129690.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1119.971188.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1120.320634.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1121.895293.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1122.172722.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1123.895501.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1124.849146.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1125.346228.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1126.964884.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1127.993971.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1128.335425.m3u8
YY用户,http://156.238.248.80:8880/play/1129.411039.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1130.125199.m3u8
雍正王朝,http://156.238.248.80:8880/play/1131.827461.m3u8
的直播间,http://156.238.248.80:8880/play/1132.775685.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1133.471166.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1134.763618.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1135.817540.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1136.184728.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1137.945761.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1138.394090.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1139.777277.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1140.533654.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1141.593117.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1142.175322.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1143.974242.m3u8
YY用户,http://156.238.248.80:8880/play/1144.306970.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1145.366091.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1146.521575.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1147.702543.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1148.625495.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1149.989786.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1150.901348.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1151.523043.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1152.507426.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1153.924951.m3u8
天龙八部,http://156.238.248.80:8880/play/1154.331635.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1155.563368.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1156.603113.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1157.587731.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1158.172984.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1159.430515.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1160.894119.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1161.691471.m3u8
重启,http://156.238.248.80:8880/play/1162.906697.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1163.475591.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1164.762743.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1165.591199.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1166.626234.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1167.482727.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1168.299993.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1169.156635.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1170.209143.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1171.764801.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1172.340254.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1173.535334.m3u8
梅超风往事,http://156.238.248.80:8880/play/1174.359427.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1175.815736.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1176.955093.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1177.186582.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1178.157501.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1179.376855.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1180.764752.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1181.599958.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1182.187643.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1183.613996.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1184.352356.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1185.926966.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1186.408225.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1187.955488.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1188.473370.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1189.991119.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1190.267677.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1191.187921.m3u8
未来中国,http://156.238.248.80:8880/play/1192.457581.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1193.285584.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1194.387335.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1195.246361.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1196.634908.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1197.712223.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1198.756671.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1199.847193.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1200.476866.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1201.102901.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1202.455374.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1203.670305.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1204.834977.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1205.678822.m3u8
女医明妃传,http://156.238.248.80:8880/play/1206.671542.m3u8
破解终极密码,http://156.238.248.80:8880/play/1207.767287.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1208.292519.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1209.803034.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1210.674993.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1211.941438.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1212.837676.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1213.946315.m3u8
燃燃影视,http://156.238.248.80:8880/play/1214.522957.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1215.704750.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1216.650869.m3u8
坑你没商量,http://156.238.248.80:8880/play/1217.951923.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1218.456858.m3u8
杀机四伏,http://156.238.248.80:8880/play/1219.775943.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1220.891195.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1221.201874.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1222.444454.m3u8
邵氏影院,http://156.238.248.80:8880/play/1223.835008.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1224.959170.m3u8
刀刀影院,http://156.238.248.80:8880/play/1225.653944.m3u8
华语影视,http://156.238.248.80:8880/play/1226.139158.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1227.785764.m3u8
橙记港剧,http://156.238.248.80:8880/play/1228.443832.m3u8
经典剧集,http://156.238.248.80:8880/play/1229.203059.m3u8
热门港剧,http://156.238.248.80:8880/play/1230.567285.m3u8
贝爷求生,http://156.238.248.80:8880/play/1231.347196.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1232.994831.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1233.936930.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1234.449393.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1235.535524.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1236.293579.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1237.438731.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1238.403798.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1239.294205.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1240.459118.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1241.285343.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1242.103254.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1243.565671.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1244.644056.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1245.408310.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1246.840126.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1247.653790.m3u8
周星驰专场,http://156.238.248.80:8880/play/1248.311868.m3u8
李连杰专场,http://156.238.248.80:8880/play/1249.976597.m3u8
刘德华专场,http://156.238.248.80:8880/play/1250.658075.m3u8
林正英专场,http://156.238.248.80:8880/play/1251.464381.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1252.110938.m3u8
沈腾专场,http://156.238.248.80:8880/play/1253.869113.m3u8
黄渤专场,http://156.238.248.80:8880/play/1254.527513.m3u8
周润发专场,http://156.238.248.80:8880/play/1255.954654.m3u8
成龙专场,http://156.238.248.80:8880/play/1256.224115.m3u8
古天乐专场,http://156.238.248.80:8880/play/1257.931763.m3u8
王晶专场,http://156.238.248.80:8880/play/1258.302370.m3u8
吴京专场,http://156.238.248.80:8880/play/1259.866238.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1260.839702.m3u8
徐克专场,http://156.238.248.80:8880/play/1261.149494.m3u8
徐峥专场,http://156.238.248.80:8880/play/1262.735719.m3u8
邓超专场,http://156.238.248.80:8880/play/1263.523610.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1264.792152.m3u8
张卫健专场,http://156.238.248.80:8880/play/1265.742202.m3u8
王宝强专场,http://156.238.248.80:8880/play/1266.466993.m3u8
陈小春专场,http://156.238.248.80:8880/play/1267.526460.m3u8
郭富城专场,http://156.238.248.80:8880/play/1268.546260.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1269.813107.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1270.459634.m3u8
强森专场,http://156.238.248.80:8880/play/1271.639722.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1272.953064.m3u8
马东锡专场,http://156.238.248.80:8880/play/1273.236570.m3u8
灾难片系列,http://156.238.248.80:8880/play/1274.294135.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1275.493115.m3u8
科幻片系列,http://156.238.248.80:8880/play/1276.142920.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1277.368503.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1278.334803.m3u8
战争片系列,http://156.238.248.80:8880/play/1279.281244.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1280.310838.m3u8
竞速片系列,http://156.238.248.80:8880/play/1281.841506.m3u8
动作片系列,http://156.238.248.80:8880/play/1282.311267.m3u8
爱情片系列,http://156.238.248.80:8880/play/1283.499666.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1284.867743.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1285.873984.m3u8
冒险片系列,http://156.238.248.80:8880/play/1286.704362.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1287.643358.m3u8
穿越片系列,http://156.238.248.80:8880/play/1288.484844.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1289.851240.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1290.971673.m3u8
英雄片系列,http://156.238.248.80:8880/play/1291.509792.m3u8
枪战片系列,http://156.238.248.80:8880/play/1292.818008.m3u8
武侠片系列,http://156.238.248.80:8880/play/1293.619575.m3u8
复仇片系列,http://156.238.248.80:8880/play/1294.614321.m3u8
星球片系列,http://156.238.248.80:8880/play/1295.130139.m3u8
校园片系列,http://156.238.248.80:8880/play/1296.766809.m3u8
警匪片系列,http://156.238.248.80:8880/play/1297.770763.m3u8
谍战片系列,http://156.238.248.80:8880/play/1298.798946.m3u8
动画片系列,http://156.238.248.80:8880/play/1299.118172.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1300.644820.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1301.476605.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1302.516459.m3u8
音乐片系列,http://156.238.248.80:8880/play/1303.860375.m3u8
杀手片系列,http://156.238.248.80:8880/play/1304.905048.m3u8
体育片系列,http://156.238.248.80:8880/play/1305.568763.m3u8
西部片系列,http://156.238.248.80:8880/play/1306.183226.m3u8
香港片系列,http://156.238.248.80:8880/play/1307.641862.m3u8
印度片系列,http://156.238.248.80:8880/play/1308.177682.m3u8
热门片系列,http://156.238.248.80:8880/play/1309.699230.m3u8
高分片系列,http://156.238.248.80:8880/play/1310.823056.m3u8
短片系列,http://156.238.248.80:8880/play/1311.338328.m3u8
探案剧专区,http://156.238.248.80:8880/play/1312.968351.m3u8
都市剧专区,http://156.238.248.80:8880/play/1313.959537.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1314.894691.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1315.723413.m3u8
经典剧专区,http://156.238.248.80:8880/play/1316.654328.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1317.434084.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1318.892247.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1319.986984.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1320.960212.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1321.932743.m3u8
美国剧专区,http://156.238.248.80:8880/play/1322.190807.m3u8
英国剧专区,http://156.238.248.80:8880/play/1323.792639.m3u8
校园剧专区,http://156.238.248.80:8880/play/1324.226648.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1325.410375.m3u8
古装剧专区,http://156.238.248.80:8880/play/1326.902943.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1327.603716.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1328.632384.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1329.395211.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1330.355777.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1331.599355.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1332.802480.m3u8
年代剧专区,http://156.238.248.80:8880/play/1333.197279.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1334.662031.m3u8
火影忍者,http://156.238.248.80:8880/play/1335.469761.m3u8
海贼王,http://156.238.248.80:8880/play/1336.838775.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1337.362797.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1338.167375.m3u8
数码宝贝,http://156.238.248.80:8880/play/1339.360629.m3u8
宫崎骏,http://156.238.248.80:8880/play/1340.150970.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1341.203174.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1342.926834.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1343.263915.m3u8
星辰变,http://156.238.248.80:8880/play/1344.264816.m3u8
成龙历险记,http://156.238.248.80:8880/play/1345.714116.m3u8
飞天小女警,http://156.238.248.80:8880/play/1346.718176.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1347.190231.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1348.443016.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1349.132378.m3u8
七龙珠,http://156.238.248.80:8880/play/1350.205298.m3u8
全职高手,http://156.238.248.80:8880/play/1351.635771.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1352.173810.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1353.961309.m3u8
魔法少女,http://156.238.248.80:8880/play/1354.934202.m3u8
全职猎人,http://156.238.248.80:8880/play/1355.189333.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1356.249693.m3u8
一人之上,http://156.238.248.80:8880/play/1357.241986.m3u8
头文字D,http://156.238.248.80:8880/play/1358.704670.m3u8
网球王子,http://156.238.248.80:8880/play/1359.481195.m3u8
玩具总动员,http://156.238.248.80:8880/play/1360.194623.m3u8
通灵王,http://156.238.248.80:8880/play/1361.457697.m3u8
游戏王,http://156.238.248.80:8880/play/1362.362256.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1363.375904.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1364.887529.m3u8
全职法师,http://156.238.248.80:8880/play/1365.918078.m3u8
尸兄,http://156.238.248.80:8880/play/1366.103189.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1367.703777.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1368.954724.m3u8
龙族,http://156.238.248.80:8880/play/1369.782350.m3u8
间谍过家家,http://156.238.248.80:8880/play/1370.768085.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1371.403070.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1372.540899.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1373.767067.m3u8
咒术回战,http://156.238.248.80:8880/play/1374.754283.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1375.223494.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1376.609506.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1377.596937.m3u8
足球小将,http://156.238.248.80:8880/play/1378.696568.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1379.821169.m3u8
虫师,http://156.238.248.80:8880/play/1380.921082.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1381.565680.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1382.966257.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1383.268894.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1384.876234.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1385.462317.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1386.563947.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1387.216814.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1388.980424.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1389.759823.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1390.346671.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1391.965232.m3u8
苏州4K,http://156.238.248.80:8880/play/1392.119591.m3u8
河北4K,http://156.238.248.80:8880/play/1393.826236.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1394.284593.m3u8
河南都市,http://156.238.248.80:8880/play/1395.106057.m3u8
河南民生,http://156.238.248.80:8880/play/1396.891724.m3u8
河南法治,http://156.238.248.80:8880/play/1397.448112.m3u8
河南电视剧,http://156.238.248.80:8880/play/1398.967835.m3u8
河南新闻,http://156.238.248.80:8880/play/1399.197973.m3u8
河南公共,http://156.238.248.80:8880/play/1400.779218.m3u8
河南乡村,http://156.238.248.80:8880/play/1401.788818.m3u8
河南梨园,http://156.238.248.80:8880/play/1402.577930.m3u8
文物宝库,http://156.238.248.80:8880/play/1403.697322.m3u8
武术世界,http://156.238.248.80:8880/play/1404.612465.m3u8
睛彩中原,http://156.238.248.80:8880/play/1405.271594.m3u8
移动戏曲,http://156.238.248.80:8880/play/1406.517770.m3u8
象视界,http://156.238.248.80:8880/play/1407.252764.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1408.526071.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1409.822265.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1410.599761.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/1411.119733.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/1412.587182.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/1413.730888.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/1414.584210.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/1415.379406.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/1416.650811.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/1417.232721.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/1418.566140.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/1419.138376.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/1420.518893.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/1421.973261.m3u8
周口新闻综合,http://156.238.248.80:8880/play/1422.747650.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/1423.356345.m3u8
济源新闻综合,http://156.238.248.80:8880/play/1424.464399.m3u8
浙江频道,#genre#
浙江新闻,http://156.238.248.80:8880/play/1425.307200.m3u8
浙江国际,http://156.238.248.80:8880/play/1426.351378.m3u8
浙江少儿,http://156.238.248.80:8880/play/1427.833863.m3u8
浙江教科,http://156.238.248.80:8880/play/1428.190879.m3u8
之江纪录,http://156.238.248.80:8880/play/1429.772906.m3u8
浙江民生,http://156.238.248.80:8880/play/1430.638219.m3u8
浙江经济,http://156.238.248.80:8880/play/1431.823903.m3u8
浙江钱江,http://156.238.248.80:8880/play/1432.206797.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/1433.865769.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/1434.242184.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/1435.876337.m3u8
浙江东阳影视生活,http://156.238.248.80:8880/play/1436.925302.m3u8
浙江龙游新闻综合,http://156.238.248.80:8880/play/1437.147577.m3u8
浙江龙游生活娱乐,http://156.238.248.80:8880/play/1438.409411.m3u8
浙江开化国家公园,http://156.238.248.80:8880/play/1439.318110.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1440.340450.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1441.313140.m3u8
浙江松阳新闻综合,http://156.238.248.80:8880/play/1442.549519.m3u8
浙江庆元新闻综合,http://156.238.248.80:8880/play/1443.181903.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1444.460937.m3u8
浙江诸暨新闻综合,http://156.238.248.80:8880/play/1445.610571.m3u8
浙江松阳综合,http://156.238.248.80:8880/play/1446.105463.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1447.729580.m3u8
江苏频道,#genre#
苏州综合,http://156.238.248.80:8880/play/1448.872127.m3u8
苏州经济,http://156.238.248.80:8880/play/1449.901238.m3u8
苏州生活,http://156.238.248.80:8880/play/1450.581501.m3u8
苏州娱乐,http://156.238.248.80:8880/play/1451.882553.m3u8
苏州资讯,http://156.238.248.80:8880/play/1452.936058.m3u8
苏州4K台,http://156.238.248.80:8880/play/1453.524308.m3u8
镇江综合,http://156.238.248.80:8880/play/1454.698385.m3u8
镇江民生,http://156.238.248.80:8880/play/1455.469709.m3u8
武进综合,http://156.238.248.80:8880/play/1456.904937.m3u8
