央视卫视,#genre#
紫霞仙子被揍了,http://156.238.248.80:8880/play/1114.366422.m3u8
雍正王朝,http://156.238.248.80:8880/play/1115.755258.m3u8
的直播间,http://156.238.248.80:8880/play/1116.471651.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1117.822581.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1118.676004.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1119.381460.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1120.716975.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1121.947001.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1122.797552.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1123.849480.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1124.402672.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1125.519525.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1126.988288.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1127.129797.m3u8
YY用户,http://156.238.248.80:8880/play/1128.956197.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1129.956492.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1130.892171.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1131.197265.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1132.932480.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1133.271463.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1134.650901.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1135.580955.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1136.426018.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1137.743568.m3u8
天龙八部,http://156.238.248.80:8880/play/1138.274796.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1139.762039.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1140.631098.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1141.209944.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1142.878073.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1143.377447.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1144.886186.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1145.661016.m3u8
重启,http://156.238.248.80:8880/play/1146.478205.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1147.391449.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1148.976755.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1149.755635.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1150.728002.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1151.350228.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1152.487448.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1153.468200.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1154.264443.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1155.506473.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1156.366009.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1157.712165.m3u8
梅超风往事,http://156.238.248.80:8880/play/1158.432399.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1159.986862.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1160.960391.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1161.684039.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1162.212549.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1163.452191.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1164.931067.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1165.910177.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1166.131881.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1167.787370.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1168.625145.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1169.898039.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1170.876765.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1171.647941.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1172.102168.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1173.537081.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1174.770129.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1175.302191.m3u8
未来中国,http://156.238.248.80:8880/play/1176.534237.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1177.498743.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1178.342696.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1179.882927.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1180.720694.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1181.925561.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1182.910958.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1183.859887.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1184.289701.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1185.498432.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1186.619970.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1187.899072.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1188.556832.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1189.702790.m3u8
女医明妃传,http://156.238.248.80:8880/play/1190.220835.m3u8
破解终极密码,http://156.238.248.80:8880/play/1191.685623.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1192.690503.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1193.486098.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1194.828144.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1195.952421.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1196.260663.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1197.821598.m3u8
燃燃影视,http://156.238.248.80:8880/play/1198.906031.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1199.378676.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1200.326296.m3u8
坑你没商量,http://156.238.248.80:8880/play/1201.698884.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1202.851374.m3u8
杀机四伏,http://156.238.248.80:8880/play/1203.966235.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1204.192884.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1205.242281.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1206.557060.m3u8
邵氏影院,http://156.238.248.80:8880/play/1207.805888.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1208.935779.m3u8
刀刀影院,http://156.238.248.80:8880/play/1209.632983.m3u8
华语影视,http://156.238.248.80:8880/play/1210.368098.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1211.681524.m3u8
橙记港剧,http://156.238.248.80:8880/play/1212.908644.m3u8
经典剧集,http://156.238.248.80:8880/play/1213.295975.m3u8
热门港剧,http://156.238.248.80:8880/play/1214.605239.m3u8
贝爷求生,http://156.238.248.80:8880/play/1215.946728.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1216.600081.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1217.567779.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1218.843290.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1219.416068.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1220.989531.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1221.158670.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1222.247937.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1223.661185.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1224.167904.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1225.231288.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1226.745938.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1227.712960.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1228.840978.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1229.949365.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1230.518310.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1231.269091.m3u8
周星驰专场,http://156.238.248.80:8880/play/1232.880576.m3u8
李连杰专场,http://156.238.248.80:8880/play/1233.569188.m3u8
刘德华专场,http://156.238.248.80:8880/play/1234.584305.m3u8
林正英专场,http://156.238.248.80:8880/play/1235.904152.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1236.157295.m3u8
沈腾专场,http://156.238.248.80:8880/play/1237.107858.m3u8
黄渤专场,http://156.238.248.80:8880/play/1238.746543.m3u8
周润发专场,http://156.238.248.80:8880/play/1239.327565.m3u8
成龙专场,http://156.238.248.80:8880/play/1240.732009.m3u8
古天乐专场,http://156.238.248.80:8880/play/1241.795775.m3u8
王晶专场,http://156.238.248.80:8880/play/1242.610828.m3u8
吴京专场,http://156.238.248.80:8880/play/1243.931729.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1244.746043.m3u8
徐克专场,http://156.238.248.80:8880/play/1245.627572.m3u8
徐峥专场,http://156.238.248.80:8880/play/1246.481415.m3u8
邓超专场,http://156.238.248.80:8880/play/1247.561109.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1248.757357.m3u8
张卫健专场,http://156.238.248.80:8880/play/1249.189660.m3u8
王宝强专场,http://156.238.248.80:8880/play/1250.882320.m3u8
陈小春专场,http://156.238.248.80:8880/play/1251.828873.m3u8
郭富城专场,http://156.238.248.80:8880/play/1252.206192.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1253.327334.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1254.495826.m3u8
强森专场,http://156.238.248.80:8880/play/1255.794742.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1256.857376.m3u8
马东锡专场,http://156.238.248.80:8880/play/1257.305596.m3u8
灾难片系列,http://156.238.248.80:8880/play/1258.939728.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1259.299093.m3u8
科幻片系列,http://156.238.248.80:8880/play/1260.277616.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1261.735227.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1262.651219.m3u8
战争片系列,http://156.238.248.80:8880/play/1263.625091.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1264.647092.m3u8
竞速片系列,http://156.238.248.80:8880/play/1265.743523.m3u8
动作片系列,http://156.238.248.80:8880/play/1266.586989.m3u8
爱情片系列,http://156.238.248.80:8880/play/1267.878650.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1268.832454.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1269.891504.m3u8
冒险片系列,http://156.238.248.80:8880/play/1270.846198.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1271.660770.m3u8
穿越片系列,http://156.238.248.80:8880/play/1272.421009.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1273.781536.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1274.115391.m3u8
英雄片系列,http://156.238.248.80:8880/play/1275.710917.m3u8
枪战片系列,http://156.238.248.80:8880/play/1276.984833.m3u8
武侠片系列,http://156.238.248.80:8880/play/1277.301579.m3u8
复仇片系列,http://156.238.248.80:8880/play/1278.750284.m3u8
星球片系列,http://156.238.248.80:8880/play/1279.518754.m3u8
校园片系列,http://156.238.248.80:8880/play/1280.499539.m3u8
警匪片系列,http://156.238.248.80:8880/play/1281.667837.m3u8
谍战片系列,http://156.238.248.80:8880/play/1282.833036.m3u8
动画片系列,http://156.238.248.80:8880/play/1283.398382.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1284.838732.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1285.626802.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1286.405786.m3u8
音乐片系列,http://156.238.248.80:8880/play/1287.389001.m3u8
杀手片系列,http://156.238.248.80:8880/play/1288.630041.m3u8
体育片系列,http://156.238.248.80:8880/play/1289.470302.m3u8
西部片系列,http://156.238.248.80:8880/play/1290.838905.m3u8
香港片系列,http://156.238.248.80:8880/play/1291.647395.m3u8
印度片系列,http://156.238.248.80:8880/play/1292.124138.m3u8
热门片系列,http://156.238.248.80:8880/play/1293.469342.m3u8
高分片系列,http://156.238.248.80:8880/play/1294.257412.m3u8
短片系列,http://156.238.248.80:8880/play/1295.785689.m3u8
探案剧专区,http://156.238.248.80:8880/play/1296.153425.m3u8
都市剧专区,http://156.238.248.80:8880/play/1297.179931.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1298.269158.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1299.923775.m3u8
经典剧专区,http://156.238.248.80:8880/play/1300.595322.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1301.327880.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1302.128452.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1303.309528.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1304.434463.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1305.291438.m3u8
美国剧专区,http://156.238.248.80:8880/play/1306.691772.m3u8
英国剧专区,http://156.238.248.80:8880/play/1307.448705.m3u8
校园剧专区,http://156.238.248.80:8880/play/1308.631672.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1309.286361.m3u8
古装剧专区,http://156.238.248.80:8880/play/1310.278328.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1311.968062.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1312.484148.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1313.565786.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1314.454693.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1315.683688.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1316.569809.m3u8
年代剧专区,http://156.238.248.80:8880/play/1317.515836.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1318.557977.m3u8
火影忍者,http://156.238.248.80:8880/play/1319.707789.m3u8
海贼王,http://156.238.248.80:8880/play/1320.259111.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1321.755951.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1322.851501.m3u8
数码宝贝,http://156.238.248.80:8880/play/1323.994925.m3u8
宫崎骏,http://156.238.248.80:8880/play/1324.205504.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1325.269138.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1326.276564.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1327.265705.m3u8
星辰变,http://156.238.248.80:8880/play/1328.125733.m3u8
成龙历险记,http://156.238.248.80:8880/play/1329.305336.m3u8
飞天小女警,http://156.238.248.80:8880/play/1330.227228.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1331.216585.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1332.752121.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1333.650491.m3u8
七龙珠,http://156.238.248.80:8880/play/1334.655042.m3u8
全职高手,http://156.238.248.80:8880/play/1335.610887.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1336.642455.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1337.830914.m3u8
魔法少女,http://156.238.248.80:8880/play/1338.413880.m3u8
全职猎人,http://156.238.248.80:8880/play/1339.332003.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1340.338295.m3u8
一人之上,http://156.238.248.80:8880/play/1341.567523.m3u8
头文字D,http://156.238.248.80:8880/play/1342.744706.m3u8
网球王子,http://156.238.248.80:8880/play/1343.954198.m3u8
玩具总动员,http://156.238.248.80:8880/play/1344.134030.m3u8
通灵王,http://156.238.248.80:8880/play/1345.342477.m3u8
游戏王,http://156.238.248.80:8880/play/1346.760943.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1347.721960.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1348.323616.m3u8
全职法师,http://156.238.248.80:8880/play/1349.285201.m3u8
尸兄,http://156.238.248.80:8880/play/1350.111018.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1351.167652.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1352.115849.m3u8
龙族,http://156.238.248.80:8880/play/1353.541816.m3u8
间谍过家家,http://156.238.248.80:8880/play/1354.482530.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1355.319013.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1356.479811.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1357.141316.m3u8
咒术回战,http://156.238.248.80:8880/play/1358.270211.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1359.901369.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1360.826095.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1361.786284.m3u8
足球小将,http://156.238.248.80:8880/play/1362.732642.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1363.191194.m3u8
虫师,http://156.238.248.80:8880/play/1364.540250.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1365.392240.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1366.843329.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1367.113379.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1368.977581.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1369.772778.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1370.907277.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1371.183687.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1372.854356.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1373.879326.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1374.787728.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1375.925073.m3u8
苏州4K,http://156.238.248.80:8880/play/1376.374048.m3u8
河北4K,http://156.238.248.80:8880/play/1377.821217.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1378.179942.m3u8
河南都市,http://156.238.248.80:8880/play/1379.387477.m3u8
河南民生,http://156.238.248.80:8880/play/1380.233701.m3u8
河南法治,http://156.238.248.80:8880/play/1381.374710.m3u8
河南电视剧,http://156.238.248.80:8880/play/1382.782661.m3u8
河南新闻,http://156.238.248.80:8880/play/1383.754817.m3u8
河南公共,http://156.238.248.80:8880/play/1384.946112.m3u8
河南乡村,http://156.238.248.80:8880/play/1385.523117.m3u8
河南梨园,http://156.238.248.80:8880/play/1386.450293.m3u8
文物宝库,http://156.238.248.80:8880/play/1387.835137.m3u8
武术世界,http://156.238.248.80:8880/play/1388.389405.m3u8
睛彩中原,http://156.238.248.80:8880/play/1389.126672.m3u8
移动戏曲,http://156.238.248.80:8880/play/1390.493623.m3u8
象视界,http://156.238.248.80:8880/play/1391.380805.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1392.915438.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1393.839841.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1394.949784.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/1395.847063.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/1396.480065.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/1397.484096.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/1398.628138.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/1399.669801.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/1400.275476.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/1401.591684.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/1402.755854.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/1403.703932.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/1404.180377.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/1405.356762.m3u8
周口新闻综合,http://156.238.248.80:8880/play/1406.212253.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/1407.938165.m3u8
济源新闻综合,http://156.238.248.80:8880/play/1408.305178.m3u8
浙江频道,#genre#
浙江新闻,http://156.238.248.80:8880/play/1409.875311.m3u8
浙江国际,http://156.238.248.80:8880/play/1410.395609.m3u8
浙江少儿,http://156.238.248.80:8880/play/1411.354143.m3u8
浙江教科,http://156.238.248.80:8880/play/1412.136252.m3u8
之江纪录,http://156.238.248.80:8880/play/1413.239592.m3u8
浙江民生,http://156.238.248.80:8880/play/1414.479585.m3u8
浙江经济,http://156.238.248.80:8880/play/1415.521752.m3u8
浙江钱江,http://156.238.248.80:8880/play/1416.150175.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/1417.652557.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/1418.347689.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/1419.370129.m3u8
浙江东阳影视生活,http://156.238.248.80:8880/play/1420.765452.m3u8
浙江龙游新闻综合,http://156.238.248.80:8880/play/1421.734048.m3u8
浙江龙游生活娱乐,http://156.238.248.80:8880/play/1422.994357.m3u8
浙江开化国家公园,http://156.238.248.80:8880/play/1423.886076.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1424.521588.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1425.723787.m3u8
浙江松阳新闻综合,http://156.238.248.80:8880/play/1426.643565.m3u8
浙江庆元新闻综合,http://156.238.248.80:8880/play/1427.658063.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1428.134613.m3u8
浙江诸暨新闻综合,http://156.238.248.80:8880/play/1429.934083.m3u8
浙江松阳综合,http://156.238.248.80:8880/play/1430.137292.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1431.851586.m3u8
江苏频道,#genre#
苏州综合,http://156.238.248.80:8880/play/1432.303530.m3u8
苏州经济,http://156.238.248.80:8880/play/1433.386622.m3u8
苏州生活,http://156.238.248.80:8880/play/1434.972364.m3u8
苏州娱乐,http://156.238.248.80:8880/play/1435.236519.m3u8
苏州资讯,http://156.238.248.80:8880/play/1436.329614.m3u8
苏州4K台,http://156.238.248.80:8880/play/1437.148944.m3u8
镇江综合,http://156.238.248.80:8880/play/1438.630187.m3u8
镇江民生,http://156.238.248.80:8880/play/1439.935812.m3u8
武进综合,http://156.238.248.80:8880/play/1440.529941.m3u8
武进生活,http://156.238.248.80:8880/play/1441.957403.m3u8
无锡综合,http://156.238.248.80:8880/play/1442.821024.m3u8
无锡娱乐,http://156.238.248.80:8880/play/1443.731891.m3u8
无锡都市,http://156.238.248.80:8880/play/1444.365838.m3u8
无锡生活,http://156.238.248.80:8880/play/1445.874637.m3u8
无锡经济,http://156.238.248.80:8880/play/1446.632111.m3u8
宜兴综合,http://156.238.248.80:8880/play/1447.335583.m3u8
泗阳综合,http://156.238.248.80:8880/play/1448.974661.m3u8
泗阳资讯,http://156.238.248.80:8880/play/1449.199284.m3u8
句容综合,http://156.238.248.80:8880/play/1450.797657.m3u8
句容生活,http://156.238.248.80:8880/play/1451.622234.m3u8
句容党建,http://156.238.248.80:8880/play/1452.211165.m3u8
河北频道,#genre#
河北卫视,http://156.238.248.80:8880/play/1453.742171.m3u8
河北卫视,http://156.238.248.80:8880/play/1454.560197.m3u8
经济生活,http://156.238.248.80:8880/play/1455.945139.m3u8
经济生活,http://156.238.248.80:8880/play/1456.166341.m3u8
三农频道,http://156.238.248.80:8880/play/1457.547592.m3u8
三农频道,http://156.238.248.80:8880/play/1458.810465.m3u8
河北都市,http://156.238.248.80:8880/play/1459.798256.m3u8
河北都市,http://156.238.248.80:8880/play/1460.622169.m3u8
河北影视剧,http://156.238.248.80:8880/play/1461.311068.m3u8
河北影视剧,http://156.238.248.80:8880/play/1462.130931.m3u8
少儿科教,http://156.238.248.80:8880/play/1463.229398.m3u8
少儿科教,http://156.238.248.80:8880/play/1464.492175.m3u8
文旅·公共,http://156.238.248.80:8880/play/1465.174859.m3u8
文旅·公共,http://156.238.248.80:8880/play/1466.254148.m3u8
广东频道,#genre#
广州综合,http://156.238.248.80:8880/play/1467.459946.m3u8
广州综合,http://156.238.248.80:8880/play/1468.786359.m3u8
广州综合,http://156.238.248.80:8880/play/1469.770362.m3u8
广州新闻,http://156.238.248.80:8880/play/1470.662467.m3u8
广州南国,http://156.238.248.80:8880/play/1471.429128.m3u8
番禺电视台,http://156.238.248.80:8880/play/1472.290378.m3u8
河源综合,http://156.238.248.80:8880/play/1473.698304.m3u8
番禺电视,http://156.238.248.80:8880/play/1474.685873.m3u8
东莞新闻综合,http://156.238.248.80:8880/play/1475.902665.m3u8
内蒙频道,#genre#
呼和浩特新闻综合,http://156.238.248.80:8880/play/1476.701217.m3u8
包头新闻综合,http://156.238.248.80:8880/play/1477.149581.m3u8
赤峰新闻综合,http://156.238.248.80:8880/play/1478.433402.m3u8
鄂尔多斯新闻综合,http://156.238.248.80:8880/play/1479.894534.m3u8
鄂尔多斯蒙语综合,http://156.238.248.80:8880/play/1480.913458.m3u8
鄂尔多斯经济服务,http://156.238.248.80:8880/play/1481.223996.m3u8
乌兰察布新闻综合,http://156.238.248.80:8880/play/1482.184323.m3u8
呼伦贝尔新闻综合,http://156.238.248.80:8880/play/1483.634855.m3u8
巴彦淖尔新闻综合,http://156.238.248.80:8880/play/1484.615592.m3u8
阿拉善新闻综合,http://156.238.248.80:8880/play/1485.372835.m3u8
通辽新闻综合,http://156.238.248.80:8880/play/1486.174212.m3u8
乌海新闻综合,http://156.238.248.80:8880/play/1487.746475.m3u8
兴安盟新闻综合,http://156.238.248.80:8880/play/1488.550097.m3u8
锡林郭勒综合,http://156.238.248.80:8880/play/1489.664854.m3u8
海南频道,#genre#
三沙卫视,http://156.238.248.80:8880/play/1490.401946.m3u8
海南新闻,http://156.238.248.80:8880/play/1491.877233.m3u8
海南文旅,http://156.238.248.80:8880/play/1492.837612.m3u8
海南自贸,http://156.238.248.80:8880/play/1493.938190.m3u8
海南公共,http://156.238.248.80:8880/play/1494.476168.m3u8
海南少儿,http://156.238.248.80:8880/play/1495.467379.m3u8
广州电信,#genre#
广州综合,http://156.238.248.80:8880/play/1496.284754.m3u8
广州新闻,http://156.238.248.80:8880/play/1497.347848.m3u8
广东珠江,http://156.238.248.80:8880/play/1498.333358.m3u8
广东新闻,http://156.238.248.80:8880/play/1499.199038.m3u8
广东民生,http://156.238.248.80:8880/play/1500.718010.m3u8
广东体育,http://156.238.248.80:8880/play/1501.581848.m3u8
广东影视,http://156.238.248.80:8880/play/1502.838641.m3u8
大湾区卫视,http://156.238.248.80:8880/play/1503.362278.m3u8
广东经济科教,http://156.238.248.80:8880/play/1504.351624.m3u8
现代教育,http://156.238.248.80:8880/play/1505.319986.m3u8
广东少儿,http://156.238.248.80:8880/play/1506.347272.m3u8
嘉佳卡通,http://156.238.248.80:8880/play/1507.629404.m3u8
优漫卡通,http://156.238.248.80:8880/play/1508.159838.m3u8
