央视卫视,#genre#
国外科幻,http://156.238.248.80:8880/play/1062.158490.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1063.240381.m3u8
电影黑豹,http://156.238.248.80:8880/play/1064.766230.m3u8
飓风营救,http://156.238.248.80:8880/play/1065.755416.m3u8
来自星星的你,http://156.238.248.80:8880/play/1066.523949.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1067.965775.m3u8
国产喜剧,http://156.238.248.80:8880/play/1068.157373.m3u8
本山快乐营,http://156.238.248.80:8880/play/1069.874623.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1070.888379.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1071.578086.m3u8
大明王朝,http://156.238.248.80:8880/play/1072.864683.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1073.387012.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1074.581709.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1075.371981.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1076.282357.m3u8
缺宅男女,http://156.238.248.80:8880/play/1077.414667.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1078.873344.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1079.218838.m3u8
第8号当铺,http://156.238.248.80:8880/play/1080.700859.m3u8
公主嫁到,http://156.238.248.80:8880/play/1081.490812.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1082.811580.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1083.327891.m3u8
苦乐村官,http://156.238.248.80:8880/play/1084.996140.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1085.962156.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1086.954229.m3u8
深海利剑,http://156.238.248.80:8880/play/1087.699655.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1088.251912.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1089.114727.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1090.189043.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1091.965007.m3u8
国外动作大片,http://156.238.248.80:8880/play/1092.605824.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1093.790344.m3u8
田园生活,http://156.238.248.80:8880/play/1094.955065.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1095.208478.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1096.833991.m3u8
国内喜剧,http://156.238.248.80:8880/play/1097.450707.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1098.556771.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1099.131316.m3u8
无双花木兰,http://156.238.248.80:8880/play/1100.796778.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1101.685423.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1102.994164.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1103.265055.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1104.630417.m3u8
战争与女性,http://156.238.248.80:8880/play/1105.114212.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1106.304647.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1107.599106.m3u8
国外高分大片,http://156.238.248.80:8880/play/1108.449640.m3u8
钟馗传说,http://156.238.248.80:8880/play/1109.795653.m3u8
YY用户,http://156.238.248.80:8880/play/1110.861897.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1111.507733.m3u8
YY用户,http://156.238.248.80:8880/play/1112.109696.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1113.944899.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1114.337254.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1115.480395.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1116.551315.m3u8
热门喜剧,http://156.238.248.80:8880/play/1117.513633.m3u8
动作大片,http://156.238.248.80:8880/play/1118.972136.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1119.244615.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1120.421085.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1121.187653.m3u8
YY用户,http://156.238.248.80:8880/play/1122.466634.m3u8
河山,http://156.238.248.80:8880/play/1123.948082.m3u8
热播完美世界,http://156.238.248.80:8880/play/1124.352618.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1125.489948.m3u8
YY用户,http://156.238.248.80:8880/play/1126.227562.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1127.938537.m3u8
农家小菜,http://156.238.248.80:8880/play/1128.543466.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1129.610524.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1130.902983.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1131.355974.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1132.723026.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1133.701562.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1134.807764.m3u8
YY用户,http://156.238.248.80:8880/play/1135.595176.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1136.351484.m3u8
YY用户,http://156.238.248.80:8880/play/1137.157640.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1138.234628.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1139.689980.m3u8
最美的青春,http://156.238.248.80:8880/play/1140.130444.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1141.525842.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1142.470695.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1143.389257.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1144.213503.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1145.583395.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1146.625425.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1147.215559.m3u8
大台风,http://156.238.248.80:8880/play/1148.177188.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1149.508536.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1150.430403.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1151.485012.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1152.173198.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1153.207758.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1154.911070.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1155.375074.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1156.895210.m3u8
紧急营救,http://156.238.248.80:8880/play/1157.997140.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1158.903152.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1159.323249.m3u8
发哥系列,http://156.238.248.80:8880/play/1160.136290.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1161.419122.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1162.617089.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1163.800375.m3u8
科幻电影,http://156.238.248.80:8880/play/1164.401406.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1165.734304.m3u8
经典动漫,http://156.238.248.80:8880/play/1166.402074.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1167.813359.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1168.198370.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1169.879514.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1170.611111.m3u8
欢迎光临,http://156.238.248.80:8880/play/1171.110407.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1172.820537.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1173.447973.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1174.331251.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1175.958962.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1176.460552.m3u8
福贵,http://156.238.248.80:8880/play/1177.298453.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1178.308686.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1179.451147.m3u8
辣警狂花,http://156.238.248.80:8880/play/1180.102876.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1181.465277.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1182.551214.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1183.607103.m3u8
学生兵,http://156.238.248.80:8880/play/1184.626711.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1185.686897.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1186.489796.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1187.254715.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1188.173346.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1189.657473.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1190.145180.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1191.134172.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1192.634070.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1193.502795.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1194.878902.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1195.395804.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1196.772244.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1197.831181.m3u8
国产动作电影,http://156.238.248.80:8880/play/1198.243181.m3u8
致命武器3,http://156.238.248.80:8880/play/1199.414792.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1200.898459.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1201.924749.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1202.149649.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1203.251386.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1204.107514.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1205.109864.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1206.724697.m3u8
影视小艺,http://156.238.248.80:8880/play/1207.986900.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1208.102578.m3u8
电影,http://156.238.248.80:8880/play/1209.417571.m3u8
【新三国】,http://156.238.248.80:8880/play/1210.443326.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1211.484184.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1212.978140.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1213.270037.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1214.293520.m3u8
封神：祸商,http://156.238.248.80:8880/play/1215.233602.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1216.552584.m3u8
PK地球神,http://156.238.248.80:8880/play/1217.493242.m3u8
探案！探案！,http://156.238.248.80:8880/play/1218.395508.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1219.327007.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1220.346340.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1221.973403.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1222.717370.m3u8
一剑开天门,http://156.238.248.80:8880/play/1223.603438.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1224.671741.m3u8
渴望,http://156.238.248.80:8880/play/1225.578851.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1226.227412.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1227.370105.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1228.568327.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1229.352035.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1230.932335.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1231.781529.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1232.166508.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1233.492564.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1234.467809.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1235.445594.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1236.722994.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1237.373653.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1238.566779.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1239.532628.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1240.883861.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1241.633611.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1242.685812.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1243.196549.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1244.414625.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1245.652103.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1246.631445.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1247.215685.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1248.733713.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1249.417807.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1250.544636.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1251.833132.m3u8
YY用户,http://156.238.248.80:8880/play/1252.623834.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1253.345007.m3u8
雍正王朝,http://156.238.248.80:8880/play/1254.492262.m3u8
的直播间,http://156.238.248.80:8880/play/1255.329983.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1256.624737.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1257.821700.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1258.351519.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1259.175846.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1260.278955.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1261.808715.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1262.768959.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1263.614429.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1264.516183.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1265.640602.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1266.836666.m3u8
YY用户,http://156.238.248.80:8880/play/1267.574240.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1268.898412.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1269.464008.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1270.380045.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1271.981921.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1272.311746.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1273.339579.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1274.611796.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1275.440723.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1276.532426.m3u8
天龙八部,http://156.238.248.80:8880/play/1277.922359.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1278.310661.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1279.142536.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1280.378183.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1281.232455.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1282.162962.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1283.186327.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1284.275430.m3u8
重启,http://156.238.248.80:8880/play/1285.638735.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1286.386935.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1287.290625.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1288.573675.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1289.315918.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1290.476236.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1291.201779.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1292.418476.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1293.743474.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1294.123642.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1295.612888.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1296.804573.m3u8
梅超风往事,http://156.238.248.80:8880/play/1297.166558.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1298.458968.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1299.787289.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1300.344040.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1301.367133.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1302.610033.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1303.627490.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1304.960873.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1305.555087.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1306.586449.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1307.383273.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1308.946729.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1309.493733.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1310.420369.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1311.960157.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1312.861468.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1313.512448.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1314.754253.m3u8
未来中国,http://156.238.248.80:8880/play/1315.835933.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1316.536189.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1317.757232.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1318.978084.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1319.445366.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1320.375237.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1321.133091.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1322.415770.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1323.336604.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1324.942470.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1325.972843.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1326.727106.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1327.631553.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1328.527331.m3u8
女医明妃传,http://156.238.248.80:8880/play/1329.195669.m3u8
破解终极密码,http://156.238.248.80:8880/play/1330.338954.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1331.756994.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1332.983729.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1333.895317.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1334.852741.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1335.517539.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1336.110082.m3u8
燃燃影视,http://156.238.248.80:8880/play/1337.935394.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1338.909466.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1339.299637.m3u8
坑你没商量,http://156.238.248.80:8880/play/1340.883915.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1341.823236.m3u8
杀机四伏,http://156.238.248.80:8880/play/1342.719694.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1343.485003.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1344.668315.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1345.691038.m3u8
邵氏影院,http://156.238.248.80:8880/play/1346.305443.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1347.117801.m3u8
刀刀影院,http://156.238.248.80:8880/play/1348.765613.m3u8
华语影视,http://156.238.248.80:8880/play/1349.910854.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1350.379458.m3u8
橙记港剧,http://156.238.248.80:8880/play/1351.150278.m3u8
经典剧集,http://156.238.248.80:8880/play/1352.470499.m3u8
热门港剧,http://156.238.248.80:8880/play/1353.719252.m3u8
贝爷求生,http://156.238.248.80:8880/play/1354.650998.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1355.239768.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1356.229544.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1357.626183.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1358.164003.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1359.492288.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1360.636945.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1361.499041.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1362.884664.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1363.871886.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1364.250398.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1365.874302.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1366.959339.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1367.299136.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1368.290995.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1369.363428.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1370.792851.m3u8
周星驰专场,http://156.238.248.80:8880/play/1371.832769.m3u8
李连杰专场,http://156.238.248.80:8880/play/1372.519937.m3u8
刘德华专场,http://156.238.248.80:8880/play/1373.222200.m3u8
林正英专场,http://156.238.248.80:8880/play/1374.413118.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1375.449135.m3u8
沈腾专场,http://156.238.248.80:8880/play/1376.494922.m3u8
黄渤专场,http://156.238.248.80:8880/play/1377.468793.m3u8
周润发专场,http://156.238.248.80:8880/play/1378.371212.m3u8
成龙专场,http://156.238.248.80:8880/play/1379.911695.m3u8
古天乐专场,http://156.238.248.80:8880/play/1380.272260.m3u8
王晶专场,http://156.238.248.80:8880/play/1381.647786.m3u8
吴京专场,http://156.238.248.80:8880/play/1382.909007.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1383.839219.m3u8
徐克专场,http://156.238.248.80:8880/play/1384.202468.m3u8
徐峥专场,http://156.238.248.80:8880/play/1385.333643.m3u8
邓超专场,http://156.238.248.80:8880/play/1386.529512.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1387.276544.m3u8
张卫健专场,http://156.238.248.80:8880/play/1388.881255.m3u8
王宝强专场,http://156.238.248.80:8880/play/1389.404906.m3u8
陈小春专场,http://156.238.248.80:8880/play/1390.443350.m3u8
郭富城专场,http://156.238.248.80:8880/play/1391.823797.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1392.620678.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1393.328780.m3u8
强森专场,http://156.238.248.80:8880/play/1394.764705.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1395.743532.m3u8
马东锡专场,http://156.238.248.80:8880/play/1396.367349.m3u8
灾难片系列,http://156.238.248.80:8880/play/1397.518129.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1398.810718.m3u8
科幻片系列,http://156.238.248.80:8880/play/1399.148127.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1400.995002.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1401.314515.m3u8
战争片系列,http://156.238.248.80:8880/play/1402.312539.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1403.950146.m3u8
竞速片系列,http://156.238.248.80:8880/play/1404.481636.m3u8
动作片系列,http://156.238.248.80:8880/play/1405.322589.m3u8
爱情片系列,http://156.238.248.80:8880/play/1406.704324.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1407.972866.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1408.979475.m3u8
冒险片系列,http://156.238.248.80:8880/play/1409.976711.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1410.938672.m3u8
穿越片系列,http://156.238.248.80:8880/play/1411.556805.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1412.116024.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1413.656830.m3u8
英雄片系列,http://156.238.248.80:8880/play/1414.334051.m3u8
枪战片系列,http://156.238.248.80:8880/play/1415.196385.m3u8
武侠片系列,http://156.238.248.80:8880/play/1416.382751.m3u8
复仇片系列,http://156.238.248.80:8880/play/1417.485385.m3u8
星球片系列,http://156.238.248.80:8880/play/1418.838074.m3u8
校园片系列,http://156.238.248.80:8880/play/1419.656847.m3u8
警匪片系列,http://156.238.248.80:8880/play/1420.636186.m3u8
谍战片系列,http://156.238.248.80:8880/play/1421.284866.m3u8
动画片系列,http://156.238.248.80:8880/play/1422.847096.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1423.740878.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1424.843621.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1425.348143.m3u8
音乐片系列,http://156.238.248.80:8880/play/1426.671210.m3u8
杀手片系列,http://156.238.248.80:8880/play/1427.412468.m3u8
体育片系列,http://156.238.248.80:8880/play/1428.556662.m3u8
西部片系列,http://156.238.248.80:8880/play/1429.377785.m3u8
香港片系列,http://156.238.248.80:8880/play/1430.329497.m3u8
印度片系列,http://156.238.248.80:8880/play/1431.877779.m3u8
热门片系列,http://156.238.248.80:8880/play/1432.131479.m3u8
高分片系列,http://156.238.248.80:8880/play/1433.136767.m3u8
短片系列,http://156.238.248.80:8880/play/1434.610358.m3u8
探案剧专区,http://156.238.248.80:8880/play/1435.444984.m3u8
都市剧专区,http://156.238.248.80:8880/play/1436.560479.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1437.647796.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1438.950159.m3u8
