央视卫视,#genre#
YY用户,http://156.238.248.80:8880/play/1049.300116.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1050.409935.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1051.613270.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1052.498733.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1053.989636.m3u8
热门喜剧,http://156.238.248.80:8880/play/1054.810828.m3u8
动作大片,http://156.238.248.80:8880/play/1055.913584.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1056.255226.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1057.244564.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1058.547545.m3u8
YY用户,http://156.238.248.80:8880/play/1059.409756.m3u8
河山,http://156.238.248.80:8880/play/1060.691131.m3u8
热播完美世界,http://156.238.248.80:8880/play/1061.105568.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1062.916799.m3u8
YY用户,http://156.238.248.80:8880/play/1063.644247.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1064.840479.m3u8
农家小菜,http://156.238.248.80:8880/play/1065.711497.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1066.802278.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1067.443991.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1068.342178.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1069.824853.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1070.612339.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1071.617603.m3u8
YY用户,http://156.238.248.80:8880/play/1072.765108.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1073.717396.m3u8
YY用户,http://156.238.248.80:8880/play/1074.232457.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1075.500632.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1076.519430.m3u8
最美的青春,http://156.238.248.80:8880/play/1077.432626.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1078.975821.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1079.190788.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1080.758813.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1081.736922.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1082.966719.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1083.712371.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1084.434664.m3u8
大台风,http://156.238.248.80:8880/play/1085.844329.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1086.377337.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1087.688204.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1088.358966.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1089.228788.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1090.289841.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1091.945790.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1092.622167.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1093.249490.m3u8
紧急营救,http://156.238.248.80:8880/play/1094.487055.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1095.194999.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1096.163798.m3u8
发哥系列,http://156.238.248.80:8880/play/1097.983240.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1098.224897.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1099.372818.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1100.380061.m3u8
科幻电影,http://156.238.248.80:8880/play/1101.228905.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1102.587179.m3u8
经典动漫,http://156.238.248.80:8880/play/1103.944939.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1104.105657.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1105.315231.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1106.138070.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1107.712330.m3u8
欢迎光临,http://156.238.248.80:8880/play/1108.435071.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1109.949944.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1110.653922.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1111.862138.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1112.497655.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1113.567875.m3u8
福贵,http://156.238.248.80:8880/play/1114.983860.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1115.570494.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1116.445855.m3u8
辣警狂花,http://156.238.248.80:8880/play/1117.467669.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1118.280668.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1119.647872.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1120.809552.m3u8
学生兵,http://156.238.248.80:8880/play/1121.876500.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1122.593148.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1123.610433.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1124.431107.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1125.510824.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1126.437628.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1127.281698.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1128.509027.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1129.737237.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1130.406998.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1131.293225.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1132.346236.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1133.288573.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1134.615736.m3u8
国产动作电影,http://156.238.248.80:8880/play/1135.885470.m3u8
致命武器3,http://156.238.248.80:8880/play/1136.707633.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1137.830440.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1138.445678.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1139.568837.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1140.137997.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1141.591390.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1142.121910.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1143.381152.m3u8
影视小艺,http://156.238.248.80:8880/play/1144.394857.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1145.335815.m3u8
电影,http://156.238.248.80:8880/play/1146.325847.m3u8
【新三国】,http://156.238.248.80:8880/play/1147.219506.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1148.649396.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1149.349435.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1150.316922.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1151.802066.m3u8
封神：祸商,http://156.238.248.80:8880/play/1152.263424.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1153.495957.m3u8
PK地球神,http://156.238.248.80:8880/play/1154.896074.m3u8
探案！探案！,http://156.238.248.80:8880/play/1155.583005.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1156.949387.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1157.575599.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1158.131528.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1159.827077.m3u8
一剑开天门,http://156.238.248.80:8880/play/1160.904247.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1161.927083.m3u8
渴望,http://156.238.248.80:8880/play/1162.873377.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1163.572755.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1164.721697.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1165.651105.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1166.607122.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1167.446256.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1168.146089.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1169.775348.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1170.265952.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1171.202954.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1172.211717.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1173.229949.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1174.803126.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1175.604106.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1176.961362.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1177.396472.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1178.477442.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1179.570368.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1180.806589.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1181.189318.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1182.632353.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1183.991453.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1184.130349.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1185.203935.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1186.705444.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1187.815634.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1188.682175.m3u8
YY用户,http://156.238.248.80:8880/play/1189.128523.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1190.236017.m3u8
雍正王朝,http://156.238.248.80:8880/play/1191.774435.m3u8
的直播间,http://156.238.248.80:8880/play/1192.750237.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1193.955279.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1194.324396.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1195.789671.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1196.446882.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1197.645671.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1198.118593.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1199.195800.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1200.192289.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1201.221969.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1202.103419.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1203.464117.m3u8
YY用户,http://156.238.248.80:8880/play/1204.537586.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1205.533828.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1206.896907.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1207.914346.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1208.679196.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1209.127081.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1210.573158.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1211.971362.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1212.676684.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1213.782500.m3u8
天龙八部,http://156.238.248.80:8880/play/1214.854910.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1215.316873.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1216.772144.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1217.286679.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1218.176951.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1219.892074.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1220.166466.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1221.850174.m3u8
重启,http://156.238.248.80:8880/play/1222.416488.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1223.818894.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1224.169813.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1225.240180.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1226.189913.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1227.338153.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1228.276207.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1229.455319.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1230.303316.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1231.147198.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1232.355485.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1233.458031.m3u8
梅超风往事,http://156.238.248.80:8880/play/1234.213133.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1235.958531.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1236.334392.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1237.839755.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1238.765415.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1239.617140.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1240.424479.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1241.323814.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1242.787113.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1243.947351.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1244.929835.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1245.318893.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1246.927572.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1247.304599.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1248.578151.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1249.909274.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1250.240905.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1251.197022.m3u8
未来中国,http://156.238.248.80:8880/play/1252.770666.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1253.599031.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1254.771795.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1255.312142.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1256.377761.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1257.323979.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1258.267657.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1259.504361.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1260.230070.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1261.672267.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1262.439236.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1263.523169.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1264.151698.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1265.621831.m3u8
女医明妃传,http://156.238.248.80:8880/play/1266.232040.m3u8
破解终极密码,http://156.238.248.80:8880/play/1267.713623.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1268.912729.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1269.338816.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1270.256373.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1271.666779.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1272.523185.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1273.380190.m3u8
燃燃影视,http://156.238.248.80:8880/play/1274.427849.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1275.930235.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1276.804983.m3u8
坑你没商量,http://156.238.248.80:8880/play/1277.782814.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1278.654782.m3u8
杀机四伏,http://156.238.248.80:8880/play/1279.929407.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1280.448856.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1281.308510.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1282.821115.m3u8
邵氏影院,http://156.238.248.80:8880/play/1283.674251.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1284.734323.m3u8
刀刀影院,http://156.238.248.80:8880/play/1285.560161.m3u8
华语影视,http://156.238.248.80:8880/play/1286.608270.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1287.290590.m3u8
橙记港剧,http://156.238.248.80:8880/play/1288.138946.m3u8
经典剧集,http://156.238.248.80:8880/play/1289.970350.m3u8
热门港剧,http://156.238.248.80:8880/play/1290.493216.m3u8
贝爷求生,http://156.238.248.80:8880/play/1291.217980.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1292.334827.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1293.437229.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1294.265585.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1295.596877.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1296.434302.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1297.492067.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1298.637773.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1299.641533.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1300.950227.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1301.297143.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1302.151620.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1303.108548.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1304.112257.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1305.854915.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1306.424119.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1307.981590.m3u8
周星驰专场,http://156.238.248.80:8880/play/1308.289948.m3u8
李连杰专场,http://156.238.248.80:8880/play/1309.176064.m3u8
刘德华专场,http://156.238.248.80:8880/play/1310.337175.m3u8
林正英专场,http://156.238.248.80:8880/play/1311.680936.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1312.484319.m3u8
沈腾专场,http://156.238.248.80:8880/play/1313.833446.m3u8
黄渤专场,http://156.238.248.80:8880/play/1314.580344.m3u8
周润发专场,http://156.238.248.80:8880/play/1315.251468.m3u8
成龙专场,http://156.238.248.80:8880/play/1316.489470.m3u8
古天乐专场,http://156.238.248.80:8880/play/1317.617124.m3u8
王晶专场,http://156.238.248.80:8880/play/1318.446433.m3u8
吴京专场,http://156.238.248.80:8880/play/1319.873334.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1320.767484.m3u8
徐克专场,http://156.238.248.80:8880/play/1321.233320.m3u8
徐峥专场,http://156.238.248.80:8880/play/1322.397012.m3u8
邓超专场,http://156.238.248.80:8880/play/1323.934735.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1324.220875.m3u8
张卫健专场,http://156.238.248.80:8880/play/1325.987054.m3u8
王宝强专场,http://156.238.248.80:8880/play/1326.721316.m3u8
陈小春专场,http://156.238.248.80:8880/play/1327.464154.m3u8
郭富城专场,http://156.238.248.80:8880/play/1328.487413.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1329.943149.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1330.322567.m3u8
强森专场,http://156.238.248.80:8880/play/1331.960607.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1332.587042.m3u8
马东锡专场,http://156.238.248.80:8880/play/1333.381469.m3u8
灾难片系列,http://156.238.248.80:8880/play/1334.873303.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1335.620657.m3u8
科幻片系列,http://156.238.248.80:8880/play/1336.587701.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1337.558668.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1338.933553.m3u8
战争片系列,http://156.238.248.80:8880/play/1339.809968.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1340.488835.m3u8
竞速片系列,http://156.238.248.80:8880/play/1341.724884.m3u8
动作片系列,http://156.238.248.80:8880/play/1342.346147.m3u8
爱情片系列,http://156.238.248.80:8880/play/1343.230860.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1344.181752.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1345.941760.m3u8
冒险片系列,http://156.238.248.80:8880/play/1346.379470.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1347.119070.m3u8
穿越片系列,http://156.238.248.80:8880/play/1348.583013.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1349.555322.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1350.414739.m3u8
英雄片系列,http://156.238.248.80:8880/play/1351.699050.m3u8
枪战片系列,http://156.238.248.80:8880/play/1352.185606.m3u8
武侠片系列,http://156.238.248.80:8880/play/1353.473860.m3u8
复仇片系列,http://156.238.248.80:8880/play/1354.221398.m3u8
星球片系列,http://156.238.248.80:8880/play/1355.628025.m3u8
校园片系列,http://156.238.248.80:8880/play/1356.495420.m3u8
警匪片系列,http://156.238.248.80:8880/play/1357.646788.m3u8
谍战片系列,http://156.238.248.80:8880/play/1358.385812.m3u8
动画片系列,http://156.238.248.80:8880/play/1359.773638.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1360.347156.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1361.383374.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1362.908434.m3u8
音乐片系列,http://156.238.248.80:8880/play/1363.997857.m3u8
杀手片系列,http://156.238.248.80:8880/play/1364.275247.m3u8
体育片系列,http://156.238.248.80:8880/play/1365.330513.m3u8
西部片系列,http://156.238.248.80:8880/play/1366.174409.m3u8
香港片系列,http://156.238.248.80:8880/play/1367.684710.m3u8
印度片系列,http://156.238.248.80:8880/play/1368.578881.m3u8
热门片系列,http://156.238.248.80:8880/play/1369.595209.m3u8
高分片系列,http://156.238.248.80:8880/play/1370.596786.m3u8
短片系列,http://156.238.248.80:8880/play/1371.875434.m3u8
探案剧专区,http://156.238.248.80:8880/play/1372.928741.m3u8
都市剧专区,http://156.238.248.80:8880/play/1373.167972.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1374.512792.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1375.647063.m3u8
经典剧专区,http://156.238.248.80:8880/play/1376.955456.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1377.934362.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1378.563467.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1379.647241.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1380.368795.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1381.493267.m3u8
美国剧专区,http://156.238.248.80:8880/play/1382.553902.m3u8
英国剧专区,http://156.238.248.80:8880/play/1383.953735.m3u8
校园剧专区,http://156.238.248.80:8880/play/1384.697793.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1385.664630.m3u8
古装剧专区,http://156.238.248.80:8880/play/1386.587587.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1387.750153.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1388.736268.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1389.591644.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1390.937186.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1391.615457.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1392.521715.m3u8
年代剧专区,http://156.238.248.80:8880/play/1393.703635.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1394.461501.m3u8
火影忍者,http://156.238.248.80:8880/play/1395.767071.m3u8
海贼王,http://156.238.248.80:8880/play/1396.752472.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1397.108784.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1398.888928.m3u8
数码宝贝,http://156.238.248.80:8880/play/1399.811265.m3u8
宫崎骏,http://156.238.248.80:8880/play/1400.634215.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1401.367707.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1402.171732.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1403.822896.m3u8
星辰变,http://156.238.248.80:8880/play/1404.558889.m3u8
成龙历险记,http://156.238.248.80:8880/play/1405.173071.m3u8
飞天小女警,http://156.238.248.80:8880/play/1406.765162.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1407.477511.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1408.867496.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1409.552863.m3u8
七龙珠,http://156.238.248.80:8880/play/1410.275053.m3u8
全职高手,http://156.238.248.80:8880/play/1411.936476.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1412.847053.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1413.936844.m3u8
魔法少女,http://156.238.248.80:8880/play/1414.120497.m3u8
全职猎人,http://156.238.248.80:8880/play/1415.200394.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1416.108388.m3u8
一人之上,http://156.238.248.80:8880/play/1417.853046.m3u8
头文字D,http://156.238.248.80:8880/play/1418.525608.m3u8
网球王子,http://156.238.248.80:8880/play/1419.496173.m3u8
玩具总动员,http://156.238.248.80:8880/play/1420.816237.m3u8
通灵王,http://156.238.248.80:8880/play/1421.175877.m3u8
游戏王,http://156.238.248.80:8880/play/1422.494974.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1423.457780.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1424.115489.m3u8
全职法师,http://156.238.248.80:8880/play/1425.441556.m3u8
尸兄,http://156.238.248.80:8880/play/1426.949718.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1427.833436.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1428.510792.m3u8
龙族,http://156.238.248.80:8880/play/1429.868861.m3u8
