央视卫视,#genre#
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/2669.614634.m3u8
PK地球神,http://156.238.248.80:8880/play/2670.674081.m3u8
探案！探案！,http://156.238.248.80:8880/play/2671.738176.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/2672.808254.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/2673.486736.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/2674.460388.m3u8
热血抗日电影,http://156.238.248.80:8880/play/2675.876547.m3u8
一剑开天门,http://156.238.248.80:8880/play/2676.469816.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/2677.919820.m3u8
渴望,http://156.238.248.80:8880/play/2678.722408.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/2679.959521.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/2680.915815.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/2681.552754.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/2682.151665.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/2683.878971.m3u8
娘亲舅大,http://156.238.248.80:8880/play/2684.119915.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/2685.591653.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/2686.666410.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/2687.732145.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/2688.587667.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/2689.780001.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/2690.370483.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/2691.241615.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/2692.616930.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/2693.186626.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/2694.374810.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/2695.606588.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/2696.255651.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/2697.591775.m3u8
海王-院线大片,http://156.238.248.80:8880/play/2698.143556.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/2699.631855.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/2700.267626.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/2701.389436.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/2702.940461.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/2703.548738.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/2704.190921.m3u8
YY用户,http://156.238.248.80:8880/play/2705.706683.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/2706.861323.m3u8
雍正王朝,http://156.238.248.80:8880/play/2707.406565.m3u8
的直播间,http://156.238.248.80:8880/play/2708.402868.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/2709.277054.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/2710.537971.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/2711.530631.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/2712.608462.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/2713.746901.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/2714.804262.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/2715.966736.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/2716.945252.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/2717.249585.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/2718.112748.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/2719.101436.m3u8
YY用户,http://156.238.248.80:8880/play/2720.336087.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/2721.653719.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/2722.503168.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/2723.827469.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/2724.611398.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/2725.398976.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/2726.858203.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/2727.824470.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/2728.575596.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/2729.663700.m3u8
天龙八部,http://156.238.248.80:8880/play/2730.403132.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/2731.166657.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/2732.128868.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/2733.163533.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/2734.189482.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/2735.246472.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/2736.472189.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/2737.940766.m3u8
重启,http://156.238.248.80:8880/play/2738.337550.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/2739.290693.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/2740.550191.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/2741.758188.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/2742.755507.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/2743.834555.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/2744.532316.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/2745.583020.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/2746.245379.m3u8
打破第四面墙,http://156.238.248.80:8880/play/2747.359673.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/2748.537190.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/2749.612953.m3u8
梅超风往事,http://156.238.248.80:8880/play/2750.191623.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/2751.268502.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/2752.922490.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/2753.334415.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/2754.101692.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/2755.588554.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/2756.263306.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/2757.628583.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/2758.406489.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/2759.487988.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/2760.779550.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/2761.209211.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/2762.928705.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/2763.769637.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/2764.351232.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/2765.737441.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/2766.520515.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/2767.471483.m3u8
未来中国,http://156.238.248.80:8880/play/2768.418757.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/2769.982000.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/2770.597040.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/2771.891326.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/2772.544643.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/2773.375204.m3u8
经典传奇2018,http://156.238.248.80:8880/play/2774.282127.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/2775.346113.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/2776.727493.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/2777.695714.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/2778.452046.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/2779.994670.m3u8
守护千年雄关,http://156.238.248.80:8880/play/2780.500475.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/2781.952964.m3u8
女医明妃传,http://156.238.248.80:8880/play/2782.769542.m3u8
破解终极密码,http://156.238.248.80:8880/play/2783.428778.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/2784.222244.m3u8
赛道争锋！,http://156.238.248.80:8880/play/2785.615222.m3u8
非典型恋爱,http://156.238.248.80:8880/play/2786.301005.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/2787.602234.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/2788.188530.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/2789.349747.m3u8
燃燃影视,http://156.238.248.80:8880/play/2790.868736.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/2791.841209.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/2792.367726.m3u8
坑你没商量,http://156.238.248.80:8880/play/2793.729714.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/2794.251954.m3u8
杀机四伏,http://156.238.248.80:8880/play/2795.644482.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/2796.461056.m3u8
拳战闸北！,http://156.238.248.80:8880/play/2797.362696.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/2798.151771.m3u8
邵氏影院,http://156.238.248.80:8880/play/2799.850935.m3u8
冰冰影剧,http://156.238.248.80:8880/play/2800.986498.m3u8
刀刀影院,http://156.238.248.80:8880/play/2801.118117.m3u8
华语影视,http://156.238.248.80:8880/play/2802.388776.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/2803.423678.m3u8
橙记港剧,http://156.238.248.80:8880/play/2804.284353.m3u8
经典剧集,http://156.238.248.80:8880/play/2805.287256.m3u8
热门港剧,http://156.238.248.80:8880/play/2806.856898.m3u8
贝爷求生,http://156.238.248.80:8880/play/2807.889614.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/2808.723613.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/2809.340741.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/2810.130858.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/2811.130121.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/2812.120359.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/2813.563091.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/2814.101858.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/2815.761509.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/2816.891329.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/2817.232539.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/2818.823025.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/2819.779268.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/2820.710605.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/2821.962338.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/2822.230889.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/2823.542279.m3u8
周星驰专场,http://156.238.248.80:8880/play/2824.360323.m3u8
李连杰专场,http://156.238.248.80:8880/play/2825.444964.m3u8
刘德华专场,http://156.238.248.80:8880/play/2826.323491.m3u8
林正英专场,http://156.238.248.80:8880/play/2827.768084.m3u8
甄子丹专场,http://156.238.248.80:8880/play/2828.167224.m3u8
沈腾专场,http://156.238.248.80:8880/play/2829.294994.m3u8
黄渤专场,http://156.238.248.80:8880/play/2830.607014.m3u8
周润发专场,http://156.238.248.80:8880/play/2831.218848.m3u8
成龙专场,http://156.238.248.80:8880/play/2832.790034.m3u8
古天乐专场,http://156.238.248.80:8880/play/2833.507201.m3u8
王晶专场,http://156.238.248.80:8880/play/2834.989018.m3u8
吴京专场,http://156.238.248.80:8880/play/2835.773996.m3u8
洪金宝专场,http://156.238.248.80:8880/play/2836.214164.m3u8
徐克专场,http://156.238.248.80:8880/play/2837.893597.m3u8
徐峥专场,http://156.238.248.80:8880/play/2838.286190.m3u8
邓超专场,http://156.238.248.80:8880/play/2839.859139.m3u8
梁家辉专场,http://156.238.248.80:8880/play/2840.502296.m3u8
张卫健专场,http://156.238.248.80:8880/play/2841.904425.m3u8
王宝强专场,http://156.238.248.80:8880/play/2842.704928.m3u8
陈小春专场,http://156.238.248.80:8880/play/2843.226271.m3u8
郭富城专场,http://156.238.248.80:8880/play/2844.578876.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/2845.650398.m3u8
陆小凤专场,http://156.238.248.80:8880/play/2846.462979.m3u8
强森专场,http://156.238.248.80:8880/play/2847.390157.m3u8
斯坦森专场,http://156.238.248.80:8880/play/2848.658294.m3u8
马东锡专场,http://156.238.248.80:8880/play/2849.539805.m3u8
灾难片系列,http://156.238.248.80:8880/play/2850.498139.m3u8
贺岁片系列,http://156.238.248.80:8880/play/2851.835998.m3u8
科幻片系列,http://156.238.248.80:8880/play/2852.644310.m3u8
丧尸片系列,http://156.238.248.80:8880/play/2853.512141.m3u8
怪兽片系列,http://156.238.248.80:8880/play/2854.410003.m3u8
战争片系列,http://156.238.248.80:8880/play/2855.246808.m3u8
硬汉片系列,http://156.238.248.80:8880/play/2856.382153.m3u8
竞速片系列,http://156.238.248.80:8880/play/2857.903548.m3u8
动作片系列,http://156.238.248.80:8880/play/2858.121018.m3u8
爱情片系列,http://156.238.248.80:8880/play/2859.642794.m3u8
犯罪片系列,http://156.238.248.80:8880/play/2860.475093.m3u8
奇幻片系列,http://156.238.248.80:8880/play/2861.260775.m3u8
冒险片系列,http://156.238.248.80:8880/play/2862.992434.m3u8
盗墓片系列,http://156.238.248.80:8880/play/2863.979103.m3u8
穿越片系列,http://156.238.248.80:8880/play/2864.509002.m3u8
悬疑片系列,http://156.238.248.80:8880/play/2865.711583.m3u8
喜剧片系列,http://156.238.248.80:8880/play/2866.817565.m3u8
英雄片系列,http://156.238.248.80:8880/play/2867.525760.m3u8
枪战片系列,http://156.238.248.80:8880/play/2868.962417.m3u8
武侠片系列,http://156.238.248.80:8880/play/2869.561104.m3u8
复仇片系列,http://156.238.248.80:8880/play/2870.704541.m3u8
星球片系列,http://156.238.248.80:8880/play/2871.111283.m3u8
校园片系列,http://156.238.248.80:8880/play/2872.684477.m3u8
警匪片系列,http://156.238.248.80:8880/play/2873.255795.m3u8
谍战片系列,http://156.238.248.80:8880/play/2874.834646.m3u8
动画片系列,http://156.238.248.80:8880/play/2875.790463.m3u8
恐怖片系列,http://156.238.248.80:8880/play/2876.500826.m3u8
惊悚片系列,http://156.238.248.80:8880/play/2877.994457.m3u8
僵尸片系列,http://156.238.248.80:8880/play/2878.906536.m3u8
音乐片系列,http://156.238.248.80:8880/play/2879.530714.m3u8
杀手片系列,http://156.238.248.80:8880/play/2880.197091.m3u8
体育片系列,http://156.238.248.80:8880/play/2881.133115.m3u8
西部片系列,http://156.238.248.80:8880/play/2882.898162.m3u8
香港片系列,http://156.238.248.80:8880/play/2883.897029.m3u8
印度片系列,http://156.238.248.80:8880/play/2884.680700.m3u8
热门片系列,http://156.238.248.80:8880/play/2885.665667.m3u8
高分片系列,http://156.238.248.80:8880/play/2886.246847.m3u8
短片系列,http://156.238.248.80:8880/play/2887.378491.m3u8
探案剧专区,http://156.238.248.80:8880/play/2888.692370.m3u8
都市剧专区,http://156.238.248.80:8880/play/2889.986666.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/2890.639862.m3u8
家庭剧专区,http://156.238.248.80:8880/play/2891.356884.m3u8
经典剧专区,http://156.238.248.80:8880/play/2892.206324.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/2893.929043.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/2894.433434.m3u8
抗战剧专区,http://156.238.248.80:8880/play/2895.246246.m3u8
台湾剧专区,http://156.238.248.80:8880/play/2896.442257.m3u8
韩国剧专区,http://156.238.248.80:8880/play/2897.829515.m3u8
美国剧专区,http://156.238.248.80:8880/play/2898.790693.m3u8
英国剧专区,http://156.238.248.80:8880/play/2899.802538.m3u8
校园剧专区,http://156.238.248.80:8880/play/2900.604335.m3u8
谍战剧专区,http://156.238.248.80:8880/play/2901.881386.m3u8
古装剧专区,http://156.238.248.80:8880/play/2902.504220.m3u8
乡村剧专区,http://156.238.248.80:8880/play/2903.615970.m3u8
偶像剧专区,http://156.238.248.80:8880/play/2904.602730.m3u8
爱情剧专区,http://156.238.248.80:8880/play/2905.184820.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/2906.989770.m3u8
武侠剧专区,http://156.238.248.80:8880/play/2907.237752.m3u8
穿越剧专区,http://156.238.248.80:8880/play/2908.302629.m3u8
年代剧专区,http://156.238.248.80:8880/play/2909.848052.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/2910.995613.m3u8
火影忍者,http://156.238.248.80:8880/play/2911.681452.m3u8
海贼王,http://156.238.248.80:8880/play/2912.320596.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/2913.908428.m3u8
神奇宝贝,http://156.238.248.80:8880/play/2914.525704.m3u8
数码宝贝,http://156.238.248.80:8880/play/2915.258108.m3u8
宫崎骏,http://156.238.248.80:8880/play/2916.913702.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/2917.274274.m3u8
黑子的篮球,http://156.238.248.80:8880/play/2918.716500.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/2919.840201.m3u8
星辰变,http://156.238.248.80:8880/play/2920.865033.m3u8
成龙历险记,http://156.238.248.80:8880/play/2921.352305.m3u8
飞天小女警,http://156.238.248.80:8880/play/2922.263957.m3u8
蜡笔小新,http://156.238.248.80:8880/play/2923.685949.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/2924.460955.m3u8
猫和老鼠,http://156.238.248.80:8880/play/2925.660829.m3u8
七龙珠,http://156.238.248.80:8880/play/2926.502863.m3u8
全职高手,http://156.238.248.80:8880/play/2927.360955.m3u8
哆啦A梦,http://156.238.248.80:8880/play/2928.715876.m3u8
海绵宝宝,http://156.238.248.80:8880/play/2929.384598.m3u8
魔法少女,http://156.238.248.80:8880/play/2930.525277.m3u8
全职猎人,http://156.238.248.80:8880/play/2931.585232.m3u8
四驱兄弟,http://156.238.248.80:8880/play/2932.434581.m3u8
一人之上,http://156.238.248.80:8880/play/2933.710380.m3u8
头文字D,http://156.238.248.80:8880/play/2934.748825.m3u8
网球王子,http://156.238.248.80:8880/play/2935.836938.m3u8
玩具总动员,http://156.238.248.80:8880/play/2936.271227.m3u8
通灵王,http://156.238.248.80:8880/play/2937.158874.m3u8
游戏王,http://156.238.248.80:8880/play/2938.897101.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/2939.540953.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/2940.694958.m3u8
全职法师,http://156.238.248.80:8880/play/2941.826652.m3u8
尸兄,http://156.238.248.80:8880/play/2942.280863.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/2943.347814.m3u8
哪吒传奇,http://156.238.248.80:8880/play/2944.966252.m3u8
龙族,http://156.238.248.80:8880/play/2945.267858.m3u8
间谍过家家,http://156.238.248.80:8880/play/2946.323627.m3u8
罗小黑战记,http://156.238.248.80:8880/play/2947.952368.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/2948.429456.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/2949.573659.m3u8
咒术回战,http://156.238.248.80:8880/play/2950.291758.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/2951.754638.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/2952.836808.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/2953.717603.m3u8
足球小将,http://156.238.248.80:8880/play/2954.759274.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/2955.590277.m3u8
虫师,http://156.238.248.80:8880/play/2956.954341.m3u8
魔神英雄传,http://156.238.248.80:8880/play/2957.853972.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/2958.755413.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/2959.968850.m3u8
国产动漫系列,http://156.238.248.80:8880/play/2960.292043.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/2961.630037.m3u8
东方卫视4K,http://156.238.248.80:8880/play/2962.740359.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/2963.667609.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/2964.281840.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/2965.651209.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/2966.736188.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/2967.469663.m3u8
苏州4K,http://156.238.248.80:8880/play/2968.642252.m3u8
河北4K,http://156.238.248.80:8880/play/2969.270520.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/2970.628002.m3u8
河南都市,http://156.238.248.80:8880/play/2971.479525.m3u8
河南民生,http://156.238.248.80:8880/play/2972.910316.m3u8
河南法治,http://156.238.248.80:8880/play/2973.571816.m3u8
河南电视剧,http://156.238.248.80:8880/play/2974.366561.m3u8
河南新闻,http://156.238.248.80:8880/play/2975.762198.m3u8
河南公共,http://156.238.248.80:8880/play/2976.595278.m3u8
河南乡村,http://156.238.248.80:8880/play/2977.511799.m3u8
河南梨园,http://156.238.248.80:8880/play/2978.815174.m3u8
文物宝库,http://156.238.248.80:8880/play/2979.602355.m3u8
武术世界,http://156.238.248.80:8880/play/2980.944852.m3u8
睛彩中原,http://156.238.248.80:8880/play/2981.380684.m3u8
移动戏曲,http://156.238.248.80:8880/play/2982.265881.m3u8
象视界,http://156.238.248.80:8880/play/2983.337157.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/2984.823835.m3u8
开封新闻综合,http://156.238.248.80:8880/play/2985.147323.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/2986.583889.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/2987.177754.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/2988.204429.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/2989.291722.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/2990.527758.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/2991.214338.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/2992.561471.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/2993.780622.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/2994.674602.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/2995.991494.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/2996.936001.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/2997.395778.m3u8
周口新闻综合,http://156.238.248.80:8880/play/2998.811044.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/2999.280518.m3u8
济源新闻综合,http://156.238.248.80:8880/play/3000.763853.m3u8
浙江频道,#genre#
浙江新闻,http://156.238.248.80:8880/play/3001.291658.m3u8
浙江国际,http://156.238.248.80:8880/play/3002.470172.m3u8
浙江少儿,http://156.238.248.80:8880/play/3003.512927.m3u8
浙江教科,http://156.238.248.80:8880/play/3004.365539.m3u8
之江纪录,http://156.238.248.80:8880/play/3005.487633.m3u8
浙江民生,http://156.238.248.80:8880/play/3006.124589.m3u8
浙江经济,http://156.238.248.80:8880/play/3007.442503.m3u8
浙江钱江,http://156.238.248.80:8880/play/3008.964979.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/3009.483038.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/3010.742236.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/3011.297311.m3u8
浙江东阳影视生活,http://156.238.248.80:8880/play/3012.182459.m3u8
浙江龙游新闻综合,http://156.238.248.80:8880/play/3013.975020.m3u8
浙江龙游生活娱乐,http://156.238.248.80:8880/play/3014.127637.m3u8
浙江开化国家公园,http://156.238.248.80:8880/play/3015.755172.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/3016.887073.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/3017.524929.m3u8
浙江松阳新闻综合,http://156.238.248.80:8880/play/3018.819957.m3u8
浙江庆元新闻综合,http://156.238.248.80:8880/play/3019.864222.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/3020.859527.m3u8
浙江诸暨新闻综合,http://156.238.248.80:8880/play/3021.557051.m3u8
浙江松阳综合,http://156.238.248.80:8880/play/3022.537496.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/3023.655381.m3u8
江苏频道,#genre#
苏州综合,http://156.238.248.80:8880/play/3024.419901.m3u8
苏州经济,http://156.238.248.80:8880/play/3025.878551.m3u8
苏州生活,http://156.238.248.80:8880/play/3026.115688.m3u8
苏州娱乐,http://156.238.248.80:8880/play/3027.129774.m3u8
苏州资讯,http://156.238.248.80:8880/play/3028.149560.m3u8
苏州4K台,http://156.238.248.80:8880/play/3029.790180.m3u8
镇江综合,http://156.238.248.80:8880/play/3030.548161.m3u8
镇江民生,http://156.238.248.80:8880/play/3031.808661.m3u8
武进综合,http://156.238.248.80:8880/play/3032.876900.m3u8
武进生活,http://156.238.248.80:8880/play/3033.111872.m3u8
无锡综合,http://156.238.248.80:8880/play/3034.585083.m3u8
无锡娱乐,http://156.238.248.80:8880/play/3035.761733.m3u8
无锡都市,http://156.238.248.80:8880/play/3036.222921.m3u8
无锡生活,http://156.238.248.80:8880/play/3037.799618.m3u8
无锡经济,http://156.238.248.80:8880/play/3038.907522.m3u8
宜兴综合,http://156.238.248.80:8880/play/3039.272729.m3u8
泗阳综合,http://156.238.248.80:8880/play/3040.538235.m3u8
泗阳资讯,http://156.238.248.80:8880/play/3041.796030.m3u8
句容综合,http://156.238.248.80:8880/play/3042.951230.m3u8
句容生活,http://156.238.248.80:8880/play/3043.667886.m3u8
句容党建,http://156.238.248.80:8880/play/3044.233820.m3u8
河北频道,#genre#
河北卫视,http://156.238.248.80:8880/play/3045.307885.m3u8
河北卫视,http://156.238.248.80:8880/play/3046.530725.m3u8
经济生活,http://156.238.248.80:8880/play/3047.305616.m3u8
经济生活,http://156.238.248.80:8880/play/3048.338347.m3u8
三农频道,http://156.238.248.80:8880/play/3049.307495.m3u8
三农频道,http://156.238.248.80:8880/play/3050.369960.m3u8
河北都市,http://156.238.248.80:8880/play/3051.869392.m3u8
河北都市,http://156.238.248.80:8880/play/3052.100834.m3u8
河北影视剧,http://156.238.248.80:8880/play/3053.104511.m3u8
河北影视剧,http://156.238.248.80:8880/play/3054.855721.m3u8
少儿科教,http://156.238.248.80:8880/play/3055.503476.m3u8
少儿科教,http://156.238.248.80:8880/play/3056.937801.m3u8
文旅·公共,http://156.238.248.80:8880/play/3057.445631.m3u8
文旅·公共,http://156.238.248.80:8880/play/3058.225915.m3u8
