央视卫视,#genre#
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1052.185437.m3u8
寻秦记,http://156.238.248.80:8880/play/1053.802809.m3u8
����������,http://156.238.248.80:8880/play/1054.364811.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1055.175719.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1056.401359.m3u8
情满四合院,http://156.238.248.80:8880/play/1057.342601.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1058.556994.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1059.351909.m3u8
周星星系列,http://156.238.248.80:8880/play/1060.664961.m3u8
笑傲帮,http://156.238.248.80:8880/play/1061.583774.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1062.619330.m3u8
YY用户,http://156.238.248.80:8880/play/1063.902624.m3u8
YY用户,http://156.238.248.80:8880/play/1064.583605.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1065.906679.m3u8
西游记后传,http://156.238.248.80:8880/play/1066.999583.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1067.452312.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1068.139296.m3u8
YY用户,http://156.238.248.80:8880/play/1069.911548.m3u8
我的前半生,http://156.238.248.80:8880/play/1070.193145.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1071.922580.m3u8
易中天品三国,http://156.238.248.80:8880/play/1072.864982.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1073.432461.m3u8
风筝,http://156.238.248.80:8880/play/1074.395636.m3u8
YY用户,http://156.238.248.80:8880/play/1075.991165.m3u8
以家人之名,http://156.238.248.80:8880/play/1076.265563.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1077.124492.m3u8
YY用户,http://156.238.248.80:8880/play/1078.101680.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1079.111219.m3u8
YY用户,http://156.238.248.80:8880/play/1080.682856.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1081.392363.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1082.408005.m3u8
无敌县令,http://156.238.248.80:8880/play/1083.440236.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1084.475618.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1085.378544.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1086.850064.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1087.382547.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1088.499787.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1089.419744.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1090.772009.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1091.511700.m3u8
密子君,http://156.238.248.80:8880/play/1092.355653.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1093.872145.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1094.482682.m3u8
笑声传奇,http://156.238.248.80:8880/play/1095.851854.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1096.551891.m3u8
电影百团大战,http://156.238.248.80:8880/play/1097.399453.m3u8
最美的青春,http://156.238.248.80:8880/play/1098.375010.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1099.885501.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1100.864432.m3u8
康熙王朝,http://156.238.248.80:8880/play/1101.262913.m3u8
YY用户,http://156.238.248.80:8880/play/1102.349341.m3u8
父母爱情,http://156.238.248.80:8880/play/1103.448527.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1104.174569.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1105.394724.m3u8
陈情令,http://156.238.248.80:8880/play/1106.452923.m3u8
YY用户,http://156.238.248.80:8880/play/1107.586869.m3u8
YY用户,http://156.238.248.80:8880/play/1108.661033.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1109.846468.m3u8
超英集结,http://156.238.248.80:8880/play/1110.342651.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1111.256881.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1112.792521.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1113.784297.m3u8
YY用户,http://156.238.248.80:8880/play/1114.183364.m3u8
YY用户,http://156.238.248.80:8880/play/1115.854585.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1116.866129.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1117.898331.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1118.635310.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1119.876060.m3u8
国内喜剧,http://156.238.248.80:8880/play/1120.941376.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1121.455873.m3u8
魔幻手机,http://156.238.248.80:8880/play/1122.232249.m3u8
叛逆者,http://156.238.248.80:8880/play/1123.863379.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1124.174289.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1125.510244.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1126.398692.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1127.420826.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1128.833451.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1129.439335.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1130.194471.m3u8
国产大片电影,http://156.238.248.80:8880/play/1131.235309.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1132.800609.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1133.339109.m3u8
我爱我家,http://156.238.248.80:8880/play/1134.303228.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1135.102182.m3u8
YY用户,http://156.238.248.80:8880/play/1136.428571.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1137.700824.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1138.410166.m3u8
法证先锋,http://156.238.248.80:8880/play/1139.843309.m3u8
YY用户,http://156.238.248.80:8880/play/1140.339809.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1141.112294.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1142.759105.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1143.202131.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1144.967324.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1145.170255.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1146.911555.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1147.816529.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1148.480340.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1149.950394.m3u8
新世界,http://156.238.248.80:8880/play/1150.263154.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1151.705973.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1152.733937.m3u8
YY用户,http://156.238.248.80:8880/play/1153.855746.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1154.940593.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1155.791970.m3u8
国外科幻,http://156.238.248.80:8880/play/1156.413435.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1157.962435.m3u8
电影黑豹,http://156.238.248.80:8880/play/1158.303161.m3u8
飓风营救,http://156.238.248.80:8880/play/1159.352534.m3u8
来自星星的你,http://156.238.248.80:8880/play/1160.906858.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1161.311485.m3u8
国产喜剧,http://156.238.248.80:8880/play/1162.442392.m3u8
本山快乐营,http://156.238.248.80:8880/play/1163.284185.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1164.535843.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1165.148811.m3u8
大明王朝,http://156.238.248.80:8880/play/1166.626324.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1167.812079.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1168.521920.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1169.936140.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1170.913495.m3u8
缺宅男女,http://156.238.248.80:8880/play/1171.864943.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1172.900343.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1173.260227.m3u8
第8号当铺,http://156.238.248.80:8880/play/1174.561147.m3u8
公主嫁到,http://156.238.248.80:8880/play/1175.714384.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1176.507235.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1177.481127.m3u8
苦乐村官,http://156.238.248.80:8880/play/1178.671337.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1179.353016.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1180.701997.m3u8
深海利剑,http://156.238.248.80:8880/play/1181.829403.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1182.638383.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1183.478093.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1184.612984.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1185.545471.m3u8
国外动作大片,http://156.238.248.80:8880/play/1186.352856.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1187.991766.m3u8
田园生活,http://156.238.248.80:8880/play/1188.531327.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1189.235991.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1190.942518.m3u8
国内喜剧,http://156.238.248.80:8880/play/1191.649221.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1192.916710.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1193.674207.m3u8
无双花木兰,http://156.238.248.80:8880/play/1194.136419.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1195.239301.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1196.867528.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1197.766421.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1198.613228.m3u8
战争与女性,http://156.238.248.80:8880/play/1199.892356.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1200.811447.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1201.496392.m3u8
国外高分大片,http://156.238.248.80:8880/play/1202.890773.m3u8
钟馗传说,http://156.238.248.80:8880/play/1203.776780.m3u8
YY用户,http://156.238.248.80:8880/play/1204.307738.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1205.895498.m3u8
YY用户,http://156.238.248.80:8880/play/1206.643648.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1207.880630.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1208.424988.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1209.314488.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1210.808084.m3u8
热门喜剧,http://156.238.248.80:8880/play/1211.459334.m3u8
动作大片,http://156.238.248.80:8880/play/1212.940468.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1213.448980.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1214.944854.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1215.657149.m3u8
YY用户,http://156.238.248.80:8880/play/1216.801604.m3u8
河山,http://156.238.248.80:8880/play/1217.431967.m3u8
热播完美世界,http://156.238.248.80:8880/play/1218.776584.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1219.387998.m3u8
YY用户,http://156.238.248.80:8880/play/1220.539955.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1221.884749.m3u8
农家小菜,http://156.238.248.80:8880/play/1222.620474.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1223.309018.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1224.896869.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1225.862109.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1226.116025.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1227.949288.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1228.803417.m3u8
YY用户,http://156.238.248.80:8880/play/1229.535918.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1230.451863.m3u8
YY用户,http://156.238.248.80:8880/play/1231.231267.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1232.861254.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1233.278146.m3u8
最美的青春,http://156.238.248.80:8880/play/1234.378462.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1235.910897.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1236.278585.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1237.310935.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1238.177405.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1239.830753.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1240.572146.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1241.769668.m3u8
大台风,http://156.238.248.80:8880/play/1242.162639.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1243.211603.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1244.265663.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1245.266585.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1246.818349.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1247.645042.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1248.609633.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1249.580352.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1250.987590.m3u8
紧急营救,http://156.238.248.80:8880/play/1251.774995.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1252.969870.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1253.623563.m3u8
发哥系列,http://156.238.248.80:8880/play/1254.855344.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1255.752788.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1256.561718.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1257.250912.m3u8
科幻电影,http://156.238.248.80:8880/play/1258.662283.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1259.184408.m3u8
经典动漫,http://156.238.248.80:8880/play/1260.365817.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1261.681297.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1262.868155.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1263.836494.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1264.822283.m3u8
欢迎光临,http://156.238.248.80:8880/play/1265.953302.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1266.628520.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1267.310419.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1268.951990.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1269.296823.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1270.577054.m3u8
福贵,http://156.238.248.80:8880/play/1271.568285.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1272.576113.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1273.670469.m3u8
辣警狂花,http://156.238.248.80:8880/play/1274.393669.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1275.379357.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1276.241695.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1277.207862.m3u8
学生兵,http://156.238.248.80:8880/play/1278.895546.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1279.327973.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1280.267575.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1281.610531.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1282.619046.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1283.674883.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1284.684878.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1285.593403.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1286.397606.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1287.675828.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1288.958613.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1289.408274.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1290.221066.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1291.503115.m3u8
国产动作电影,http://156.238.248.80:8880/play/1292.275190.m3u8
致命武器3,http://156.238.248.80:8880/play/1293.979915.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1294.303811.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1295.182997.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1296.268991.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1297.393114.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1298.220573.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1299.655001.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1300.611322.m3u8
影视小艺,http://156.238.248.80:8880/play/1301.631189.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1302.639443.m3u8
电影,http://156.238.248.80:8880/play/1303.596488.m3u8
【新三国】,http://156.238.248.80:8880/play/1304.706756.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1305.449710.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1306.850719.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1307.529483.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1308.261839.m3u8
封神：祸商,http://156.238.248.80:8880/play/1309.530772.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1310.856283.m3u8
PK地球神,http://156.238.248.80:8880/play/1311.151239.m3u8
探案！探案！,http://156.238.248.80:8880/play/1312.488745.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1313.681456.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1314.874117.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1315.546486.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1316.234429.m3u8
一剑开天门,http://156.238.248.80:8880/play/1317.121832.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1318.761649.m3u8
渴望,http://156.238.248.80:8880/play/1319.259454.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1320.611457.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1321.595788.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1322.829313.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1323.963276.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1324.361727.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1325.100661.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1326.113206.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1327.118763.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1328.424827.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1329.572754.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1330.671971.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1331.931064.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1332.112927.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1333.355456.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1334.571672.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1335.843664.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1336.687395.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1337.662647.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1338.651272.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1339.425979.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1340.171730.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1341.410814.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1342.999128.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1343.686902.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1344.359445.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1345.267337.m3u8
YY用户,http://156.238.248.80:8880/play/1346.738951.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1347.270574.m3u8
雍正王朝,http://156.238.248.80:8880/play/1348.293663.m3u8
的直播间,http://156.238.248.80:8880/play/1349.967604.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1350.489447.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1351.488308.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1352.156088.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1353.107929.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1354.424844.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1355.456467.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1356.292846.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1357.288496.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1358.666658.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1359.769435.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1360.634133.m3u8
YY用户,http://156.238.248.80:8880/play/1361.725359.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1362.177982.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1363.729442.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1364.977177.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1365.504731.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1366.204941.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1367.740768.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1368.531501.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1369.900359.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1370.411786.m3u8
天龙八部,http://156.238.248.80:8880/play/1371.725427.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1372.965296.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1373.806049.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1374.165848.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1375.336061.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1376.433432.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1377.606990.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1378.803896.m3u8
重启,http://156.238.248.80:8880/play/1379.284741.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1380.793213.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1381.942658.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1382.420924.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1383.221733.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1384.282056.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1385.628586.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1386.556771.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1387.855364.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1388.198551.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1389.403002.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1390.172852.m3u8
梅超风往事,http://156.238.248.80:8880/play/1391.362413.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1392.282917.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1393.896382.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1394.625874.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1395.954096.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1396.574819.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1397.216725.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1398.527783.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1399.819128.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1400.523348.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1401.314562.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1402.672219.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1403.674404.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1404.150374.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1405.787714.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1406.200463.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1407.195462.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1408.659952.m3u8
未来中国,http://156.238.248.80:8880/play/1409.526861.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1410.186514.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1411.597497.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1412.828616.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1413.467780.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1414.364582.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1415.481302.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1416.432239.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1417.936822.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1418.937415.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1419.541809.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1420.344214.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1421.363865.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1422.556254.m3u8
女医明妃传,http://156.238.248.80:8880/play/1423.658072.m3u8
破解终极密码,http://156.238.248.80:8880/play/1424.428296.m3u8
