央视卫视,#genre#
灌篮高手,http://156.238.248.80:8880/play/1067.570907.m3u8
经典大片合集,http://156.238.248.80:8880/play/1068.223884.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1069.563869.m3u8
寻秦记,http://156.238.248.80:8880/play/1070.180508.m3u8
����������,http://156.238.248.80:8880/play/1071.298315.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1072.158783.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1073.260348.m3u8
情满四合院,http://156.238.248.80:8880/play/1074.214371.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1075.135284.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1076.788240.m3u8
周星星系列,http://156.238.248.80:8880/play/1077.869463.m3u8
笑傲帮,http://156.238.248.80:8880/play/1078.594595.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1079.705344.m3u8
YY用户,http://156.238.248.80:8880/play/1080.292434.m3u8
YY用户,http://156.238.248.80:8880/play/1081.345533.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1082.366239.m3u8
西游记后传,http://156.238.248.80:8880/play/1083.163572.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1084.277429.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1085.174400.m3u8
YY用户,http://156.238.248.80:8880/play/1086.159919.m3u8
我的前半生,http://156.238.248.80:8880/play/1087.517804.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1088.182142.m3u8
易中天品三国,http://156.238.248.80:8880/play/1089.311454.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1090.281847.m3u8
风筝,http://156.238.248.80:8880/play/1091.704415.m3u8
YY用户,http://156.238.248.80:8880/play/1092.519155.m3u8
以家人之名,http://156.238.248.80:8880/play/1093.970322.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1094.120439.m3u8
YY用户,http://156.238.248.80:8880/play/1095.460928.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1096.310517.m3u8
YY用户,http://156.238.248.80:8880/play/1097.333055.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1098.325554.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1099.276092.m3u8
无敌县令,http://156.238.248.80:8880/play/1100.563590.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1101.464806.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1102.787738.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1103.927967.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1104.750056.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1105.978915.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1106.151414.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1107.689443.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1108.266991.m3u8
密子君,http://156.238.248.80:8880/play/1109.767547.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1110.255247.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1111.926973.m3u8
笑声传奇,http://156.238.248.80:8880/play/1112.712512.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1113.921801.m3u8
电影百团大战,http://156.238.248.80:8880/play/1114.262241.m3u8
最美的青春,http://156.238.248.80:8880/play/1115.690906.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1116.747070.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1117.399188.m3u8
康熙王朝,http://156.238.248.80:8880/play/1118.466903.m3u8
YY用户,http://156.238.248.80:8880/play/1119.373802.m3u8
父母爱情,http://156.238.248.80:8880/play/1120.278091.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1121.328406.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1122.609510.m3u8
陈情令,http://156.238.248.80:8880/play/1123.846062.m3u8
YY用户,http://156.238.248.80:8880/play/1124.439734.m3u8
YY用户,http://156.238.248.80:8880/play/1125.766179.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1126.131815.m3u8
超英集结,http://156.238.248.80:8880/play/1127.301083.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1128.953522.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1129.874878.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1130.952484.m3u8
YY用户,http://156.238.248.80:8880/play/1131.408663.m3u8
YY用户,http://156.238.248.80:8880/play/1132.476848.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1133.275756.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1134.313524.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1135.827634.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1136.242628.m3u8
国内喜剧,http://156.238.248.80:8880/play/1137.182703.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1138.800968.m3u8
魔幻手机,http://156.238.248.80:8880/play/1139.818521.m3u8
叛逆者,http://156.238.248.80:8880/play/1140.484691.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1141.306859.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1142.698520.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1143.100624.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1144.131568.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1145.434607.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1146.767083.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1147.680789.m3u8
国产大片电影,http://156.238.248.80:8880/play/1148.891432.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1149.210637.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1150.555051.m3u8
我爱我家,http://156.238.248.80:8880/play/1151.675547.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1152.144150.m3u8
YY用户,http://156.238.248.80:8880/play/1153.220872.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1154.741237.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1155.101198.m3u8
法证先锋,http://156.238.248.80:8880/play/1156.926531.m3u8
YY用户,http://156.238.248.80:8880/play/1157.209400.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1158.841673.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1159.782858.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1160.684863.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1161.558244.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1162.595257.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1163.612386.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1164.124562.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1165.862783.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1166.242019.m3u8
新世界,http://156.238.248.80:8880/play/1167.704069.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1168.654783.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1169.800128.m3u8
YY用户,http://156.238.248.80:8880/play/1170.158464.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1171.982862.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1172.346879.m3u8
国外科幻,http://156.238.248.80:8880/play/1173.101185.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1174.168667.m3u8
电影黑豹,http://156.238.248.80:8880/play/1175.507950.m3u8
飓风营救,http://156.238.248.80:8880/play/1176.718519.m3u8
来自星星的你,http://156.238.248.80:8880/play/1177.393153.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1178.538944.m3u8
国产喜剧,http://156.238.248.80:8880/play/1179.826435.m3u8
本山快乐营,http://156.238.248.80:8880/play/1180.405327.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1181.197263.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1182.888828.m3u8
大明王朝,http://156.238.248.80:8880/play/1183.617913.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1184.560824.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1185.146266.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1186.154154.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1187.509020.m3u8
缺宅男女,http://156.238.248.80:8880/play/1188.517587.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1189.361415.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1190.909699.m3u8
第8号当铺,http://156.238.248.80:8880/play/1191.863043.m3u8
公主嫁到,http://156.238.248.80:8880/play/1192.288626.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1193.824987.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1194.215364.m3u8
苦乐村官,http://156.238.248.80:8880/play/1195.521404.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1196.384890.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1197.362243.m3u8
深海利剑,http://156.238.248.80:8880/play/1198.575103.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1199.929161.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1200.480955.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1201.442773.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1202.626344.m3u8
国外动作大片,http://156.238.248.80:8880/play/1203.309795.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1204.546872.m3u8
田园生活,http://156.238.248.80:8880/play/1205.141546.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1206.529384.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1207.299142.m3u8
国内喜剧,http://156.238.248.80:8880/play/1208.742909.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1209.487719.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1210.567785.m3u8
无双花木兰,http://156.238.248.80:8880/play/1211.237361.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1212.477996.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1213.263875.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1214.256484.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1215.895186.m3u8
战争与女性,http://156.238.248.80:8880/play/1216.456723.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1217.411576.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1218.715535.m3u8
国外高分大片,http://156.238.248.80:8880/play/1219.444977.m3u8
钟馗传说,http://156.238.248.80:8880/play/1220.507505.m3u8
YY用户,http://156.238.248.80:8880/play/1221.256060.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1222.696545.m3u8
YY用户,http://156.238.248.80:8880/play/1223.224088.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1224.902916.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1225.518808.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1226.938586.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1227.317642.m3u8
热门喜剧,http://156.238.248.80:8880/play/1228.533137.m3u8
动作大片,http://156.238.248.80:8880/play/1229.638073.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1230.805598.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1231.707653.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1232.762797.m3u8
YY用户,http://156.238.248.80:8880/play/1233.862333.m3u8
河山,http://156.238.248.80:8880/play/1234.323288.m3u8
热播完美世界,http://156.238.248.80:8880/play/1235.770849.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1236.373149.m3u8
YY用户,http://156.238.248.80:8880/play/1237.162253.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1238.245689.m3u8
农家小菜,http://156.238.248.80:8880/play/1239.107673.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1240.152037.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1241.801559.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1242.638870.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1243.397946.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1244.265234.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1245.939051.m3u8
YY用户,http://156.238.248.80:8880/play/1246.834347.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1247.535623.m3u8
YY用户,http://156.238.248.80:8880/play/1248.102715.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1249.643284.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1250.532437.m3u8
最美的青春,http://156.238.248.80:8880/play/1251.703903.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1252.166315.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1253.823405.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1254.953283.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1255.995326.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1256.138172.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1257.619155.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1258.440303.m3u8
大台风,http://156.238.248.80:8880/play/1259.160271.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1260.834230.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1261.596602.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1262.232806.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1263.599718.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1264.768901.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1265.143430.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1266.576841.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1267.363265.m3u8
紧急营救,http://156.238.248.80:8880/play/1268.835287.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1269.989282.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1270.876381.m3u8
发哥系列,http://156.238.248.80:8880/play/1271.915452.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1272.187589.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1273.952013.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1274.628618.m3u8
科幻电影,http://156.238.248.80:8880/play/1275.263350.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1276.674809.m3u8
经典动漫,http://156.238.248.80:8880/play/1277.493372.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1278.805484.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1279.304499.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1280.629248.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1281.126544.m3u8
欢迎光临,http://156.238.248.80:8880/play/1282.475154.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1283.297650.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1284.770167.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1285.216127.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1286.416988.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1287.575658.m3u8
福贵,http://156.238.248.80:8880/play/1288.555278.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1289.866294.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1290.413852.m3u8
辣警狂花,http://156.238.248.80:8880/play/1291.566860.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1292.927779.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1293.836808.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1294.241307.m3u8
学生兵,http://156.238.248.80:8880/play/1295.390870.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1296.353987.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1297.898204.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1298.302844.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1299.633298.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1300.505708.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1301.555777.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1302.734111.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1303.494227.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1304.255534.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1305.685670.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1306.266980.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1307.415739.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1308.318887.m3u8
国产动作电影,http://156.238.248.80:8880/play/1309.515013.m3u8
致命武器3,http://156.238.248.80:8880/play/1310.122121.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1311.904453.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1312.990174.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1313.113259.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1314.978584.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1315.744931.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1316.764040.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1317.398617.m3u8
影视小艺,http://156.238.248.80:8880/play/1318.348802.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1319.815717.m3u8
电影,http://156.238.248.80:8880/play/1320.562523.m3u8
【新三国】,http://156.238.248.80:8880/play/1321.244697.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1322.409543.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1323.134087.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1324.374905.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1325.510733.m3u8
封神：祸商,http://156.238.248.80:8880/play/1326.292824.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1327.772130.m3u8
PK地球神,http://156.238.248.80:8880/play/1328.126352.m3u8
探案！探案！,http://156.238.248.80:8880/play/1329.605958.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1330.550921.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1331.249963.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1332.851066.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1333.787604.m3u8
一剑开天门,http://156.238.248.80:8880/play/1334.271883.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1335.829320.m3u8
渴望,http://156.238.248.80:8880/play/1336.267629.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1337.680884.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1338.400425.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1339.485852.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1340.135648.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1341.276926.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1342.765016.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1343.840679.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1344.535815.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1345.173687.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1346.112484.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1347.878412.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1348.710845.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1349.158292.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1350.839994.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1351.867648.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1352.429482.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1353.184281.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1354.726630.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1355.826417.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1356.475546.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1357.654944.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1358.162800.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1359.146612.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1360.374100.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1361.855763.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1362.644023.m3u8
YY用户,http://156.238.248.80:8880/play/1363.786888.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1364.253049.m3u8
雍正王朝,http://156.238.248.80:8880/play/1365.981835.m3u8
的直播间,http://156.238.248.80:8880/play/1366.212535.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1367.326962.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1368.674461.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1369.398865.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1370.700942.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1371.247054.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1372.646539.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1373.106956.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1374.726908.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1375.484407.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1376.762275.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1377.223873.m3u8
YY用户,http://156.238.248.80:8880/play/1378.764482.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1379.904886.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1380.383467.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1381.290468.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1382.189892.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1383.749948.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1384.264431.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1385.808414.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1386.899485.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1387.152817.m3u8
天龙八部,http://156.238.248.80:8880/play/1388.631326.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1389.707802.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1390.657630.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1391.473295.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1392.693811.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1393.464697.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1394.829143.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1395.545998.m3u8
重启,http://156.238.248.80:8880/play/1396.169383.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1397.582500.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1398.474071.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1399.558585.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1400.502546.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1401.860648.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1402.160142.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1403.987373.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1404.190223.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1405.285581.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1406.939720.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1407.636754.m3u8
梅超风往事,http://156.238.248.80:8880/play/1408.488893.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1409.349288.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1410.910780.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1411.980175.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1412.780261.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1413.602790.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1414.162989.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1415.492690.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1416.805769.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1417.143308.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1418.397839.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1419.482126.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1420.434596.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1421.582618.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1422.242610.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1423.952655.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1424.409916.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1425.917637.m3u8
未来中国,http://156.238.248.80:8880/play/1426.313300.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1427.759062.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1428.850142.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1429.775179.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1430.329155.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1431.641171.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1432.914997.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1433.258461.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1434.772991.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1435.426847.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1436.424789.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1437.556218.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1438.682044.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1439.698345.m3u8
