央视卫视,#genre#
霹雳火：速度与激情,http://156.238.248.80:8880/play/1161.180997.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1162.838892.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1163.846370.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1164.533027.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1165.738046.m3u8
国产动作电影,http://156.238.248.80:8880/play/1166.148983.m3u8
致命武器3,http://156.238.248.80:8880/play/1167.678819.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1168.453542.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1169.368138.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1170.103387.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1171.605803.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1172.514299.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1173.367650.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1174.269044.m3u8
影视小艺,http://156.238.248.80:8880/play/1175.616047.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1176.399898.m3u8
电影,http://156.238.248.80:8880/play/1177.516982.m3u8
【新三国】,http://156.238.248.80:8880/play/1178.385131.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1179.683290.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1180.104468.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1181.186470.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1182.253721.m3u8
封神：祸商,http://156.238.248.80:8880/play/1183.543365.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1184.414675.m3u8
PK地球神,http://156.238.248.80:8880/play/1185.757147.m3u8
探案！探案！,http://156.238.248.80:8880/play/1186.782730.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1187.209469.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1188.867745.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1189.928174.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1190.662052.m3u8
一剑开天门,http://156.238.248.80:8880/play/1191.456060.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1192.260562.m3u8
渴望,http://156.238.248.80:8880/play/1193.636507.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1194.303891.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1195.277450.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1196.107148.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1197.451363.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1198.429827.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1199.853043.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1200.826100.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1201.522244.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1202.248769.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1203.319830.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1204.577833.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1205.411663.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1206.184236.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1207.226863.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1208.979108.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1209.904488.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1210.936803.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1211.877375.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1212.819643.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1213.691747.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1214.679261.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1215.867544.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1216.409749.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1217.398100.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1218.570194.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1219.111434.m3u8
YY用户,http://156.238.248.80:8880/play/1220.279334.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1221.633436.m3u8
雍正王朝,http://156.238.248.80:8880/play/1222.236223.m3u8
的直播间,http://156.238.248.80:8880/play/1223.623368.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1224.630951.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1225.777959.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1226.144873.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1227.984551.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1228.347273.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1229.948419.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1230.527620.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1231.930214.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1232.280014.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1233.276110.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1234.115061.m3u8
YY用户,http://156.238.248.80:8880/play/1235.915443.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1236.264238.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1237.447369.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1238.558971.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1239.373187.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1240.264612.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1241.873232.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1242.791971.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1243.947972.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1244.955592.m3u8
天龙八部,http://156.238.248.80:8880/play/1245.235985.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1246.473641.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1247.229475.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1248.377992.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1249.639863.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1250.673637.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1251.795737.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1252.345104.m3u8
重启,http://156.238.248.80:8880/play/1253.302563.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1254.766247.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1255.742357.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1256.963327.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1257.130389.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1258.134075.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1259.994975.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1260.560548.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1261.592144.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1262.528093.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1263.271148.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1264.605163.m3u8
梅超风往事,http://156.238.248.80:8880/play/1265.155957.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1266.896452.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1267.977201.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1268.177141.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1269.606120.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1270.790067.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1271.487281.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1272.516658.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1273.117336.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1274.672134.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1275.674602.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1276.146084.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1277.958137.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1278.770681.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1279.478130.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1280.700022.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1281.661308.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1282.574165.m3u8
未来中国,http://156.238.248.80:8880/play/1283.968079.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1284.720344.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1285.341780.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1286.125067.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1287.329032.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1288.649428.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1289.146484.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1290.600363.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1291.141357.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1292.555853.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1293.782667.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1294.107430.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1295.969652.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1296.394656.m3u8
女医明妃传,http://156.238.248.80:8880/play/1297.489235.m3u8
破解终极密码,http://156.238.248.80:8880/play/1298.926374.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1299.201496.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1300.615464.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1301.130364.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1302.828779.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1303.797151.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1304.518359.m3u8
燃燃影视,http://156.238.248.80:8880/play/1305.694701.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1306.101610.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1307.755283.m3u8
坑你没商量,http://156.238.248.80:8880/play/1308.496783.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1309.152553.m3u8
杀机四伏,http://156.238.248.80:8880/play/1310.489524.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1311.564770.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1312.491645.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1313.474727.m3u8
邵氏影院,http://156.238.248.80:8880/play/1314.568191.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1315.966855.m3u8
刀刀影院,http://156.238.248.80:8880/play/1316.470131.m3u8
华语影视,http://156.238.248.80:8880/play/1317.617410.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1318.667358.m3u8
橙记港剧,http://156.238.248.80:8880/play/1319.878432.m3u8
经典剧集,http://156.238.248.80:8880/play/1320.785478.m3u8
热门港剧,http://156.238.248.80:8880/play/1321.370175.m3u8
贝爷求生,http://156.238.248.80:8880/play/1322.162268.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1323.469029.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1324.338511.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1325.160866.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1326.377536.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1327.220123.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1328.263762.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1329.343648.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1330.249931.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1331.311158.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1332.310584.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1333.247265.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1334.149201.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1335.756669.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1336.662102.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1337.724230.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1338.707010.m3u8
周星驰专场,http://156.238.248.80:8880/play/1339.585668.m3u8
李连杰专场,http://156.238.248.80:8880/play/1340.476698.m3u8
刘德华专场,http://156.238.248.80:8880/play/1341.197207.m3u8
林正英专场,http://156.238.248.80:8880/play/1342.185343.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1343.806330.m3u8
沈腾专场,http://156.238.248.80:8880/play/1344.654302.m3u8
黄渤专场,http://156.238.248.80:8880/play/1345.158607.m3u8
周润发专场,http://156.238.248.80:8880/play/1346.741574.m3u8
成龙专场,http://156.238.248.80:8880/play/1347.423175.m3u8
古天乐专场,http://156.238.248.80:8880/play/1348.759903.m3u8
王晶专场,http://156.238.248.80:8880/play/1349.243535.m3u8
吴京专场,http://156.238.248.80:8880/play/1350.721939.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1351.871868.m3u8
徐克专场,http://156.238.248.80:8880/play/1352.225080.m3u8
徐峥专场,http://156.238.248.80:8880/play/1353.340899.m3u8
邓超专场,http://156.238.248.80:8880/play/1354.292719.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1355.546366.m3u8
张卫健专场,http://156.238.248.80:8880/play/1356.626551.m3u8
王宝强专场,http://156.238.248.80:8880/play/1357.329484.m3u8
陈小春专场,http://156.238.248.80:8880/play/1358.760276.m3u8
郭富城专场,http://156.238.248.80:8880/play/1359.875796.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1360.682769.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1361.804822.m3u8
强森专场,http://156.238.248.80:8880/play/1362.684634.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1363.173760.m3u8
马东锡专场,http://156.238.248.80:8880/play/1364.480143.m3u8
灾难片系列,http://156.238.248.80:8880/play/1365.823977.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1366.634593.m3u8
科幻片系列,http://156.238.248.80:8880/play/1367.286589.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1368.536834.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1369.261286.m3u8
战争片系列,http://156.238.248.80:8880/play/1370.339675.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1371.295083.m3u8
竞速片系列,http://156.238.248.80:8880/play/1372.861795.m3u8
动作片系列,http://156.238.248.80:8880/play/1373.175144.m3u8
爱情片系列,http://156.238.248.80:8880/play/1374.242118.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1375.297090.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1376.608514.m3u8
冒险片系列,http://156.238.248.80:8880/play/1377.460646.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1378.859781.m3u8
穿越片系列,http://156.238.248.80:8880/play/1379.399919.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1380.116099.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1381.801114.m3u8
英雄片系列,http://156.238.248.80:8880/play/1382.688996.m3u8
枪战片系列,http://156.238.248.80:8880/play/1383.302222.m3u8
武侠片系列,http://156.238.248.80:8880/play/1384.557832.m3u8
复仇片系列,http://156.238.248.80:8880/play/1385.686132.m3u8
星球片系列,http://156.238.248.80:8880/play/1386.351543.m3u8
校园片系列,http://156.238.248.80:8880/play/1387.362070.m3u8
警匪片系列,http://156.238.248.80:8880/play/1388.641056.m3u8
谍战片系列,http://156.238.248.80:8880/play/1389.359456.m3u8
动画片系列,http://156.238.248.80:8880/play/1390.824985.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1391.337198.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1392.469094.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1393.829030.m3u8
音乐片系列,http://156.238.248.80:8880/play/1394.107079.m3u8
杀手片系列,http://156.238.248.80:8880/play/1395.624757.m3u8
体育片系列,http://156.238.248.80:8880/play/1396.777607.m3u8
西部片系列,http://156.238.248.80:8880/play/1397.490119.m3u8
香港片系列,http://156.238.248.80:8880/play/1398.184103.m3u8
印度片系列,http://156.238.248.80:8880/play/1399.752649.m3u8
热门片系列,http://156.238.248.80:8880/play/1400.621113.m3u8
高分片系列,http://156.238.248.80:8880/play/1401.551611.m3u8
短片系列,http://156.238.248.80:8880/play/1402.648844.m3u8
探案剧专区,http://156.238.248.80:8880/play/1403.845524.m3u8
都市剧专区,http://156.238.248.80:8880/play/1404.515654.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1405.750917.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1406.726906.m3u8
经典剧专区,http://156.238.248.80:8880/play/1407.267858.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1408.318781.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1409.331073.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1410.196434.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1411.788759.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1412.613488.m3u8
美国剧专区,http://156.238.248.80:8880/play/1413.665494.m3u8
英国剧专区,http://156.238.248.80:8880/play/1414.499062.m3u8
校园剧专区,http://156.238.248.80:8880/play/1415.591124.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1416.464287.m3u8
古装剧专区,http://156.238.248.80:8880/play/1417.686715.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1418.998747.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1419.772217.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1420.426711.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1421.666617.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1422.977598.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1423.230651.m3u8
年代剧专区,http://156.238.248.80:8880/play/1424.408612.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1425.440468.m3u8
火影忍者,http://156.238.248.80:8880/play/1426.735351.m3u8
海贼王,http://156.238.248.80:8880/play/1427.970416.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1428.945207.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1429.800619.m3u8
数码宝贝,http://156.238.248.80:8880/play/1430.525505.m3u8
宫崎骏,http://156.238.248.80:8880/play/1431.213815.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1432.916218.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1433.308553.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1434.932358.m3u8
星辰变,http://156.238.248.80:8880/play/1435.152844.m3u8
成龙历险记,http://156.238.248.80:8880/play/1436.507645.m3u8
飞天小女警,http://156.238.248.80:8880/play/1437.942419.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1438.194325.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1439.544826.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1440.662526.m3u8
七龙珠,http://156.238.248.80:8880/play/1441.701480.m3u8
全职高手,http://156.238.248.80:8880/play/1442.202623.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1443.497850.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1444.786324.m3u8
魔法少女,http://156.238.248.80:8880/play/1445.228474.m3u8
全职猎人,http://156.238.248.80:8880/play/1446.308832.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1447.437037.m3u8
一人之上,http://156.238.248.80:8880/play/1448.870270.m3u8
头文字D,http://156.238.248.80:8880/play/1449.646672.m3u8
网球王子,http://156.238.248.80:8880/play/1450.619435.m3u8
玩具总动员,http://156.238.248.80:8880/play/1451.640435.m3u8
通灵王,http://156.238.248.80:8880/play/1452.807822.m3u8
游戏王,http://156.238.248.80:8880/play/1453.490300.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1454.894750.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1455.960706.m3u8
全职法师,http://156.238.248.80:8880/play/1456.939017.m3u8
尸兄,http://156.238.248.80:8880/play/1457.616523.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1458.376787.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1459.199906.m3u8
龙族,http://156.238.248.80:8880/play/1460.109133.m3u8
间谍过家家,http://156.238.248.80:8880/play/1461.559848.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1462.987572.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1463.647193.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1464.903390.m3u8
咒术回战,http://156.238.248.80:8880/play/1465.425910.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1466.232829.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1467.203658.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1468.282087.m3u8
足球小将,http://156.238.248.80:8880/play/1469.421373.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1470.928978.m3u8
虫师,http://156.238.248.80:8880/play/1471.175304.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1472.813394.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1473.237965.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1474.746804.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1475.890802.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1476.585098.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1477.953856.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1478.613748.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1479.634304.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1480.474166.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1481.158464.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1482.823467.m3u8
苏州4K,http://156.238.248.80:8880/play/1483.424211.m3u8
河北4K,http://156.238.248.80:8880/play/1484.295617.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1485.601425.m3u8
河南都市,http://156.238.248.80:8880/play/1486.908715.m3u8
河南民生,http://156.238.248.80:8880/play/1487.993078.m3u8
河南法治,http://156.238.248.80:8880/play/1488.477906.m3u8
河南电视剧,http://156.238.248.80:8880/play/1489.965612.m3u8
河南新闻,http://156.238.248.80:8880/play/1490.925769.m3u8
河南公共,http://156.238.248.80:8880/play/1491.734084.m3u8
河南乡村,http://156.238.248.80:8880/play/1492.900829.m3u8
河南梨园,http://156.238.248.80:8880/play/1493.358821.m3u8
文物宝库,http://156.238.248.80:8880/play/1494.484382.m3u8
武术世界,http://156.238.248.80:8880/play/1495.200977.m3u8
睛彩中原,http://156.238.248.80:8880/play/1496.815331.m3u8
移动戏曲,http://156.238.248.80:8880/play/1497.208056.m3u8
象视界,http://156.238.248.80:8880/play/1498.375828.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1499.280167.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1500.270643.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1501.992030.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/1502.457274.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/1503.846832.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/1504.594491.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/1505.336526.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/1506.627081.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/1507.853083.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/1508.531102.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/1509.408617.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/1510.317800.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/1511.167300.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/1512.593453.m3u8
周口新闻综合,http://156.238.248.80:8880/play/1513.450222.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/1514.735891.m3u8
济源新闻综合,http://156.238.248.80:8880/play/1515.996530.m3u8
浙江频道,#genre#
浙江新闻,http://156.238.248.80:8880/play/1516.247292.m3u8
浙江国际,http://156.238.248.80:8880/play/1517.110278.m3u8
浙江少儿,http://156.238.248.80:8880/play/1518.560731.m3u8
浙江教科,http://156.238.248.80:8880/play/1519.734846.m3u8
之江纪录,http://156.238.248.80:8880/play/1520.803464.m3u8
浙江民生,http://156.238.248.80:8880/play/1521.961093.m3u8
浙江经济,http://156.238.248.80:8880/play/1522.940387.m3u8
浙江钱江,http://156.238.248.80:8880/play/1523.362807.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/1524.308658.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/1525.637020.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/1526.480246.m3u8
浙江东阳影视生活,http://156.238.248.80:8880/play/1527.886544.m3u8
浙江龙游新闻综合,http://156.238.248.80:8880/play/1528.964802.m3u8
浙江龙游生活娱乐,http://156.238.248.80:8880/play/1529.500249.m3u8
浙江开化国家公园,http://156.238.248.80:8880/play/1530.932675.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1531.640231.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1532.531012.m3u8
浙江松阳新闻综合,http://156.238.248.80:8880/play/1533.234881.m3u8
浙江庆元新闻综合,http://156.238.248.80:8880/play/1534.448858.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1535.356873.m3u8
浙江诸暨新闻综合,http://156.238.248.80:8880/play/1536.256652.m3u8
浙江松阳综合,http://156.238.248.80:8880/play/1537.318384.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1538.826069.m3u8
江苏频道,#genre#
苏州综合,http://156.238.248.80:8880/play/1539.278266.m3u8
苏州经济,http://156.238.248.80:8880/play/1540.997137.m3u8
苏州生活,http://156.238.248.80:8880/play/1541.266472.m3u8
苏州娱乐,http://156.238.248.80:8880/play/1542.333386.m3u8
苏州资讯,http://156.238.248.80:8880/play/1543.598659.m3u8
苏州4K台,http://156.238.248.80:8880/play/1544.660667.m3u8
镇江综合,http://156.238.248.80:8880/play/1545.187680.m3u8
镇江民生,http://156.238.248.80:8880/play/1546.681587.m3u8
武进综合,http://156.238.248.80:8880/play/1547.684264.m3u8
