央视卫视,#genre#
24H地下交通站全,http://156.238.248.80:8880/play/1107.782048.m3u8
封神：祸商,http://156.238.248.80:8880/play/1108.146585.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1109.452170.m3u8
PK地球神,http://156.238.248.80:8880/play/1110.415095.m3u8
探案！探案！,http://156.238.248.80:8880/play/1111.465328.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1112.196111.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1113.586115.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1114.266662.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1115.495773.m3u8
一剑开天门,http://156.238.248.80:8880/play/1116.248262.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1117.790457.m3u8
渴望,http://156.238.248.80:8880/play/1118.738571.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1119.763795.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1120.350251.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1121.217352.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1122.795703.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1123.514417.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1124.620431.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1125.759343.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1126.686997.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1127.264033.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1128.495579.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1129.591511.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1130.565046.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1131.482338.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1132.885728.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1133.617316.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1134.874283.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1135.826082.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1136.901649.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1137.813937.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1138.158465.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1139.734839.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1140.329631.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1141.563266.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1142.991605.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1143.766092.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1144.784395.m3u8
YY用户,http://156.238.248.80:8880/play/1145.852100.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1146.840654.m3u8
雍正王朝,http://156.238.248.80:8880/play/1147.902546.m3u8
的直播间,http://156.238.248.80:8880/play/1148.291971.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1149.104685.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1150.563505.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1151.442600.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1152.193673.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1153.162228.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1154.168895.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1155.127654.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1156.712192.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1157.998948.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1158.457565.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1159.439653.m3u8
YY用户,http://156.238.248.80:8880/play/1160.983613.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1161.482781.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1162.770207.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1163.823116.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1164.226525.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1165.297144.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1166.150638.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1167.439039.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1168.364644.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1169.990495.m3u8
天龙八部,http://156.238.248.80:8880/play/1170.837263.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1171.149555.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1172.677943.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1173.291739.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1174.583593.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1175.527048.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1176.697664.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1177.758313.m3u8
重启,http://156.238.248.80:8880/play/1178.265007.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1179.263544.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1180.380617.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1181.839527.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1182.430008.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1183.165065.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1184.580574.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1185.534828.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1186.928944.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1187.426750.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1188.233106.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1189.467992.m3u8
梅超风往事,http://156.238.248.80:8880/play/1190.377402.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1191.633607.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1192.608941.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1193.171711.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1194.788712.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1195.614925.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1196.601623.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1197.942049.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1198.982134.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1199.481304.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1200.223290.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1201.139957.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1202.105511.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1203.252360.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1204.633106.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1205.388237.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1206.874781.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1207.436337.m3u8
未来中国,http://156.238.248.80:8880/play/1208.118582.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1209.182717.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1210.105876.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1211.202965.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1212.159241.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1213.563606.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1214.588009.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1215.136095.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1216.891505.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1217.279190.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1218.201891.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1219.615710.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1220.747357.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1221.194531.m3u8
女医明妃传,http://156.238.248.80:8880/play/1222.427315.m3u8
破解终极密码,http://156.238.248.80:8880/play/1223.437764.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1224.958023.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1225.724847.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1226.313694.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1227.944666.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1228.987783.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1229.864386.m3u8
燃燃影视,http://156.238.248.80:8880/play/1230.621129.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1231.985248.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1232.790565.m3u8
坑你没商量,http://156.238.248.80:8880/play/1233.100500.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1234.519914.m3u8
杀机四伏,http://156.238.248.80:8880/play/1235.387860.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1236.676446.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1237.560044.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1238.405273.m3u8
邵氏影院,http://156.238.248.80:8880/play/1239.508270.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1240.454351.m3u8
刀刀影院,http://156.238.248.80:8880/play/1241.756713.m3u8
华语影视,http://156.238.248.80:8880/play/1242.921121.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1243.320053.m3u8
橙记港剧,http://156.238.248.80:8880/play/1244.789231.m3u8
经典剧集,http://156.238.248.80:8880/play/1245.994771.m3u8
热门港剧,http://156.238.248.80:8880/play/1246.220566.m3u8
贝爷求生,http://156.238.248.80:8880/play/1247.933115.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1248.855392.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1249.807802.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1250.796129.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1251.982730.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1252.418764.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1253.175146.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1254.678542.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1255.160824.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1256.648909.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1257.360027.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1258.628384.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1259.566455.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1260.355028.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1261.765017.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1262.284786.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1263.840253.m3u8
周星驰专场,http://156.238.248.80:8880/play/1264.755667.m3u8
李连杰专场,http://156.238.248.80:8880/play/1265.261340.m3u8
刘德华专场,http://156.238.248.80:8880/play/1266.961405.m3u8
林正英专场,http://156.238.248.80:8880/play/1267.733927.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1268.247376.m3u8
沈腾专场,http://156.238.248.80:8880/play/1269.750501.m3u8
黄渤专场,http://156.238.248.80:8880/play/1270.637755.m3u8
周润发专场,http://156.238.248.80:8880/play/1271.497357.m3u8
成龙专场,http://156.238.248.80:8880/play/1272.594368.m3u8
古天乐专场,http://156.238.248.80:8880/play/1273.939569.m3u8
王晶专场,http://156.238.248.80:8880/play/1274.264432.m3u8
吴京专场,http://156.238.248.80:8880/play/1275.492250.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1276.909256.m3u8
徐克专场,http://156.238.248.80:8880/play/1277.268553.m3u8
徐峥专场,http://156.238.248.80:8880/play/1278.232647.m3u8
邓超专场,http://156.238.248.80:8880/play/1279.155690.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1280.219443.m3u8
张卫健专场,http://156.238.248.80:8880/play/1281.437063.m3u8
王宝强专场,http://156.238.248.80:8880/play/1282.349476.m3u8
陈小春专场,http://156.238.248.80:8880/play/1283.398420.m3u8
郭富城专场,http://156.238.248.80:8880/play/1284.194562.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1285.641814.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1286.678527.m3u8
强森专场,http://156.238.248.80:8880/play/1287.259557.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1288.958209.m3u8
马东锡专场,http://156.238.248.80:8880/play/1289.395801.m3u8
灾难片系列,http://156.238.248.80:8880/play/1290.416822.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1291.865682.m3u8
科幻片系列,http://156.238.248.80:8880/play/1292.165270.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1293.969380.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1294.963820.m3u8
战争片系列,http://156.238.248.80:8880/play/1295.702060.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1296.696811.m3u8
竞速片系列,http://156.238.248.80:8880/play/1297.907719.m3u8
动作片系列,http://156.238.248.80:8880/play/1298.118030.m3u8
爱情片系列,http://156.238.248.80:8880/play/1299.826520.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1300.278133.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1301.199012.m3u8
冒险片系列,http://156.238.248.80:8880/play/1302.884770.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1303.781322.m3u8
穿越片系列,http://156.238.248.80:8880/play/1304.386990.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1305.559347.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1306.728434.m3u8
英雄片系列,http://156.238.248.80:8880/play/1307.343597.m3u8
枪战片系列,http://156.238.248.80:8880/play/1308.462457.m3u8
武侠片系列,http://156.238.248.80:8880/play/1309.226725.m3u8
复仇片系列,http://156.238.248.80:8880/play/1310.756859.m3u8
星球片系列,http://156.238.248.80:8880/play/1311.980561.m3u8
校园片系列,http://156.238.248.80:8880/play/1312.997960.m3u8
警匪片系列,http://156.238.248.80:8880/play/1313.847107.m3u8
谍战片系列,http://156.238.248.80:8880/play/1314.797942.m3u8
动画片系列,http://156.238.248.80:8880/play/1315.293942.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1316.513751.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1317.971915.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1318.881347.m3u8
音乐片系列,http://156.238.248.80:8880/play/1319.973965.m3u8
杀手片系列,http://156.238.248.80:8880/play/1320.730351.m3u8
体育片系列,http://156.238.248.80:8880/play/1321.554447.m3u8
西部片系列,http://156.238.248.80:8880/play/1322.106476.m3u8
香港片系列,http://156.238.248.80:8880/play/1323.480423.m3u8
印度片系列,http://156.238.248.80:8880/play/1324.722969.m3u8
热门片系列,http://156.238.248.80:8880/play/1325.932925.m3u8
高分片系列,http://156.238.248.80:8880/play/1326.112742.m3u8
短片系列,http://156.238.248.80:8880/play/1327.851560.m3u8
探案剧专区,http://156.238.248.80:8880/play/1328.229823.m3u8
都市剧专区,http://156.238.248.80:8880/play/1329.562543.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1330.568087.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1331.474890.m3u8
经典剧专区,http://156.238.248.80:8880/play/1332.799871.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1333.927113.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1334.513292.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1335.255294.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1336.940012.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1337.999671.m3u8
美国剧专区,http://156.238.248.80:8880/play/1338.352975.m3u8
英国剧专区,http://156.238.248.80:8880/play/1339.517793.m3u8
校园剧专区,http://156.238.248.80:8880/play/1340.958649.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1341.478290.m3u8
古装剧专区,http://156.238.248.80:8880/play/1342.964264.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1343.199750.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1344.235230.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1345.277624.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1346.307937.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1347.961178.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1348.615191.m3u8
年代剧专区,http://156.238.248.80:8880/play/1349.869845.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1350.422336.m3u8
火影忍者,http://156.238.248.80:8880/play/1351.677717.m3u8
海贼王,http://156.238.248.80:8880/play/1352.134367.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1353.740275.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1354.167822.m3u8
数码宝贝,http://156.238.248.80:8880/play/1355.777147.m3u8
宫崎骏,http://156.238.248.80:8880/play/1356.825567.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1357.387802.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1358.812754.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1359.138193.m3u8
星辰变,http://156.238.248.80:8880/play/1360.423021.m3u8
成龙历险记,http://156.238.248.80:8880/play/1361.780068.m3u8
飞天小女警,http://156.238.248.80:8880/play/1362.711634.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1363.865002.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1364.415759.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1365.141207.m3u8
七龙珠,http://156.238.248.80:8880/play/1366.559688.m3u8
全职高手,http://156.238.248.80:8880/play/1367.391384.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1368.637634.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1369.484600.m3u8
魔法少女,http://156.238.248.80:8880/play/1370.375383.m3u8
全职猎人,http://156.238.248.80:8880/play/1371.849808.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1372.727590.m3u8
一人之上,http://156.238.248.80:8880/play/1373.978418.m3u8
头文字D,http://156.238.248.80:8880/play/1374.801148.m3u8
网球王子,http://156.238.248.80:8880/play/1375.465189.m3u8
玩具总动员,http://156.238.248.80:8880/play/1376.641740.m3u8
通灵王,http://156.238.248.80:8880/play/1377.979326.m3u8
游戏王,http://156.238.248.80:8880/play/1378.879480.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1379.897589.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1380.810432.m3u8
全职法师,http://156.238.248.80:8880/play/1381.177649.m3u8
尸兄,http://156.238.248.80:8880/play/1382.934633.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1383.309436.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1384.313520.m3u8
龙族,http://156.238.248.80:8880/play/1385.700821.m3u8
间谍过家家,http://156.238.248.80:8880/play/1386.997516.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1387.599004.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1388.362586.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1389.888599.m3u8
咒术回战,http://156.238.248.80:8880/play/1390.876231.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1391.214520.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1392.608668.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1393.426941.m3u8
足球小将,http://156.238.248.80:8880/play/1394.677962.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1395.157104.m3u8
虫师,http://156.238.248.80:8880/play/1396.657067.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1397.807001.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1398.101459.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1399.530342.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1400.763247.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1401.267231.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1402.978557.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1403.960569.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1404.406544.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1405.801234.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1406.106922.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1407.129464.m3u8
苏州4K,http://156.238.248.80:8880/play/1408.361167.m3u8
河北4K,http://156.238.248.80:8880/play/1409.764177.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1410.658297.m3u8
河南都市,http://156.238.248.80:8880/play/1411.300137.m3u8
河南民生,http://156.238.248.80:8880/play/1412.892121.m3u8
河南法治,http://156.238.248.80:8880/play/1413.329372.m3u8
河南电视剧,http://156.238.248.80:8880/play/1414.100316.m3u8
河南新闻,http://156.238.248.80:8880/play/1415.212622.m3u8
河南公共,http://156.238.248.80:8880/play/1416.971497.m3u8
河南乡村,http://156.238.248.80:8880/play/1417.389093.m3u8
河南梨园,http://156.238.248.80:8880/play/1418.432746.m3u8
文物宝库,http://156.238.248.80:8880/play/1419.206592.m3u8
武术世界,http://156.238.248.80:8880/play/1420.537982.m3u8
睛彩中原,http://156.238.248.80:8880/play/1421.860442.m3u8
移动戏曲,http://156.238.248.80:8880/play/1422.854053.m3u8
象视界,http://156.238.248.80:8880/play/1423.496447.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1424.555850.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1425.947299.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1426.698986.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/1427.437632.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/1428.581915.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/1429.821124.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/1430.141233.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/1431.160512.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/1432.412707.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/1433.743124.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/1434.792776.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/1435.258616.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/1436.810199.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/1437.666382.m3u8
周口新闻综合,http://156.238.248.80:8880/play/1438.461493.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/1439.309652.m3u8
济源新闻综合,http://156.238.248.80:8880/play/1440.928532.m3u8
浙江频道,#genre#
浙江新闻,http://156.238.248.80:8880/play/1441.499552.m3u8
浙江国际,http://156.238.248.80:8880/play/1442.787760.m3u8
浙江少儿,http://156.238.248.80:8880/play/1443.880027.m3u8
浙江教科,http://156.238.248.80:8880/play/1444.440409.m3u8
之江纪录,http://156.238.248.80:8880/play/1445.264012.m3u8
浙江民生,http://156.238.248.80:8880/play/1446.966695.m3u8
浙江经济,http://156.238.248.80:8880/play/1447.127823.m3u8
浙江钱江,http://156.238.248.80:8880/play/1448.734487.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/1449.199687.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/1450.302232.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/1451.549666.m3u8
浙江东阳影视生活,http://156.238.248.80:8880/play/1452.597009.m3u8
浙江龙游新闻综合,http://156.238.248.80:8880/play/1453.587556.m3u8
浙江龙游生活娱乐,http://156.238.248.80:8880/play/1454.288679.m3u8
浙江开化国家公园,http://156.238.248.80:8880/play/1455.696233.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1456.309424.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1457.770776.m3u8
浙江松阳新闻综合,http://156.238.248.80:8880/play/1458.263899.m3u8
浙江庆元新闻综合,http://156.238.248.80:8880/play/1459.457950.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1460.431746.m3u8
浙江诸暨新闻综合,http://156.238.248.80:8880/play/1461.958141.m3u8
浙江松阳综合,http://156.238.248.80:8880/play/1462.261061.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1463.427114.m3u8
江苏频道,#genre#
苏州综合,http://156.238.248.80:8880/play/1464.497048.m3u8
苏州经济,http://156.238.248.80:8880/play/1465.511047.m3u8
苏州生活,http://156.238.248.80:8880/play/1466.687471.m3u8
苏州娱乐,http://156.238.248.80:8880/play/1467.112465.m3u8
苏州资讯,http://156.238.248.80:8880/play/1468.524112.m3u8
苏州4K台,http://156.238.248.80:8880/play/1469.200821.m3u8
镇江综合,http://156.238.248.80:8880/play/1470.171573.m3u8
镇江民生,http://156.238.248.80:8880/play/1471.385632.m3u8
武进综合,http://156.238.248.80:8880/play/1472.665739.m3u8
武进生活,http://156.238.248.80:8880/play/1473.815157.m3u8
无锡综合,http://156.238.248.80:8880/play/1474.409488.m3u8
无锡娱乐,http://156.238.248.80:8880/play/1475.884708.m3u8
无锡都市,http://156.238.248.80:8880/play/1476.426964.m3u8
无锡生活,http://156.238.248.80:8880/play/1477.182647.m3u8
无锡经济,http://156.238.248.80:8880/play/1478.461372.m3u8
宜兴综合,http://156.238.248.80:8880/play/1479.801305.m3u8
泗阳综合,http://156.238.248.80:8880/play/1480.653214.m3u8
泗阳资讯,http://156.238.248.80:8880/play/1481.222152.m3u8
句容综合,http://156.238.248.80:8880/play/1482.291830.m3u8
句容生活,http://156.238.248.80:8880/play/1483.955330.m3u8
句容党建,http://156.238.248.80:8880/play/1484.847227.m3u8
河北频道,#genre#
河北卫视,http://156.238.248.80:8880/play/1485.493988.m3u8
河北卫视,http://156.238.248.80:8880/play/1486.375404.m3u8
经济生活,http://156.238.248.80:8880/play/1487.715938.m3u8
经济生活,http://156.238.248.80:8880/play/1488.322380.m3u8
三农频道,http://156.238.248.80:8880/play/1489.256092.m3u8
三农频道,http://156.238.248.80:8880/play/1490.790728.m3u8
河北都市,http://156.238.248.80:8880/play/1491.862882.m3u8
河北都市,http://156.238.248.80:8880/play/1492.580760.m3u8
河北影视剧,http://156.238.248.80:8880/play/1493.487747.m3u8
河北影视剧,http://156.238.248.80:8880/play/1494.639782.m3u8
少儿科教,http://156.238.248.80:8880/play/1495.869249.m3u8
少儿科教,http://156.238.248.80:8880/play/1496.538611.m3u8
