央视卫视,#genre#
封神：祸商,http://156.238.248.80:8880/play/1175.728670.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1176.346150.m3u8
PK地球神,http://156.238.248.80:8880/play/1177.897035.m3u8
探案！探案！,http://156.238.248.80:8880/play/1178.635674.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1179.404012.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1180.914601.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1181.825112.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1182.155351.m3u8
一剑开天门,http://156.238.248.80:8880/play/1183.539920.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1184.459911.m3u8
渴望,http://156.238.248.80:8880/play/1185.281094.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1186.632532.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1187.369457.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1188.300388.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1189.240309.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1190.941505.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1191.474614.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1192.582684.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1193.907210.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1194.617878.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1195.514592.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1196.599155.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1197.422477.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1198.667786.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1199.285122.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1200.497561.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1201.296830.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1202.825885.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1203.604329.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1204.800723.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1205.828500.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1206.686124.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1207.449654.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1208.642771.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1209.854034.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1210.676956.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1211.801823.m3u8
YY用户,http://156.238.248.80:8880/play/1212.599865.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1213.166774.m3u8
雍正王朝,http://156.238.248.80:8880/play/1214.676467.m3u8
的直播间,http://156.238.248.80:8880/play/1215.448072.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1216.702104.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1217.173076.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1218.324178.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1219.918579.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1220.914073.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1221.824271.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1222.853567.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1223.631408.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1224.447213.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1225.809711.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1226.782490.m3u8
YY用户,http://156.238.248.80:8880/play/1227.711954.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1228.498933.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1229.454951.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1230.621739.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1231.686626.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1232.191140.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1233.517941.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1234.824936.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1235.795493.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1236.265591.m3u8
天龙八部,http://156.238.248.80:8880/play/1237.769482.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1238.685968.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1239.345555.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1240.336090.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1241.639951.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1242.383824.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1243.652557.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1244.827329.m3u8
重启,http://156.238.248.80:8880/play/1245.875331.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1246.517507.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1247.595188.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1248.983327.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1249.420253.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1250.122209.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1251.483255.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1252.465598.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1253.342879.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1254.208839.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1255.620834.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1256.118853.m3u8
梅超风往事,http://156.238.248.80:8880/play/1257.408716.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1258.588736.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1259.283794.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1260.339339.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1261.175370.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1262.325381.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1263.350779.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1264.452843.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1265.342843.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1266.143699.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1267.953999.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1268.369198.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1269.109413.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1270.133198.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1271.839358.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1272.902012.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1273.828021.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1274.622435.m3u8
未来中国,http://156.238.248.80:8880/play/1275.599574.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1276.530438.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1277.783200.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1278.949332.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1279.261787.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1280.424571.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1281.204827.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1282.958659.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1283.806393.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1284.505970.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1285.842960.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1286.417749.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1287.594907.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1288.815991.m3u8
女医明妃传,http://156.238.248.80:8880/play/1289.259532.m3u8
破解终极密码,http://156.238.248.80:8880/play/1290.162600.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1291.859961.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1292.778193.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1293.928950.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1294.363361.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1295.660090.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1296.209086.m3u8
燃燃影视,http://156.238.248.80:8880/play/1297.637879.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1298.681573.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1299.820635.m3u8
坑你没商量,http://156.238.248.80:8880/play/1300.607034.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1301.289851.m3u8
杀机四伏,http://156.238.248.80:8880/play/1302.835221.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1303.563740.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1304.135167.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1305.153551.m3u8
邵氏影院,http://156.238.248.80:8880/play/1306.779978.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1307.230956.m3u8
刀刀影院,http://156.238.248.80:8880/play/1308.635617.m3u8
华语影视,http://156.238.248.80:8880/play/1309.914713.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1310.115883.m3u8
橙记港剧,http://156.238.248.80:8880/play/1311.606339.m3u8
经典剧集,http://156.238.248.80:8880/play/1312.954085.m3u8
热门港剧,http://156.238.248.80:8880/play/1313.362531.m3u8
贝爷求生,http://156.238.248.80:8880/play/1314.552510.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1315.553443.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1316.313863.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1317.123099.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1318.652232.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1319.612630.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1320.500322.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1321.360431.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1322.191769.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1323.524769.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1324.325364.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1325.313826.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1326.183293.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1327.597211.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1328.351864.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1329.515288.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1330.321731.m3u8
周星驰专场,http://156.238.248.80:8880/play/1331.518716.m3u8
李连杰专场,http://156.238.248.80:8880/play/1332.303135.m3u8
刘德华专场,http://156.238.248.80:8880/play/1333.565577.m3u8
林正英专场,http://156.238.248.80:8880/play/1334.241337.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1335.623342.m3u8
沈腾专场,http://156.238.248.80:8880/play/1336.622374.m3u8
黄渤专场,http://156.238.248.80:8880/play/1337.906929.m3u8
周润发专场,http://156.238.248.80:8880/play/1338.331839.m3u8
成龙专场,http://156.238.248.80:8880/play/1339.542324.m3u8
古天乐专场,http://156.238.248.80:8880/play/1340.283351.m3u8
王晶专场,http://156.238.248.80:8880/play/1341.106828.m3u8
吴京专场,http://156.238.248.80:8880/play/1342.817593.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1343.392386.m3u8
徐克专场,http://156.238.248.80:8880/play/1344.363837.m3u8
徐峥专场,http://156.238.248.80:8880/play/1345.206279.m3u8
邓超专场,http://156.238.248.80:8880/play/1346.116380.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1347.123625.m3u8
张卫健专场,http://156.238.248.80:8880/play/1348.177184.m3u8
王宝强专场,http://156.238.248.80:8880/play/1349.587939.m3u8
陈小春专场,http://156.238.248.80:8880/play/1350.537814.m3u8
郭富城专场,http://156.238.248.80:8880/play/1351.821314.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1352.511051.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1353.189855.m3u8
强森专场,http://156.238.248.80:8880/play/1354.311841.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1355.778906.m3u8
马东锡专场,http://156.238.248.80:8880/play/1356.144684.m3u8
灾难片系列,http://156.238.248.80:8880/play/1357.444292.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1358.833065.m3u8
科幻片系列,http://156.238.248.80:8880/play/1359.847233.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1360.741365.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1361.301432.m3u8
战争片系列,http://156.238.248.80:8880/play/1362.272845.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1363.183157.m3u8
竞速片系列,http://156.238.248.80:8880/play/1364.381551.m3u8
动作片系列,http://156.238.248.80:8880/play/1365.195846.m3u8
爱情片系列,http://156.238.248.80:8880/play/1366.529769.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1367.995606.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1368.697059.m3u8
冒险片系列,http://156.238.248.80:8880/play/1369.186879.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1370.651688.m3u8
穿越片系列,http://156.238.248.80:8880/play/1371.733411.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1372.207194.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1373.332470.m3u8
英雄片系列,http://156.238.248.80:8880/play/1374.650998.m3u8
枪战片系列,http://156.238.248.80:8880/play/1375.288870.m3u8
武侠片系列,http://156.238.248.80:8880/play/1376.848469.m3u8
复仇片系列,http://156.238.248.80:8880/play/1377.908933.m3u8
星球片系列,http://156.238.248.80:8880/play/1378.952761.m3u8
校园片系列,http://156.238.248.80:8880/play/1379.560541.m3u8
警匪片系列,http://156.238.248.80:8880/play/1380.686554.m3u8
谍战片系列,http://156.238.248.80:8880/play/1381.158606.m3u8
动画片系列,http://156.238.248.80:8880/play/1382.844566.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1383.233699.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1384.228486.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1385.145275.m3u8
音乐片系列,http://156.238.248.80:8880/play/1386.497073.m3u8
杀手片系列,http://156.238.248.80:8880/play/1387.957589.m3u8
体育片系列,http://156.238.248.80:8880/play/1388.313265.m3u8
西部片系列,http://156.238.248.80:8880/play/1389.585498.m3u8
香港片系列,http://156.238.248.80:8880/play/1390.674813.m3u8
印度片系列,http://156.238.248.80:8880/play/1391.115047.m3u8
热门片系列,http://156.238.248.80:8880/play/1392.931002.m3u8
高分片系列,http://156.238.248.80:8880/play/1393.971804.m3u8
短片系列,http://156.238.248.80:8880/play/1394.745979.m3u8
探案剧专区,http://156.238.248.80:8880/play/1395.157081.m3u8
都市剧专区,http://156.238.248.80:8880/play/1396.348823.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1397.825292.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1398.884628.m3u8
经典剧专区,http://156.238.248.80:8880/play/1399.765542.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1400.172416.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1401.861586.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1402.781844.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1403.727702.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1404.578645.m3u8
美国剧专区,http://156.238.248.80:8880/play/1405.693961.m3u8
英国剧专区,http://156.238.248.80:8880/play/1406.700383.m3u8
校园剧专区,http://156.238.248.80:8880/play/1407.738343.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1408.265025.m3u8
古装剧专区,http://156.238.248.80:8880/play/1409.571295.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1410.415424.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1411.637159.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1412.463476.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1413.186425.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1414.139733.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1415.632233.m3u8
年代剧专区,http://156.238.248.80:8880/play/1416.328100.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1417.215041.m3u8
火影忍者,http://156.238.248.80:8880/play/1418.415263.m3u8
海贼王,http://156.238.248.80:8880/play/1419.418110.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1420.970117.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1421.195645.m3u8
数码宝贝,http://156.238.248.80:8880/play/1422.199952.m3u8
宫崎骏,http://156.238.248.80:8880/play/1423.999216.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1424.164171.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1425.898403.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1426.983807.m3u8
星辰变,http://156.238.248.80:8880/play/1427.304391.m3u8
成龙历险记,http://156.238.248.80:8880/play/1428.108092.m3u8
飞天小女警,http://156.238.248.80:8880/play/1429.946239.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1430.797938.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1431.590069.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1432.192269.m3u8
七龙珠,http://156.238.248.80:8880/play/1433.502432.m3u8
全职高手,http://156.238.248.80:8880/play/1434.507579.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1435.151050.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1436.816780.m3u8
魔法少女,http://156.238.248.80:8880/play/1437.893828.m3u8
全职猎人,http://156.238.248.80:8880/play/1438.493582.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1439.947131.m3u8
一人之上,http://156.238.248.80:8880/play/1440.289184.m3u8
头文字D,http://156.238.248.80:8880/play/1441.511401.m3u8
网球王子,http://156.238.248.80:8880/play/1442.998031.m3u8
玩具总动员,http://156.238.248.80:8880/play/1443.978602.m3u8
通灵王,http://156.238.248.80:8880/play/1444.530174.m3u8
游戏王,http://156.238.248.80:8880/play/1445.295392.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1446.459133.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1447.752873.m3u8
全职法师,http://156.238.248.80:8880/play/1448.329565.m3u8
尸兄,http://156.238.248.80:8880/play/1449.262764.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1450.278546.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1451.185839.m3u8
龙族,http://156.238.248.80:8880/play/1452.740381.m3u8
间谍过家家,http://156.238.248.80:8880/play/1453.854994.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1454.506302.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1455.466094.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1456.514740.m3u8
咒术回战,http://156.238.248.80:8880/play/1457.854178.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1458.655370.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1459.533582.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1460.838674.m3u8
足球小将,http://156.238.248.80:8880/play/1461.599130.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1462.212593.m3u8
虫师,http://156.238.248.80:8880/play/1463.713463.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1464.757818.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1465.111670.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1466.330714.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1467.998410.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1468.133925.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1469.372307.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1470.985520.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1471.398257.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1472.914636.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1473.370669.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1474.132123.m3u8
苏州4K,http://156.238.248.80:8880/play/1475.766150.m3u8
河北4K,http://156.238.248.80:8880/play/1476.476970.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1477.418065.m3u8
河南都市,http://156.238.248.80:8880/play/1478.982394.m3u8
河南民生,http://156.238.248.80:8880/play/1479.374169.m3u8
河南法治,http://156.238.248.80:8880/play/1480.614675.m3u8
河南电视剧,http://156.238.248.80:8880/play/1481.873767.m3u8
河南新闻,http://156.238.248.80:8880/play/1482.998446.m3u8
河南公共,http://156.238.248.80:8880/play/1483.669714.m3u8
河南乡村,http://156.238.248.80:8880/play/1484.952287.m3u8
河南梨园,http://156.238.248.80:8880/play/1485.395418.m3u8
文物宝库,http://156.238.248.80:8880/play/1486.903207.m3u8
武术世界,http://156.238.248.80:8880/play/1487.169338.m3u8
睛彩中原,http://156.238.248.80:8880/play/1488.429834.m3u8
移动戏曲,http://156.238.248.80:8880/play/1489.713709.m3u8
象视界,http://156.238.248.80:8880/play/1490.573692.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1491.376746.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1492.148109.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1493.856609.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/1494.153061.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/1495.548081.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/1496.143407.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/1497.996735.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/1498.864930.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/1499.987240.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/1500.143946.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/1501.667279.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/1502.752980.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/1503.391107.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/1504.143918.m3u8
周口新闻综合,http://156.238.248.80:8880/play/1505.478751.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/1506.190998.m3u8
济源新闻综合,http://156.238.248.80:8880/play/1507.882775.m3u8
浙江频道,#genre#
浙江新闻,http://156.238.248.80:8880/play/1508.530665.m3u8
浙江国际,http://156.238.248.80:8880/play/1509.799993.m3u8
浙江少儿,http://156.238.248.80:8880/play/1510.978355.m3u8
浙江教科,http://156.238.248.80:8880/play/1511.845292.m3u8
之江纪录,http://156.238.248.80:8880/play/1512.546982.m3u8
浙江民生,http://156.238.248.80:8880/play/1513.765870.m3u8
浙江经济,http://156.238.248.80:8880/play/1514.180395.m3u8
浙江钱江,http://156.238.248.80:8880/play/1515.283202.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/1516.940531.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/1517.899447.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/1518.500315.m3u8
浙江东阳影视生活,http://156.238.248.80:8880/play/1519.323514.m3u8
浙江龙游新闻综合,http://156.238.248.80:8880/play/1520.286899.m3u8
浙江龙游生活娱乐,http://156.238.248.80:8880/play/1521.227025.m3u8
浙江开化国家公园,http://156.238.248.80:8880/play/1522.859917.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1523.275819.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1524.282719.m3u8
浙江松阳新闻综合,http://156.238.248.80:8880/play/1525.139209.m3u8
浙江庆元新闻综合,http://156.238.248.80:8880/play/1526.214774.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1527.429189.m3u8
浙江诸暨新闻综合,http://156.238.248.80:8880/play/1528.971739.m3u8
浙江松阳综合,http://156.238.248.80:8880/play/1529.355983.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1530.454010.m3u8
江苏频道,#genre#
苏州综合,http://156.238.248.80:8880/play/1531.853730.m3u8
苏州经济,http://156.238.248.80:8880/play/1532.135691.m3u8
苏州生活,http://156.238.248.80:8880/play/1533.361731.m3u8
苏州娱乐,http://156.238.248.80:8880/play/1534.727250.m3u8
苏州资讯,http://156.238.248.80:8880/play/1535.723209.m3u8
苏州4K台,http://156.238.248.80:8880/play/1536.813099.m3u8
镇江综合,http://156.238.248.80:8880/play/1537.189989.m3u8
镇江民生,http://156.238.248.80:8880/play/1538.267091.m3u8
武进综合,http://156.238.248.80:8880/play/1539.101948.m3u8
武进生活,http://156.238.248.80:8880/play/1540.126992.m3u8
无锡综合,http://156.238.248.80:8880/play/1541.844930.m3u8
无锡娱乐,http://156.238.248.80:8880/play/1542.569104.m3u8
无锡都市,http://156.238.248.80:8880/play/1543.370434.m3u8
无锡生活,http://156.238.248.80:8880/play/1544.599781.m3u8
无锡经济,http://156.238.248.80:8880/play/1545.444279.m3u8
宜兴综合,http://156.238.248.80:8880/play/1546.741432.m3u8
泗阳综合,http://156.238.248.80:8880/play/1547.518707.m3u8
泗阳资讯,http://156.238.248.80:8880/play/1548.455977.m3u8
句容综合,http://156.238.248.80:8880/play/1549.441233.m3u8
句容生活,http://156.238.248.80:8880/play/1550.471917.m3u8
句容党建,http://156.238.248.80:8880/play/1551.724508.m3u8
河北频道,#genre#
河北卫视,http://156.238.248.80:8880/play/1552.520147.m3u8
河北卫视,http://156.238.248.80:8880/play/1553.751850.m3u8
经济生活,http://156.238.248.80:8880/play/1554.816652.m3u8
经济生活,http://156.238.248.80:8880/play/1555.469267.m3u8
三农频道,http://156.238.248.80:8880/play/1556.292353.m3u8
三农频道,http://156.238.248.80:8880/play/1557.406981.m3u8
河北都市,http://156.238.248.80:8880/play/1558.490803.m3u8
河北都市,http://156.238.248.80:8880/play/1559.113307.m3u8
河北影视剧,http://156.238.248.80:8880/play/1560.799913.m3u8
河北影视剧,http://156.238.248.80:8880/play/1561.533958.m3u8
少儿科教,http://156.238.248.80:8880/play/1562.338057.m3u8
少儿科教,http://156.238.248.80:8880/play/1563.262928.m3u8
文旅·公共,http://156.238.248.80:8880/play/1564.796432.m3u8
