🕘️更新时间,#genre#
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.53.218.182:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
内蒙古卫视,http://154.219.125.138:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://154.219.125.138:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
宁夏卫视,http://120.198.84.146:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.10.180.24:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.64:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.69:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.7:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
宁夏卫视,http://183.10.180.12:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.57:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.56:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.65:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://14.153.167.101:4022/rtp/239.77.1.246:5146
宁夏卫视,http://183.10.180.8:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://14.153.167.101:4022/rtp/239.77.0.49:5146
宁夏卫视,http://120.196.235.42:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.10.180.25:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://14.153.167.101:4022/rtp/239.77.1.28:5146
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
青海卫视,http://156.238.248.80:8880/play/72.406583.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://154.219.125.138:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.207.6.29:808/hls/20/index.m3u8
青海卫视,http://198980.xyz:8888/rtp/239.49.0.81:8000
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
青海卫视,http://14.153.167.101:4022/rtp/239.253.43.125:5146
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.218.182:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://156.238.248.80:8880/play/49.443312.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://156.238.248.80:8880/play/48.806099.m3u8
山东卫视,http://154.219.125.138:5050/ysp?id=2029787903&pid=600002513&q=fhd
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://120.198.84.146:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://183.237.95.108:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://183.10.180.12:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://198980.xyz:8888/rtp/239.49.8.146:6000
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.10.180.56:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://14.153.167.101:4022/rtp/239.77.0.94:5146
山东卫视,http://183.10.180.69:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.25:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.10.180.7:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.8:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.10.180.24:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.57:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.65:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://14.153.167.101:4022/rtp/239.77.1.142:5146
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==
山东卫视,http://183.10.180.64:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
山东卫视,http://120.196.235.42:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山西卫视,http://154.219.125.138:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.198.84.146:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.10.180.25:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.8:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.56:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.10.180.24:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.10.180.7:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.65:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.10.180.69:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.57:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.10.180.12:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.64:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://120.196.235.42:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.588693.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.540304.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://154.219.125.138:5050/ysp?id=2029795103&pid=600190400&q=fhd
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/index.m3u8
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.198.84.146:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://122.224.58.42:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.77.239.26:44300/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://120.196.235.42:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://154.219.125.138:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,http://156.238.248.80:8880/play/44.871555.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.237.95.108:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://120.238.94.82:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
四川卫视,http://120.198.84.146:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://14.153.167.101:4022/rtp/239.77.0.159:5146
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.24:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://156.238.248.80:8880/play/1636.627335.m3u8
四川卫视,http://183.10.180.7:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.10.180.12:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.64:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.10.180.65:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000
四川卫视,http://183.10.180.25:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.10.180.8:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.10.180.56:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.10.180.57:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://120.196.235.42:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.69:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://14.153.167.101:4022/rtp/239.77.1.215:5146
四川卫视,http://14.153.167.101:4022/rtp/239.77.0.60:5146
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.426230.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.478255.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://154.219.125.138:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.198.84.146:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://14.153.167.101:4022/rtp/239.77.0.92:5146
深圳卫视,http://183.10.180.57:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDEyNl8xLm0zdTg/a2V5PXR4aXB0dg==
深圳卫视,http://14.153.167.101:4022/rtp/239.77.1.189:5146
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://183.10.180.12:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://14.153.167.101:4022/rtp/239.77.1.3:5146
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.10.180.7:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.10.180.69:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://156.238.248.80:8880/play/1630.936365.m3u8
深圳卫视,http://183.10.180.8:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://14.153.167.101:4022/rtp/239.77.0.130:5146
深圳卫视,http://183.10.180.25:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.10.180.64:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://198980.xyz:8888/rtp/239.49.8.145:6000
深圳卫视,http://183.10.180.65:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://156.238.248.80:8880/play/36.767059.m3u8
三沙卫视,http://14.153.167.101:4022/rtp/239.253.43.113:5146
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://198980.xyz:8888/rtp/239.49.0.167:8000
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
天津卫视,http://156.238.248.80:8880/play/46.577822.m3u8
天津卫视,http://154.219.125.138:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,http://156.238.248.80:8880/play/45.537875.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://14.153.167.101:4022/rtp/239.77.0.131:5146
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://198980.xyz:8888/rtp/239.49.8.148:6000
天津卫视,http://14.153.167.101:4022/rtp/239.77.1.182:5146
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.153.167.101:4022/rtp/239.77.0.97:5146
天津卫视,http://183.237.95.108:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
