🕘️更新时间,#genre#
青海卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=青海卫视
青海卫视,http://rihou.cc:88/zb/migu720p.php?id=947472506
青海卫视,http://14.153.167.118:4022/rtp/239.77.1.70:5146
青海卫视,http://183.237.95.108:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.207.6.29:808/hls/20/index.m3u8
青海卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
青海卫视,http://156.238.248.80:8880/play/1868.142961.m3u8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://110.53.218.182:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qH8tDV&tk=IaRTZBNZkJti
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://156.238.248.80:8880/play/49.733383.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://156.238.248.80:8880/play/48.957188.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://14.153.167.118:4022/rtp/239.77.1.142:5146
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://14.153.167.118:4022/rtp/239.77.0.94:5146
山东卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=山东卫视
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山东卫视,http://120.198.84.146:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.204.20:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.10.180.107:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.89:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.108:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.237.95.108:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.10.180.103:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://183.10.180.106:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://156.238.248.80:8880/play/1747.177579.m3u8
山东卫视,http://125.43.247.245:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山东卫视,http://156.238.248.80:8880/play/1746.479387.m3u8
山东卫视,http://156.238.248.80:8880/play/1871.538181.m3u8
山东卫视,http://125.43.241.91:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.196.235.42:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://154.37.212.176/ysp.php?pid=600190407&id=2025560803
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://1.197.204.20:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://14.153.167.118:4022/rtp/239.77.1.74:5146
山西卫视,http://14.153.167.118:4022/rtp/239.77.0.69:5146
山西卫视,http://183.237.95.108:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://125.43.241.91:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://156.238.248.80:8880/play/1870.151109.m3u8
山西卫视,https://www.sxrtv.com/tv/index.shtml
山西卫视,http://120.196.235.42:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://110.53.218.182:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://156.238.248.80:8880/play/70.947001.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.475665.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://154.37.212.176/ysp.php?pid=600190400&id=2029795103
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://1.197.204.20:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://rihou.cc:88/zb/migu720p.php?id=738910838
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://14.153.167.118:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.153.167.118:4022/rtp/239.77.1.54:5146
陕西卫视,http://183.237.95.108:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://122.224.58.42:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=陕西卫视
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://116.77.239.26:44300/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://156.238.248.80:8880/play/1869.594892.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://110.53.218.182:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FhNHLI&tk=IaRTZBNZkJti
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hJTmWM&tk=IaRTZBNZkJti
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://156.238.248.80:8880/play/44.424537.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://1.197.204.20:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://154.37.212.176/ysp.php?pid=600002516&id=2024061403
四川卫视,http://14.153.167.118:4022/rtp/239.77.0.60:5146
四川卫视,http://120.238.94.82:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.153.167.118:4022/rtp/239.77.0.159:5146
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://183.237.95.108:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.198.84.146:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.153.167.118:4022/rtp/239.77.1.215:5146
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=四川卫视
四川卫视,http://183.10.180.108:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.10.180.103:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.107:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://125.43.241.91:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.196.235.42:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://183.10.180.89:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://156.238.248.80:8880/play/1885.358252.m3u8
四川卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
四川卫视,http://183.10.180.106:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://125.43.247.245:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.53.218.182:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.959995.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.734001.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://154.37.212.176/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.153.167.118:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.153.167.118:4022/rtp/239.77.0.92:5146
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.84.146:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.204.20:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://183.10.180.108:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://14.153.167.118:4022/rtp/239.77.0.130:5146
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.10.180.107:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.10.180.106:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.153.167.118:4022/rtp/239.77.1.148:5146
深圳卫视,http://183.10.180.89:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.10.180.103:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=深圳卫视
深圳卫视,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.153.167.118:4022/rtp/239.77.1.189:5146
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.174.117.160:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://156.238.248.80:8880/play/36.920624.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://14.153.167.118:4022/rtp/239.253.43.113:5146
三沙卫视,http://14.153.167.118:4022/rtp/239.77.1.117:5146
三沙卫视,http://183.237.95.108:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://156.238.248.80:8880/play/46.693232.m3u8
天津卫视,http://156.238.248.80:8880/play/45.278234.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,http://154.37.212.176/ysp.php?pid=600152137&id=2019927003
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://14.153.167.118:4022/rtp/239.77.0.97:5146
天津卫视,http://14.153.167.118:4022/rtp/239.77.0.131:5146
天津卫视,http://120.198.84.146:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://14.153.167.118:4022/rtp/239.77.1.141:5146
天津卫视,http://14.153.167.118:4022/rtp/239.77.1.182:5146
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.197.204.20:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=天津卫视
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://183.237.95.108:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://156.238.248.80:8880/play/1743.696285.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
天津卫视,http://156.238.248.80:8880/play/1861.807804.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://120.196.235.42:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
