ID: -3779067933591832609, 名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 49 ms, 速率: 64.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7584710349790006663, 名称: 黄金翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7388210604419552902, 名称: 黄金翡翠台, 接口: generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5222413651723633915, 名称: 黄金翡翠台, 接口: 135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4717040255962704833, 名称: 黄金翡翠台, 接口: 135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9079540507237685233, 名称: 黄金翡翠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8079786654976338795, 名称: 黄金翡翠台, 接口: 167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1506000016945497790, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkwMGU2ZmFiYmZmNDA1YTQ4ODU1M2Q4NGI2ZDJjOGI6MjZhNTAzNGJjZjBkYTNmY2ViMDgxNGVjYjllZWRkZGM1NDM0YjJhMjM5NTMzYTdiNGFmZTlkZmMwZWMwMzNkYTUzMTRmNDQyYjI0YmM0NWRmZWRmYjY1ZDI5ODAyMTcwOTIwZTMxMmMxMTQwNzI1MjljOWYwOGVkOTM5ZWQ2YWMxZGY4YTJhMTQ5Y2I2ZTc5MmE0OGI5NDAxMzY2NjFiNzEzYWFlZDcyZGZhYjQ3N2UwNjZhNDEyNzQzNmUxOWI1NDIzNDMzYWQ0ZmE3YzZiMmJmMzczNGVhMjVhODE2NDZiMjQwZTAwYzYzOGE2MzE1NDI0NmExNjEzODdlODE1OTc0MjEyMzZjNzkxNzk5NDBiNjE3YzY2ZThlMThiMGFhMWM3ZWYyYzllZjQwYzBiNWQxOTQ2MWM0ZTZiNmU2ZWM0ZjM1NDk0OTZmMjlmMDAzNGE4MTNmNjc4ZTJlYzc3Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5417464075698583611, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 3933 ms, 速率: 0.54 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 5436531484301301501, 名称: 黄金翡翠台, 接口: http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-6/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3062274031205087469, 名称: 黄金翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9120664936118074046, 名称: 黄金翡翠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9028013817899463854, 名称: 黄金翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7162426218246635832, 名称: 岭南戏曲, 接口: http://49.234.31.101:7033/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 8164 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 414292230827458013, 名称: TVB Plus, 接口: https://hls.iill.top/api/TVB-Plus/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1309451883066858857, 名称: TVB Plus, 接口: http://74.91.26.218:82/live/j2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7636934416345969271, 名称: TVB Plus, 接口: https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7079943893481798998, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS1)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2836642235758389120, 名称: TVB Plus, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30023, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2440413974757380086, 名称: 黄金翡翠台, 接口: http://139.159.221.112:80/today/hm.php?id=7d0a0c6067e8fb63e98b71bc87a0365e&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 639888097539687243, 名称: TVB Plus, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6500595504742866807, 名称: TVB Plus, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1310472374295970416, 名称: TVB Plus, 接口: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8446272485287428533, 名称: TVB Plus, 接口: 135.148.104.228:19806/faf51cf453a84400be019b14939e49f6, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3365717916155715891, 名称: TVB Plus, 接口: 147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1548432377535029593, 名称: TVB Plus, 接口: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8982220688079113935, 名称: TVB Plus, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2713382520825482923, 名称: TVB Plus, 接口: 167.114.175.6:55331/6649bce20008d56453eeebfc022701f1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7634807337255503934, 名称: TVB Plus, 接口: 167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4004439121677451522, 名称: TVB Plus, 接口: http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3703266361529212321, 名称: 翡翠台, 接口: http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6224879509971205635, 名称: 华丽翡翠台, 接口: http://45.192.97.170:8880/play/1233.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1047560219002161447, 名称: TVB Plus, 接口: http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4569570296860853997, 名称: TVB Plus, 接口: http://s11.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -918889331809611608, 名称: TVB Plus, 接口: starvod.xyz:19806/5c266aa3cbf945228bbddf3589aef8d8.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5990980314468668998, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 297 ms, 速率: 23.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3881526583361231094, 名称: 华丽翡翠台, 接口: http://45.192.97.170:8880/play/1244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8261475199955616927, 名称: TVB Plus, 接口: https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -433415231455572900, 名称: 黄金翡翠台, 接口: http://rihou.cc:555/tv/[Hk]黄金翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2744630943010494977, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3662076270734169918, 名称: TVB Plus, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 157 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4631006766623826544, 名称: TVB Plus, 接口: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 东方有线, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3536687587233668824, 名称: 华丽翡翠台, 接口: http://104.233.200.52:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: PEG_TECH, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6359198242106640346, 名称: TVB Plus, 接口: http://8hb85846je10.vicp.fun:5000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2939117896547353524, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=Rg1YZ344RWJnWy9b7sGS2sw1xiTsvFBjneyf%2BZSHNRckr2e%2Fn%2BIKiwVmDDmBao8BkqDYLoV8IsMuKuHaFljXa0FvU4zpLJdO7WJ9%2BjOsJG%2BYzxPTq5PJzgUd1c884Fd3R9Kg1BDOtLfCCNEXPSq1Qp0FLDDzThYiuTEgp79x%2F1KA4V00J9hgUamUa9zrH0vL1Tg2EA6oIRQAC6i2spLw4ug7YCuDJyKU8dseVSQI%2F81EvVyA7sspBoJxOpnPoUogxGv7x0MRAXsEgVkOMvTTVjuthsnxYms0E%2BvnBribEnt9OmZsK85sLuTWsnPy3fRxl3rKDcBoqoTXELtU7pjh%2FS%2BSFnlYdVHOlH5lvHvNMwChLTynuSER6C7Ocue9u06HrLeKFOThI8ZyAtbxyOwGzg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 165 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3203992611656184693, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=clc8JprEyk6quBNWSCAu%2B6BOnbBgc5BzluIYp5ideuab%2Fyafy3u83XmWQwy8NZSArSODXi%2FSkG0AFPOAbW7JGVfrocAmb110YYcQs4Q%2Bh%2BOCAGXI%2FC4%2Fsj1uqlh8lKz2lBs5bol6C%2FXF5sgmx7GHY95JRuGvkX%2BG1m0kLNGV72eXb%2FP1zshb58IyGpnTslwTaBtq5BywGuCQwsIb4cyZoU9eqXA8%2BK4SRhZbzeve1twqCD5WBBm%2BF7D2RNRxdn89VB4tCS4h0O5kdi16bfvLJY3DiYVZA808eGVOMU7I43LgKtt5TnzM9herVn4BZL6pEtxOegrDmRPp59g4RRqOvA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7788723665630571584, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkzNTQ4ZDIzZmE4YTVlZTZiMTI0NjFkMjNkZjJjYmI6MzIzZDIzNDliZDVkODAzYjk5OTZjODEzZWQ3ZjVlMTE4NjBmYWQ0ZTIwNTAxNzMxMTc3YzEzNWIwY2Q3YmQ5NzBlMmY2NjM3NTZlNjQ2MjQ1NDg0MmY5ZmE2YWY4MTQ0NzA2MjUyNzUxNGU0NDM4ZDVhNDQ0NTk5ZTViNjg2ZWU1M2E2MjUwYmJkNDgwNjc3Njg5Y2UxODAzYzE3MjY3MjU1ZDEyNDRkMmExY2UyNDE2YjBjZWYzMzkyZWQ5MWEwOGU4NjI2Mjg4ZTE2ZmRlMDM2Yzg2YTkyZGM2YTQxMDVlNTA0NTBhNzcyOGEzNGQ1NDdiM2VlY2FhNDFkYWY3ZDVlMWQxNDZmNDVjNTc1MzkyNWVkYTU5NzgwZDFjMTNkOTdiMTc5OWU4YjFkOWU3NDJlY2JlOWNiNTJhMjFhMDkzOWIwM2U5YTcyN2QyMGYwOTM1OWRhMTk0ZjQzNTY5OWZhZjg2ZWUyNmRiMTY4MDE1YzBkMzk2Njk1NzYyMTgwZmRlNDQyYWUxZGZmMThlYTVlZjc2YWVjM2MwZGZkNDgyYmM3NWE0ZDFiYzJhZjIwOWQ0MmIwZTIxOGQ2YjE1OWZlYWM5MzY5YTNlZDkzYjQzM2VmYTBhYWRiODAzZmY3ODk5MGUzMzA4MGEzZmY5YmZhOWUxZjM0NDY4NDYyNjRlNDBlN2JlNGYyYjk5YzFhMGMwYjZmOTYyNzNlZmVlZg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7604937299341550779, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/MGFmMTE4MGQxZTJhYjY5ODk4ODIxYjQzMzU3OTc1OTA6NzViYTY5NWZkNjU1NDM4OTYzNjc1NDVmMzRlOWYzZjMzNWI5NGZlOTFiYzhjMGZlYTIyODFlMTNhNWQ5YzllZGZhNjMzNWIzOTMxMTM2ZTA3NjFlZDdkZGQ2MDkzOTg0MTQzMjVhYmI0M2JlYmM1MWM2MTZlMGE3YzBmMmFlNDZlODhjNTM0YWI4ZWVhMDk5ODU2MmY3Yzk5OGVkZWM3NGEwMjU3YjJhYTRlYmYzYTkxMWM3OGViNjcxMDcwMWI2NjRkMjI5OTcxNDhkN2I0NDVlNDEwZmMzNTYzOGYzZjdmODZiMGRkODgzOWMxODU3OGZkZDYxOWVkYmIxODQzZTExZjViZDZiZTJmMjZmYWU5OTNmOThlMWVkZjg5OTRiYzk4NWU1MzE0ZmFhZGI4ZGFkYTJmNDI2NTY2ZDdhMDBmYTljNjZhNjI5Y2I4MDA3NGZmZmVmMmM1MzIxODE5MQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2427303268487677013, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=YwQ31uRxYH78acWuzRjVoZtu07ANrgIcCQ5SwCzx09B16FrtF9soqoEI5AjRjJtZsykk6yuMTZeEGxeHLrgcaWzXHix%2B0owcbPbdb5R4Ke5i3JVHyuUr7cp%2BqKWKTaogW0eKAo8lq%2BhFzoD7FzSfevIVowFPjgrqs3%2B%2B8algBPKI2T3cj4B8rz29UoMHfa5z%2BTtQ9gKr%2Fn7QLHqW4d1MXWFKSsYOMSVv67CnGYjDHHvCUcIWNgcfBPyqVaN9fCuQzs80YK%2BbJNsmEsudh51hnGXoLL6bmBO5tVsxC6cCAAzrhped9ipW1eEkMgBU85krya%2Bh4tWUBKxBORLzT0RVDg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5249038132148307515, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=bWA1PocKUmwUulVd%2FS1MsFfy1q2M0PAbpQgik3E%2FLgcyLw1gyvCLbLjlLQiq1orGumNDNt2BWVj0UzPhgjjrYgPARLNMvGHfam01bS3JhbSTG33oCIdPjTBkbRpUi9Fw23PAjxJvqb1DWdk4Ru3OfzyGBH3b0LWAkvhSEXovW6k8g8CFTumGyyegtaauPhV%2BhwdtIpsD7f3dvB0FSvaZNqGhrpqXV7JCyakxvhxh23pssT4l08pqD5C2JR6%2FhQ1ClFFi%2FEJ6ZqpaeZn45AI3xYM9MXlg5ElN5YyAVgTsldNKlheOBBZRb%2FrHuifVBDOvi3o7gHWn1P88kReBdhHmwg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3377252772403277139, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=izm17hCuNXG0rrCxMhQFusvEttBsWSGL6FYYqoVUYF7aUPDcu9f0V%2BKSI1yaXPLG62gDsAprY1l6p7Yke%2FxWbqiXehGFXGNSCHbsiMkoh%2Fw8%2B%2FmCA6CoGGwvlb7HsuDq%2BNaXjmlxjF%2FjMs7QzQqhGGRDlekVVN94KS1Vcn%2FyQJQ%2FjvwroYok%2FMCS6aTtAxU20Zl9gGX2TGc55em6N5whJUwuiMztubH6ev1PpZE1PfpXpd9yaL9yDyYSHYzWfYNK5EHmC2y7nH73JW8%2B4zA4kLDNh%2BiADTt%2BspQfZ%2B6b%2BoZESvJDBRlKgSGq63CGOrKvQIww0Dly6R8tSTq0hEr48g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 200807651069465848, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZDk1YzE3MjBiMDZhMzU2OThkNDdiNmZiZDc5NTA3YzA6MjZlYTExMDMxZGM0YjVhMzA4MWMxZmUyZTY5ZjBiOTM3Y2U1MTZjOTE2ZjAyMTdkYWEyYmI0Yzg5NDJlOGIyNmRmODk4ZGRiNjFmNjk2MGE0MGNkZmNmMjA0OGY1YzdiY2Q3YjMwMzk4MThlMDZlNjdmMjdjYTdmY2JmZWE3NTVjMzAxNWJkYmVmY2QwNDNkMzI0ZmFmMzExNGFkZjQ4ODYxMTgzM2UxMjBiNTY3ZjMxOGE4NWMwMDQzOWJjOWEwZTAxMWU3NGRhMWJhNjYzNGRjNjgwYTI3ZTU1ZmEwODJiNzU3OWJkNjY5YmRjYjI0MzI4ZGQwMjRlYThiNWUzNGMxYzU2MTUxMzNkMGM3ZWU5YzE0NDI1NjQwMTI4ZGYyMzAyNjhjNmI2YjQyMGYwNjNmZjM4NmE4YTI3NTg2ZDM4ODhkZDc0NTBhOWI4ZDU0Mjc4NTE0YjVmYTZjODRlOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 294322607365108919, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=7bqE387SJoswWhIrDx8ZGCoIGu%2FjaZ8IksAz%2F47CiLludnrLS%2BMxbZvK8Wvdi6yCE7wGOz0gjX34QS04Z5cHj6Ej1i7ocJzpej72PCfLhHaoq86adUEImkwbX5TWOI9ElqQTFnJtDWdo617bioEURpbb9lWjSmzFGcZY8ZjZqItihO7tj9Yj%2Fn%2FwrkmVHkrXyp1hbEOakCztDnzDYv9FfsBQxnPrQgXqvZn8nypP766Brw%2FuKRbjUD44fdQX8V1juLuAYaa1MhzKPApQZM%2BUb2mzlaQ%2B0SQl68ZDnjZOxHjYITBQtnYCQ3aCOY5o422N9KkmPiTub1175T0AbS1Fvw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 61718945664344547, 名称: TVB Plus, 接口: http://139.159.221.112:80/today/hm.php?id=2fff0e795ee22d45e03703a8ef6198dc&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
