ID: 4775904967482563771, 名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 54 ms, 速率: 37.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4238366410747056971, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkzNTQ4ZDIzZmE4YTVlZTZiMTI0NjFkMjNkZjJjYmI6MzIzZDIzNDliZDVkODAzYjk5OTZjODEzZWQ3ZjVlMTE4NjBmYWQ0ZTIwNTAxNzMxMTc3YzEzNWIwY2Q3YmQ5NzBlMmY2NjM3NTZlNjQ2MjQ1NDg0MmY5ZmE2YWY4MTQ0NzA2MjUyNzUxNGU0NDM4ZDVhNDQ0NTk5ZTViNjg2ZWU1M2E2MjUwYmJkNDgwNjc3Njg5Y2UxODAzYzE3MjY3MjU1ZDEyNDRkMmExY2UyNDE2YjBjZWYzMzkyZWQ5MWEwOGU4NjI2Mjg4ZTE2ZmRlMDM2Yzg2YTkyZGM2YTQxMDVlNTA0NTBhNzcyOGEzNGQ1NDdiM2VlY2FhNDFkYWY3ZDVlMWQxNDZmNDVjNTc1MzkyNWVkYTU5NzgwZDFjMTNkOTdiMTc5OWU4YjFkOWU3NDJlY2JlOWNiNTJhMjFhMDkzOWIwM2U5YTcyN2QyMGYwOTM1OWRhMTk0ZjQzNTY5OWZhZjg2ZWUyNmRiMTY4MDE1YzBkMzk2Njk1NzYyMTgwZmRlNDQyYWUxZGZmMThlYTVlZjc2YWVjM2MwZGZkNDgyYmM3NWE0ZDFiYzJhZjIwOWQ0MmIwZTIxOGQ2YjE1OWZlYWM5MzY5YTNlZDkzYjQzM2VmYTBhYWRiODAzZmY3ODk5MGUzMzA4MGEzZmY5YmZhOWUxZjM0NDY4NDYyNjRlNDBlN2JlNGYyYjk5YzFhMGMwYjZmOTYyNzNlZmVlZg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4417399501463770777, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/MGFmMTE4MGQxZTJhYjY5ODk4ODIxYjQzMzU3OTc1OTA6NzViYTY5NWZkNjU1NDM4OTYzNjc1NDVmMzRlOWYzZjMzNWI5NGZlOTFiYzhjMGZlYTIyODFlMTNhNWQ5YzllZGZhNjMzNWIzOTMxMTM2ZTA3NjFlZDdkZGQ2MDkzOTg0MTQzMjVhYmI0M2JlYmM1MWM2MTZlMGE3YzBmMmFlNDZlODhjNTM0YWI4ZWVhMDk5ODU2MmY3Yzk5OGVkZWM3NGEwMjU3YjJhYTRlYmYzYTkxMWM3OGViNjcxMDcwMWI2NjRkMjI5OTcxNDhkN2I0NDVlNDEwZmMzNTYzOGYzZjdmODZiMGRkODgzOWMxODU3OGZkZDYxOWVkYmIxODQzZTExZjViZDZiZTJmMjZmYWU5OTNmOThlMWVkZjg5OTRiYzk4NWU1MzE0ZmFhZGI4ZGFkYTJmNDI2NTY2ZDdhMDBmYTljNjZhNjI5Y2I4MDA3NGZmZmVmMmM1MzIxODE5MQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1314730463185712164, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZDk1YzE3MjBiMDZhMzU2OThkNDdiNmZiZDc5NTA3YzA6MjZlYTExMDMxZGM0YjVhMzA4MWMxZmUyZTY5ZjBiOTM3Y2U1MTZjOTE2ZjAyMTdkYWEyYmI0Yzg5NDJlOGIyNmRmODk4ZGRiNjFmNjk2MGE0MGNkZmNmMjA0OGY1YzdiY2Q3YjMwMzk4MThlMDZlNjdmMjdjYTdmY2JmZWE3NTVjMzAxNWJkYmVmY2QwNDNkMzI0ZmFmMzExNGFkZjQ4ODYxMTgzM2UxMjBiNTY3ZjMxOGE4NWMwMDQzOWJjOWEwZTAxMWU3NGRhMWJhNjYzNGRjNjgwYTI3ZTU1ZmEwODJiNzU3OWJkNjY5YmRjYjI0MzI4ZGQwMjRlYThiNWUzNGMxYzU2MTUxMzNkMGM3ZWU5YzE0NDI1NjQwMTI4ZGYyMzAyNjhjNmI2YjQyMGYwNjNmZjM4NmE4YTI3NTg2ZDM4ODhkZDc0NTBhOWI4ZDU0Mjc4NTE0YjVmYTZjODRlOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6691550272942172880, 名称: TVB Plus, 接口: http://8hb85846je10.vicp.fun:5000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3535221962591657864, 名称: TVB Plus, 接口: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8581688441307140322, 名称: 华丽翡翠台, 接口: http://104.233.200.52:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: PEG_TECH, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3711487493488292727, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/NjFhZTkyODEyODI5Y2RkMWE4YTQxZWNjMjNhZTJkOWE6OWIwMjNmNmZmZDhkOGNmNDk4MTA4MTQ5OWQ3ZWI0NWQxOTkzNWEzYTgwMzQzNTU5Y2M3MzFjYmU3MmZlYzE5OWNlZDg1ZGJiNDJiNjY3Nzk3MjUwYjU2YjNiNjk4OWY1MDllMGYzMWI5M2M0ZDRjMGI2OTYwM2FiNDUxZmQ1MmI4YWNkNWRjZTJhNzI5YmViMTk0Mzc4ZTdjM2I4NGIxYTIzMmUxOWQyOGM0MmRkYWU1NzQzMzI4ZWNmZDc5ZjgxN2VkYWUzZjhiM2JiMjUzMzRhYzM3MmFiNzNiYWE4ZGJhYzE2MDk2OTZkMTczNjczYzBkODgzODU1MjVlZmRjN2I1MDJhOWZkYjgxOTM3MWU4MzA0ODNlYzQ4OWI5MTE1OWQ5ZGZmMjIwYWExOTE4ODAxY2Q4YjBmNTg1OTIxZjFkODE3ZWE1YWQzMjZjZTZmMTU5NzdkYzQxNTdlZWRhNWVkZGE2MDM2MjhkMThiZmI5NmZkM2VmMjUxNjU1YTc3?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5669747941404932746, 名称: 黄金翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2305929371152021792, 名称: TVB Plus, 接口: https://flv-play.clouda.com/live/tvb-FprfdHRC4E2zEY1wj7Pb4QGnSbcnZQUmKI312vWZBCiYtgtDLOyBp99qnWsgOOpwzBS6GW0yVjbAPGcFvA6sbnc3.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8946807670685164146, 名称: TVB Plus, 接口: https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 782487989236451760, 名称: 黄金翡翠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3881526583361231094, 名称: 华丽翡翠台, 接口: http://45.192.97.170:8880/play/1244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3791 ms, 速率: 2.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7363940529636405833, 名称: 明珠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3208592092168533120, 名称: TVB Plus, 接口: https://migu.188766.xyz/?migutoken=6ff40c896cac56b704c1aab91910d78c&id=hk_tvbp&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -48148336119316525, 名称: 明珠台, 接口: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4166729082299476140, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -449465992504287802, 名称: 明珠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8118793811497399785, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5215402446099996651, 名称: 明珠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3122096138062398292, 名称: 明珠台, 接口: http://116.77.239.26:44300/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1134941325792048987, 名称: 明珠台, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3903980411105743110, 名称: 翡翠台, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 8286 ms, 速率: 0.24 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1197076127277447411, 名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4263258736521722126, 名称: 明珠台, 接口: http://120.196.235.42:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4308252283383106603, 名称: 明珠台, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6696155022719989997, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[PL]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4988569017232912675, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[PL]无线明标, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 289 ms, 速率: 13.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9013660442645025965, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8#http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8981997052389857816, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[SX]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7400842274663613293, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Mt]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -531686923143144830, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2425405438140769337, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn#http://s11.an94tv.cfd/aktv/CH-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4379649687358068080, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20125, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7585338565161303994, 名称: 明珠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPearlDrama明珠劇集台, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4507504232751336542, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 634757431072089231, 名称: 明珠台, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1718168728964418572, 名称: 明珠台, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8728676354304963922, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Pd]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 229 ms, 速率: 23.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6094784650240817900, 名称: 翡翠台, 接口: http://211.97.63.3:3443/hls/541/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: 8589 ms, 速率: 0.11 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
ID: -2426856482027647280, 名称: TVB Plus, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5647254109236914047, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=147, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1177726939778679478, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=149, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4516954178893350126, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=150, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -301121514776363677, 名称: 明珠台, 接口: https://migu.188766.xyz/?migutoken=53cd84c7e3bfed163bd9eb1621e2e967&id=hk_mzt&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4129666375188407263, 名称: 明珠台, 接口: http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 8122 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6133308170638016016, 名称: 明珠台, 接口: http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 8167 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 239864219559409733, 名称: 明珠台, 接口: http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 8254 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -808461387410071841, 名称: 明珠台, 接口: http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2609197662140727581, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MmExODU2MzM4ZDBmNzI2NTU2MzlhNmZkNDg2NGFkYmU6OGYzMzAzZDM0MDhjMDFlNWI0NmU1NzJjYjE4MjhjZWYwNjBkMjMxOTgzZmI3ZWU2ZGIyNDM5MjViMjlmNDdjMDI5NmExMmI1ODY0NzRlNTgyZjI3ODE0MjkwN2FkYmM5ZDc1M2RkM2NlMzAxOWUzMGFjYTU5YzNmOTAxZmJmNjhlN2ZlZjY4MTMyODEzMDIyYjRhMjRmM2M0Mjc2NGU4NWU3Yzc3NzcxNDEyNTA1M2FhYWVhZGE3ZTVmMzY5NDBhZGEyMDFhN2Y1ZmI1MjczZGFhYWE3OTZhNDg5ZDIwZTcwYzgyYjk2ZTBjZTdjOTVlMjY5MzViOGRlMzI2NjY4YjVmN2Q1ODU2ZjlkMzRjYzgwNGVjNTM4NWQyNWQ2NDU4MTk3NDdkODVhOTAwNWRjZjNhYzhkMWQyMTdlNDQxODQxYjA1ODY4ZWY2ZWVlZGNjM2Y4MjhkZjA1MDA0OTEwNGM2ZTY1NmI5ZmY1OGU5ODJhN2VmMmRhZDRlNjM5OGY2NTEwMGFmOGQ1N2Y3YjNmYjkzY2RlY2ViYWEzNDg1ZTllYTdmNGMxYzVkMWU3MjFmODA3Njc5Y2Y5MGIwMDc2Y2U5ODA5OTU0ZTVmMzU3OThiYjU1YzI5OGE4YWQyM2Q1ODM5MDJiN2FiZWMzYmE3NTU5ZjcwNWFlNDI1YWI0MjNiMjViOTc0NmMyOGM5Yzg1NThlYzQzYmFlNDE1MjY2NQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7753653631557591538, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NDE1OTNlMThlYWQ2ZTBkODI3MzgxZWQ1NjE5NTM5NWM6ZDVhZjA2NDIzZDE1ZmIzYTUxZGE4ZWU5YTIyNzY2NTIwODliNTEzMjY3Y2E2MzQwZTI5ZmQ0ZGJhN2NkM2FlNWZiYzI5OTI1M2YyYWJhZTU5MzA4MzEwODIwYzRjMjFhYWI4YmIzODQ5ZGU3ODNhYjJhYzRlYTFjZjdjMjA5ZTU4YjYxOTAyNjkyMTcwOWQ3NDY5ZjMxZDA0MDQ5ZjQ3NWU3MThlMGI5NjVlNDM3MDNlNDRlNjAxYTE4ZTk3ZmEwYTZiMTVlMTljNTJkZjZhODE2MzJkODljYTBlMGQzM2EwYTUzYjJiNWVjYTI1MDM0MTg1NGVmYTMxN2ZiNGFjNTRhMzE1MjA3ZDgxNjA3YTUwNzMzNmM1ODYxYjkyYTI2Zjg2NWNhMGEyNGIwZGI2OGM0NTdhYzM2ODMzODA5NmQ3YmVjZTQ3Yjc4MzFlMDA3NzY1ZWQ2ZjZjYzJlNjFkMA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4551057044660983127, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZjBmYzA5NmM1MjI4MDA3M2I4OGUzZjUwYWRmMmM4NDE6NmE3M2IyM2U3Y2MzOGNlMzVmZTgzMDZlZjk3OGQyMTAyY2JiNmRkY2FiYjM0YjNlNjg4Yjc1NzUxOTcwYjkwMTk5NWYzNTUyNmM1OWQyYmNkMDdjY2NlZGRjMTE2MzBkZGU0N2M5NTRiZWJjNDNlMWRmODc4NjI4Zjc2NDNmYTM3NWJhNWFmYTdjMTZlYWIzNTE2ZDJhMDEwMjY0NTRkMjQ1ODFkYTBmM2E2OWNhZmU5MzA4NGJiYjhjZWRkMzAwNDhjN2UwOTM1MDEyOTA1NGI1MWUxYTQ4N2Q0YjRmMDM5MTAyYTk0ZmI4M2NhNDMyZjYxYzA5ZjdhZDlmZGU1ZmE3MmZiZDRjMmY2YTdkMzU4N2E3OGY3YTA5NTliYzg4NjU4YWM1MzYzMmFjYWQ2MjRmMmI0ZWEyOGFkZGIzOTYyYWMwZTVlYWQzZDhjMGM2MTEyYjkxNzA0Yjg4YzNiZA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6374581808241151383, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Bx]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7761064071027187974, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 49 ms, 速率: 110.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
