ID: -5824558069442796419, 名称: CCTV-1, 接口: http://198.204.240.250:82/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 550 ms, 速率: 8.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -928264187100692748, 名称: 辽宁卫视, 接口: http://xurishangcheng.top:10888/udp/239.49.8.48:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5239983137758943411, 名称: 辽宁卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5060902479882149473, 名称: 辽宁卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4699150919541634583, 名称: 辽宁卫视, 接口: http://183.164.46.181:6688/rtp/238.1.78.21:6096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5939796800476035813, 名称: 辽宁卫视, 接口: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1848861707313648807, 名称: 辽宁卫视, 接口: http://183.30.201.121:10002/rtp/239.77.0.123:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 279280109977615065, 名称: 辽宁卫视, 接口: http://183.30.201.121:10002/rtp/239.77.0.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1303124429287738892, 名称: 辽宁卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260604110518&Channel_ID=0116_2600037000-99000-200300220107791&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.12&SecurityKey=20260604110518&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7d47e6469b74333c7df398a69cdc53f, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6422635856246933416, 名称: 辽宁卫视, 接口: http://183.30.201.121:10002/rtp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8001404105287406992, 名称: 辽宁卫视, 接口: http://116.77.239.26:44300/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 4163 ms, 速率: 0.10 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9068291556950175139, 名称: 辽宁卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4306003034499331240, 名称: 辽宁卫视, 接口: http://120.87.19.109:80/PLTV/88888973/224/3221225665/10000100000000060000000000331318_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDQ2GSMfNpd6dhRoU7jH1tQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8970017848012199333, 名称: 辽宁卫视, 接口: http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5872584796204325631, 名称: 辽宁卫视, 接口: http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1657811244542335074, 名称: 辽宁卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4344869850609616085, 名称: 辽宁卫视, 接口: http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5141565220523807248, 名称: 辽宁卫视, 接口: http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/4e795dd2120a766da47fdc465b1da10a:7db9f9bf3a7fc3cc7e44a5264dd7498904500f55c88a4dbfd51d7a35b89dab5493cd0e946bc87829b32aad8394ef8545d627315bd9771a8946f8efa8437401ec4d747c5a55dd9f911213cba3b6588adf66559979b08eeeae012ae1ead428125a94c3e7d930886b7cf61b74a8087ea06a, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-襄阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1121633009501883390, 名称: 辽宁卫视, 接口: http://123.118.63.55:8686/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1455915686766111086, 名称: 辽宁卫视, 接口: http://111.170.157.210:1081/?id=630291707&auth=95d4c11f9a4bc430bf05d5da4ace7ccbf67bcf262105435fb7878d9c6d40516fb26d74172d72ce86492f0eb6dd816f5f, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-襄阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8703960305583903613, 名称: 辽宁卫视, 接口: http://ms.fxim.net:808/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7167691290325126396, 名称: 辽宁卫视, 接口: http://222.86.15.171:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4900344415452806339, 名称: 辽宁卫视, 接口: http://k.061899.xyz/k.php?id=lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 244847044457546909, 名称: 辽宁卫视, 接口: http://j.s.bkpcp.top/jj/lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4449197156280941446, 名称: 辽宁卫视, 接口: http://go.bkpcp.top/mg/lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -693361283262745705, 名称: 辽宁卫视, 接口: http://171.213.234.216:8089/rtp/239.93.1.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7534145721499187909, 名称: 辽宁卫视, 接口: http://183.164.37.17:4022/rtp/238.1.78.21:6096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4293302674031430402, 名称: 辽宁卫视, 接口: http://183.165.195.249:7000/rtp/238.1.78.21:6096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -843136088530404394, 名称: 内蒙古卫视, 接口: http://192.151.150.154/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 585 ms, 速率: 7.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8619086829332009916, 名称: 辽宁卫视, 接口: http://58.63.66.57:8888/rtp/239.77.0.123:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4316359578559430099, 名称: 辽宁卫视, 接口: http://58.63.66.57:8888/rtp/239.77.0.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8374204109818577017, 名称: 辽宁卫视, 接口: http://58.63.66.57:8888/rtp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7567362682240988309, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 596 ms, 速率: 7.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1193521153429068263, 名称: 内蒙古卫视, 接口: http://107.150.60.122/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 625 ms, 速率: 8.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8759100734284045484, 名称: 内蒙古卫视, 接口: http://198.204.228.26/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 583 ms, 速率: 8.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4582848889377712592, 名称: 内蒙古卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 725 ms, 速率: 7.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4144966883685166027, 名称: 辽宁卫视, 接口: http://154.219.105.170:82/iptvYS5098.php?id=20038, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4766824333324299272, 名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1728 ms, 速率: 5.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9209244368274393991, 名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1793 ms, 速率: 5.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6027390124476734169, 名称: 辽宁卫视, 接口: http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: Google云计算数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5085562576388517511, 名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1579 ms, 速率: 5.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3546187176746784739, 名称: 内蒙古卫视, 接口: http://207.56.13.146:81/cdnlive/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1363 ms, 速率: 2.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3549466741443262431, 名称: 内蒙古卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1378 ms, 速率: 2.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5336371333790578433, 名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2768 ms, 速率: 6.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1105575400456709792, 名称: 内蒙古卫视, 接口: http://111.43.126.240:9003/hls/63/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 2719 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5844775399694853913, 名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3037 ms, 速率: 5.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5002370198265370874, 名称: 内蒙古卫视, 接口: http://101.35.240.114:88/live.php?id=内蒙古卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3195471294308360639, 名称: 内蒙古卫视, 接口: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6902112983404145211, 名称: 内蒙古卫视, 接口: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8141148287649948751, 名称: 内蒙古卫视, 接口: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 54 ms, 速率: 1.61 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 1093566673637473130, 名称: 内蒙古卫视, 接口: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3109312448070199085, 名称: 内蒙古卫视, 接口: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4355136063540152230, 名称: 内蒙古卫视, 接口: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8885608761554083731, 名称: 内蒙古卫视, 接口: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7872533606910904511, 名称: 内蒙古卫视, 接口: http://simon-iptv.top/tv/sxg.php?/PLTV/&id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 615585413807316623, 名称: 内蒙古卫视, 接口: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6354070768908335984, 名称: 内蒙古卫视, 接口: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -378562272789227534, 名称: 内蒙古卫视, 接口: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7745197259255593273, 名称: 内蒙古卫视, 接口: http://23.237.228.134/live8/neimenggu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2892147735406309763, 名称: 内蒙古卫视, 接口: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7852248148078684237, 名称: 内蒙古卫视, 接口: https://httop.top/ysp-内蒙古卫视, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3914342019876282466, 名称: 内蒙古卫视, 接口: https://live.sxrtv.com/iptv/nmgws.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1383489050754467186, 名称: 内蒙古卫视, 接口: http://121.19.134.222:808/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5217265596973529568, 名称: 内蒙古卫视, 接口: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2787400145168024428, 名称: 内蒙古卫视, 接口: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8670162677639856576, 名称: 内蒙古卫视, 接口: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8715694474471533987, 名称: 内蒙古卫视, 接口: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1831627674670610556, 名称: 内蒙古卫视, 接口: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8781760921721753193, 名称: 内蒙古卫视, 接口: http://t.061899.xyz/tl/tl.php?id=nmws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3695384350630197182, 名称: 内蒙古卫视, 接口: http://nas.hssvm.com:8888/udp/225.1.1.32:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7315448906228444541, 名称: 内蒙古卫视, 接口: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1918715776409072588, 名称: 内蒙古卫视, 接口: http://129.211.14.102:25000/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 3833 ms, 速率: 0.16 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 13030007891141585, 名称: 内蒙古卫视, 接口: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8568614679972244247, 名称: 内蒙古卫视, 接口: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2468268392057855329, 名称: 内蒙古卫视, 接口: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
