ID: 5440245847369133648, 名称: CCTV-1, 接口: http://173.208.212.130:8181/720p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 311 ms, 速率: 4.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6623885117250819410, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=150, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1721947956869058535, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZjBmYzA5NmM1MjI4MDA3M2I4OGUzZjUwYWRmMmM4NDE6NmE3M2IyM2U3Y2MzOGNlMzVmZTgzMDZlZjk3OGQyMTAyY2JiNmRkY2FiYjM0YjNlNjg4Yjc1NzUxOTcwYjkwMTk5NWYzNTUyNmM1OWQyYmNkMDdjY2NlZGRjMTE2MzBkZGU0N2M5NTRiZWJjNDNlMWRmODc4NjI4Zjc2NDNmYTM3NWJhNWFmYTdjMTZlYWIzNTE2ZDJhMDEwMjY0NTRkMjQ1ODFkYTBmM2E2OWNhZmU5MzA4NGJiYjhjZWRkMzAwNDhjN2UwOTM1MDEyOTA1NGI1MWUxYTQ4N2Q0YjRmMDM5MTAyYTk0ZmI4M2NhNDMyZjYxYzA5ZjdhZDlmZGU1ZmE3MmZiZDRjMmY2YTdkMzU4N2E3OGY3YTA5NTliYzg4NjU4YWM1MzYzMmFjYWQ2MjRmMmI0ZWEyOGFkZGIzOTYyYWMwZTVlYWQzZDhjMGM2MTEyYjkxNzA0Yjg4YzNiZA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7766317958542607622, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NGIwZjExYzVmNWJkOGI5MWQzYzMxMjVhN2U2Mzc0ZmY6OWYxYjE5ZjQ5NWZkNzc5MzEwZDliN2E0MWIzMGI3OWNmMmJmYWE4ZDU5M2FkODIyZmZiZTNmZWUzMDYzNzM2YmM0YjRjOGI1MTE1NGU1NjcxZGZkM2VjNGY0MDM4MGQ1MThiNGEyMDVmMmQ1ZjIxNjg1MjllODAwMDM1NmExYTUzMjQ3ZjM4NDE0ZTkwZjFiNTk5YzNlMWM3OGQyOWMxZWM5MTY4MDNkZGZhOWQxNTMyMmQ3MGI0YWRjNGQ2YzQyM2QwMTE5MzE2ZWUwMmJkNTg2ODI1MzJkYTRkZTg3NjgxOWI5MWZkMDU0ZTQ5ZWJiOWYyMWY0MDdkN2ZhODFkMDNkMTRkNTllNWM0OGJlZjMzNGRhMzU3YTQ5ZGRhMGQyOWYwNTBkNzEzNjc0MDg5MDc1MzA4MzFjNmNhMTk5ZmM0YjkyMmFjMWI2MzUxZDQ2MDVkZDhkZmRkN2FiMzczNQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9208336004152759729, 名称: 明珠台, 接口: https://migu.188766.xyz/?migutoken=53cd84c7e3bfed163bd9eb1621e2e967&id=hk_mzt&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3826482838213185085, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ODNlYzFlNGU5OTZkZTUzZTI2OTRjNzQ5ZWJiNzJjOGI6Zjk2MTgxNzM5OWM0NTAxN2MxOTVlMjU2ZDYzZjMxMDcxOGNiY2U3MWZhMWM2NThkYjBiNjFlMzZmZmI2OTFmMTMwOWIxMzg2YTFlYTBlODk4MjIxZDI1MTc4MjNhNzY4ZDMyNDkzYzBmMDlmNTVmZDgwMTRhMzNiNjcxOTliNzAzMDBkODVmMWYwMzA2MDFjY2NiMzA4OGM2YzhhN2IyZjk0NTQ4MmUzNzA3NDI3NjZmNDk0Yjk5NTlkNzVlMmZlM2JlOGM4ZDc3ZmVlZWFiNmUyNzgwODgwOGQ2ZGFjODgxZjdiZjA1Y2NmZTAyZWJmZGViMDJjMDhjNWVmNzBlZjAyOTgzZWU2Yzg2ZjcxZmM2MDI2YWU2ZjVhMDg2MjIxYjljMDQ1ZmQzMTMyNDk3Y2VhM2YwMDc5M2Q3NDM3ZGRhZDg3ZDM2MWEyMTMxMDk3YzFmMmExZjcxOTE5MWIyZg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8831585235769092119, 名称: 明珠台, 接口: http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1516251587798389609, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/N2NlY2ZhYzk4NTRiZmMxY2ZkOWZlMjEwZDA3MzNhZjE6MTU0YTE0NDMyODNiYWQwZjdlMjhmNDMzZGMzZmY1NjljYWI0ZmU3NjM0MDYwZGRiNGYyZGFiOWZjYzU5NzliODY1NDNhMmUzY2Q1Y2NjNjM2ZTQ2ZDZiNTNlZTU4MzA4YWNjODY1MDg0OWI4NDY1MmQ1ZDQxM2YzZTViYjAwZjYyODJjZWQ5MjQwN2Q2ZjM2MzI0MmM3MGFlNmRhYjkwNGVhYTk5NjdhOGZiNTExNTU5MGM0YjMzZDM1MWRiOTc3OTFlNDMyMWVmMmQ3N2I4OTczNmY2YmY4ZDAzMzdiZTZiYTIzYjU2ODFhYjY5MzEyYWU1YTA0ZGMyNGE1YWFmMjk2NDRmOWNiZDI4NzIxOTZkZGVmZjBiZWYwNTlkOGE2ZDQ5NTdkYzE0OGI4Mzk5ZGZlNGIxZmQ2YzM1OThmOTFhYWJmZjE0MTk3YTg3MWZmMTliZDJiNmExNWQ0YWM5ZWM4OWFjNTJlYzFhYjc5YjM4MWU1NDA5Njc5NzQ5MDBk?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8882427613448056903, 名称: TVB Plus, 接口: http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 移动, 延迟: 780 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2472566948606688615, 名称: 凤凰中文, 接口: http://c.123.rr.kg/163189/fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 356 ms, 速率: 17.63 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7073951937905651589, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Bx]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6175415890779823260, 名称: 明珠台, 接口: http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1063762968275659023, 名称: 明珠台, 接口: http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 8115 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4129666375188407263, 名称: 明珠台, 接口: http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 8741 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5116355709381075603, 名称: 明珠台, 接口: http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 8070 ms, 速率: 0.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 239864219559409733, 名称: 明珠台, 接口: http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 8807 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6133308170638016016, 名称: 明珠台, 接口: http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 8701 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7761064071027187974, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 87 ms, 速率: 67.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5908596523705874866, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 111 ms, 速率: 54.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3939913203095489620, 名称: 翡翠台, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 8273 ms, 速率: 0.06 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8807783670351064027, 名称: 黄金翡翠台, 接口: https://play.wenxiang.cn/live/0389d29514f0290d6c774eb18f0d604a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 移动, 延迟: 743 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4593181072483185416, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 334 ms, 速率: 20.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1003611658092476999, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[PL]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 374 ms, 速率: 16.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5335733805569506854, 名称: 凤凰中文, 接口: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 1235 ms, 速率: 0.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7721794749704518099, 名称: 凤凰中文, 接口: https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7155754443785589621, 名称: 凤凰中文, 接口: https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5736714180143001591, 名称: 凤凰中文, 接口: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5242037092859729252, 名称: 凤凰中文, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 3043 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -822505614293754989, 名称: 凤凰中文, 接口: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2583272793467092580, 名称: 凤凰中文, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 3189 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9008535145211243559, 名称: 凤凰中文, 接口: http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 3178 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6450117838001556981, 名称: 凤凰中文, 接口: http://101.35.240.114:88/phenix.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1240946767977722128, 名称: 凤凰中文, 接口: http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5068080850439366332, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NDE1OTNlMThlYWQ2ZTBkODI3MzgxZWQ1NjE5NTM5NWM6ZDVhZjA2NDIzZDE1ZmIzYTUxZGE4ZWU5YTIyNzY2NTIwODliNTEzMjY3Y2E2MzQwZTI5ZmQ0ZGJhN2NkM2FlNWZiYzI5OTI1M2YyYWJhZTU5MzA4MzEwODIwYzRjMjFhYWI4YmIzODQ5ZGU3ODNhYjJhYzRlYTFjZjdjMjA5ZTU4YjYxOTAyNjkyMTcwOWQ3NDY5ZjMxZDA0MDQ5ZjQ3NWU3MThlMGI5NjVlNDM3MDNlNDRlNjAxYTE4ZTk3ZmEwYTZiMTVlMTljNTJkZjZhODE2MzJkODljYTBlMGQzM2EwYTUzYjJiNWVjYTI1MDM0MTg1NGVmYTMxN2ZiNGFjNTRhMzE1MjA3ZDgxNjA3YTUwNzMzNmM1ODYxYjkyYTI2Zjg2NWNhMGEyNGIwZGI2OGM0NTdhYzM2ODMzODA5NmQ3YmVjZTQ3Yjc4MzFlMDA3NzY1ZWQ2ZjZjYzJlNjFkMA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1162313963486221922, 名称: 凤凰中文, 接口: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2895237874986278611, 名称: 凤凰中文, 接口: http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2171637677322867151, 名称: 凤凰中文, 接口: http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6706610043848486215, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MjFkZDA1MDM0YTg2OTM5MDZmNTAzOWMyZDdmYmFhNjY6MTRjMjFjNDdkMTU3ZTkxOGI4OTk2NWYxYjI2MjI3OTQ4M2IyN2E3YmNmYmJiM2JkYTE4NzQ3MTYzMjJlNjA0ZjA3MzQ5ZjdhY2E5Njk0MTQwMzUyOTA1ODhhMzcxMzY0YTFhOGUxZmU0Y2YyOTk2ZGQyOWQwMDk5ZDg5OGNjMTVkZmJmYzViMmEzZjBlNmVlY2IzNjNlOGM3NDNhZGE5YTA3ZjY5ZWMyMTQ5ZTBjNzk5YWM5MDBiZTVmZDI1NThlNTdmMzgwODMyZDcyOGFjZmViNDNmNGUxYzFhNzVhODFmMGQ5OTJmYzNjNDIxNTdiZTFlZDRmMjBiYzIyZDU2NGRiMjBlNTJjMGJiMDc5YTI5ZDY0YzNjZWQ2OGZkZGNiNGQwZjRlYWYyMjc4Y2ZmYmYzYzZhNjI0ODlmNWU3NDlmMzliYzI1MDI4YjgzODA5OGRjOWVjOWVmMmVlZWQzZQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2284587937706317039, 名称: 凤凰中文, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -362196345067353083, 名称: 凤凰中文, 接口: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3863809430032221570, 名称: 凤凰中文, 接口: http://125.210.152.18:9090/live/FHZW_1200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 华数, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -967993310035741106, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3432995961325035945, 名称: 凤凰中文, 接口: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7660695882963108869, 名称: 凤凰中文, 接口: http://dms.yryyj.site:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7651066998626943244, 名称: 凤凰中文, 接口: http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7670130514428843683, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[SX]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4979684768018652815, 名称: 凤凰中文, 接口: http://mail.petzhu.top:7000/rtp/239.254.201.2:5226, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5923372330059129551, 名称: 凤凰中文, 接口: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6795371400193088626, 名称: 凤凰中文, 接口: https://migu.188766.xyz/?migutoken=deaa141b63f4331584c8352aba9302dc&id=fhzw&pp=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2383657764138362901, 名称: 凤凰中文, 接口: https://migu.188766.xyz/?migutoken=b716df1db25ab6d101cde2562b5fbe3c&id=hk_fhzw&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4751171040648146757, 名称: 凤凰中文, 接口: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8287141686389106233, 名称: 凤凰中文, 接口: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4662240956887059727, 名称: 凤凰中文, 接口: http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1697651379390657845, 名称: 凤凰中文, 接口: https://gptapi.passwdword.xyz/live/encrypted/MmFjNTU4ZTMwOTEwNjM1NmNhZDBjMTRkYzQzYjEyNTc6ZDkxM2RjOTBiNzE0YjUwOTQxN2YxNGMyMTAxNDQ0NDg0MWFlNzgzZGY3MTA1YTY5YTczNWUzYjY0MDFhNDZjOWFkZDFhMGEzYjdjZGJiZGM3MzE2YzM3NWJkYzNiYWE3Y2ZiMzZmZjIxNGZhMmRmM2UyMzc1ODJjMGY0YzA4NDkyMDM4ZDgyZTEzMDA5NDFlZjYxYzYyN2UyOWYzMzg0MjBiZGU1YmIwZDg2YjVjYjA5ZGY4NDAyMzE5MTlhNjI0MGUzMjA1NjkzMjU4ZmFjMmIwNWFiMzlkMWM0N2QwZThjZGI5NmFiMzAwMTczNjg0MjAxNzlhZDZkMjJhMTgzMzczNjliNmE1MjNjN2VjYjMzNmRlOTMzZjRmNzJjMWYxZjA3OWU1MzUyNWJjYzllZjkyOWUyN2MyNjExMWU0YjJjNzRlM2JhYWU4ZTczNGJmYzA1OWE4ZDJhODBkMmZlMQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
