ID: 4406225399983361022, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 234 ms, 速率: 5.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9005734203204212305, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=fieLnq6SBq2WRMbFtoHeJaijodBg8Jh6pkEZllnAgWfn42D%2BCAY1aMr%2FX%2B2GZjiqysufD9iMR7BFfNSPbv49QeoD4L5PrWjHP7uaBrPTsCM4ucaGdW%2FJESVKIibGsDFV1D3uw3zIG9d6okeGjy0G6GznmGg9ttEuWIGjgCzaCguNZr5xtJmfxghUhDZyVPHQu1buPUEvHKtt91en%2BSKCig8y7SbwqS%2Bf4QkY80OhTOoOWyPCemGif8Ewby9HcKwO99yMiWBr5K89CnIf1Kg9335EytZBHaQOvA1IOTns8tp9v%2BEcVzY18Fsw%2FCTYuo75, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3471677691698039622, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4563&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 231043757589283661, 名称: 翡翠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=121, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 960598126336581458, 名称: 翡翠台, 接口: rtmp://sy.ecoheze.com/live/gdfc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3923015524242413259, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=ZTy5w9SsVOHLLbiAlCISXzxnrfqGgYSCLg%2BCQx2H6%2BcLnHGCDL9tIqH9c93tVouVOvhiADLpgABYOal0rSti1h7gO6rYrETwvH13yh0G8XYB7aCd3cJ89zUcMD25VsWko%2BxxeAdY2DHe3qkfqBwXqN5JvlLbjY%2BzaKGMflAAkFL89N7SLuetgJ5f4RcQcx9fNCtH6zSnNkmkEH42rlvEIcK%2BF1YUWC83G1Qgwt%2Bw3Hvul5iY1FAYDN5G9UZTENjA8nCj7ZI2LinmnrEq6Z4KsPpW8dhE5rileePNCL%2Bn43akUCbTklX34vUsYVZq8Pdc, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7988261821788677643, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=STG6BpzseJixECV1rmGhGiinpGPp6F9XIVseyNdukmERiPIYB2Ww5CqbVCeQK1e1esh%2FNytKjpaMQLHs%2BYQRUoCK9NHqXqLHRvRCi4VuVFbVP3JDO8P5tp6Psc47qbUnKu4oxsIdt%2B8nwAJF%2BTMY5C506PqPJPZzgkbRcDfkSCqaIo1RMVlreh88G45EksskxlkaJ1e9eJa6VV7h6RxdatmypqVfSSaUz%2B8eMJyS5AV5pRbRp1NWUTDD62ElaDskRChU%2FVg9zqzYzHlM6pNJB3%2BORjAzPR8xpb9HvL0%2FYak%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6174359837211689002, 名称: 翡翠台, 接口: http://104.233.200.52:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: PEG_TECH, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4617449480186485741, 名称: 翡翠台, 接口: https://migu.188766.xyz/?migutoken=64f9e37ff4f9e199105b269f96774d0c&id=hk_fct&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1878581765832564880, 名称: 翡翠台, 接口: https://migu.188766.xyz/?migutoken=d4583a55d70b562953ed0c7467e142de&id=hk_fct4k&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7378106582579600538, 名称: 翡翠台, 接口: http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5010710920349887145, 名称: 翡翠台, 接口: http://rihou.cc:555/tv/[Bx]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8250433111161611330, 名称: 翡翠台, 接口: http://everydaytv.top/live/ggiptv/jade/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Simcentric网络公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8947398120252115783, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=eCK4cHvfHKcyQlEqZ08GFW53e%2B0oqlHWQKzeG%2F0tnwccetrWvddmCbGifSdPp%2Fi1I5maUdS2qxLQCweCOnd0WaFZCta4mxjVxGZRkUvq05wRDdR2%2FtjG7eZpFYmFuk3pcPmnJvOPOdv2DVrW6OiawC7L6ijsp4x5AhKOSakBqJfqiyTOO4rOYJQuN5XuazoD0pGJeEnFa1ZE%2FR4L0u4JbJa%2BAZq7WJLmCREzJx5pUfi7YnRTAPTT33kVuJoi%2FvrN2X566Tb23SnlSzcnkoP%2FvYJqTvMgFf23OgKjEcNb02GEx45kf8Qx2whTvlV%2BNXNN, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4567111613780215571, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZDFjN2NlNTA4ZThiY2Y4Y2M2OGM3MzQ5Y2UxYmFiZmE6MDM2YmVmNzcwNGVhMDViODc5ZWFlMzdjZGY0ZWUyMWFiZGNhZWE2Y2I0NWZlNDkzM2Q2YjY1NDZkNDVhMWNjNzVmMDNiZjUyYjFlYTM4ZDEyN2U1MmI5NWIzMWZiNGI2ZWU5M2MwNGYyOGMzNGFiYjZjZGExNjgwNTcwMTQyYmFiNTUwYzhiYmRjNGIxZTcxMGVhYWVmOWZiZWU4YzdjMzNmOGQzYTdhY2VlZDEzYWNmMWQ3NzFjYmUyOWVjNzRlYmYwN2IwZGUwMWYyNjUwZjQ4M2U4MzBhMWNkNTMxYTUwMjY5MzMxYWFkNzc5OWZhNjhlZmE1NjRkMDA1NTA2ZDEyZDJhZmU4YWRlZDI4NjVjZjMwMzNjZjk5YzY2NmU4MTY1MGE5MjdhNDk0NDBkOGVkMjQzNjQ2NTUxZWE2ZDljZGZmNTZjZjIwMzYwNmNiYmFhZmEwMjFhOWIwNWJkMGIxNzljMWY5MTI3YjBjNjZmMDBiZDM3YTk0ZWZlYWFjMjgwMjk0OWYyMDkxNWI0NWUzYzRiNDRkOWNlOTVhZjRmYzQ1NzNmYjZlNzM0ZDIzOTk3YjhhZDUxMGIzYWU3NmIxYjYyOTA3OTAyY2VhODFmZDJkMDE4MjY5ZmM5MjY5MjRmNzM3YWYyZDFkMDgwY2ZhMDVlN2U3YzhkMWQ1N2MyMzVhNjQ1NTY4ODhmYThkNzJmMDRmMDQ0ZmNmYjUzZA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6503856873911353176, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NDVmMmIyMGEzMjFlMzBiN2VlZjRlNjAyNjhhMzI3MWM6ZjBhYTEzMjgzNDEyYzcyY2UxZDM1NjRkMWY5NzE3Yzk4MDVhNzJiOWEwNDQ5NjE2NTg1ZTM4NmM4YjlkYjY5MjE5ZDFlZjkwYjlhMGQ3OWM0OGRlOTE5MTM1NGZiNWUxNWQ0ODMzOTgwN2EwZTM2MjcwNzMwZDI0NTk0NDg3ZTEzZjBhMmE5OGJkODVjYjA3ZTM4MTk2YThlNTg0OWNiNDA2ZGRjZDFlMmVkYTM2NTU2ODFkMjUwOWQ5ZmFkYjU4MGY5Y2ZhMmJhZWJjYWI4Y2NmODQzMjE1NjE2YjUyMDMyNDk5MjhkY2JmYmU4NzYwNDk1NGU5ZmYwZGRmODEzY2EyZDZhYjlkYjMzNzJlMzg2YjRiNzI1NDhkMjBlOWQ5MjhhZGIzYjMxMDg2ZmIyNjhhOTVjNGNkZGEzM2Y3ODU5N2IwYzVlMmQ0ODE4YTVhZWRhZGUzMzQ1NDExNDM4OQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1633366356782655681, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjI5ZWQ5N2JlMDllY2Y4NGM3NTZjYzJiZjQyZjBlMjQ6ODdiOWYyZWE4ZmUzOGUyMDkwYjIwMTgzNmVlNWY3ODEwMmY2MTYyNTI3ZjQxYmE4NjYwZjZiNjhmNjVkZmE1MDZkMjAxNGNkYzk5MGU0N2YwZTJjZjdhYjQ5Y2ZmYjA4OWRhMGQ0YmExNDk2ZTI4YmNiYzkxMDlhNGVlNTgxMWI2ZGUzOTI2OTZmMGQ1YTU1NmU4ZGE4MjEyYWJkZWNlOWI0Y2E5N2UyYmIyNGY2MDY0OGFmNmQyOWU2ZTdlNjFiNGM1ZDdmZDkwOWNjMDMwOWJkNWViYzEwNjgxZjY3N2RjYzBlZTk3MTJlZTIyMTRiNzFiNzhhMTRiNzAwMmQwNzFiZTY5ZjdhNzU3ZmRmODBmY2E2ZWNlOTJkYWMwMDEwOWRkMzJlYjQzOWRjNjYwMjI0ZDRjZDdjNDhkYTllZDU2NDkzODVlNDA2YWM2OGNjNDZhNjdkM2Q5MTE2YTFlOA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -859602824287774372, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MGVlYjU0ODEyNTViYjhjMTc3OGE5MjIzMDcwOWUwMzA6NjAyZGM1Mzk5YzE5OGU4ZmY1YzUwMGNjZmIzYmJhMmMyNTY4NjczZTVjZWVlOGFiZDEwMzdiMGIzMGZlZmNiMDk2NTdjMGViYmVlNGIwYWFjYWI5OTc0N2NkMDBjNGRmMzJkZWRmY2EwZTQzODEyMDNkYjA5M2U2NjE2ODRiYTIxNDFjZTZmMWM5MDFhNmM0YzljNzM2ZTNhNDJjMGE1ZTVjN2RjOTYyMTYyMTViMmRlYTU4OGQyYWYwOTc0MGYwYzFmMmZjMjZjNmIxMDUzODg1OGY1YjgxYTIyNjUzMWFiMTViOGVhODg3ZTMyMTIyMmY1ZWZlNmEzOTkzNzg0MTAxNDhhYTJhNTFiYjE0ZjU1Nzk0OGUyY2Y0NzZiOTRmN2JhYmUyMzg3YTJkODJlMzgzNjc4N2VjNjA4Y2M1NmFkZmM4Yzc5Zjg2NjY2OTE1OWI5MGNlMDdhN2E0MDA5Mw?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3853939126232041531, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/OGZlNTcxZTJlY2QwNmMzZTk2YmQyYzU4NjVhYmYxZDU6NTIwZTk0ZTI0ZGUxODA5NDNjNjMyZGQzYWQ4MzYzMGU5OWQ4NzAzMDI2MjEzYWQzNmQ2ZDZmOWJkY2ZhOWI0NTRhNGY2Y2ExODE4M2RiN2NmZjkzNmFjYTM4NTA2MGQ5YTAzYzI3NDliMTJhNWJlMTAwYWYwYjFlYzFlNTYzY2JkNDE5NTRmZTIyODMxOTk2Y2NhNjc5OGIxZmFmODlmMjNhNTZiMjkzOTgyODkzYjMxNTc5M2RhNmQwZDczYzkwMmFjNGIyMzYzZGIyOWNiZDI2MDk5NDE1ZDAyY2JkZDlhZGUyZGI5NjliMGU3Y2I0M2VhYWEwODQyZTJiNzdjMTYxODJlYmQyODI2NGNmYmFlNWRhNjBhNzliNmI4M2NlYmViNDMwNGVlMDJiYWRhNTA0NTY2MTU2MjcwNjkwYjY2Yjk0OGYxNjJlYmE2M2Q4ZWFmZmM0NzZiMWE2MDcyMA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9073715760159027289, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YmUwZWMxNDE3M2EwNjBjZTc5MTU5ZmYwMGQzZThkOGQ6MGMzNGNkZGIwMzVlN2ExNWU5ZjQ1MzViNWM0M2EzYWVlODllYWEyZmNhYzYwNWE1Y2I3ZTYyNjRlOTY1MWUyNzY2NGNlYzRmNzIwNTVkMGQ3NTQ3NDQ4NTVhZDA1M2I0YjU1ZWRlYjMxZTYwMGFlOGJkMDgwOWRiZTFhYzdlMjFlYmNjNGFjM2Y2MWM1NjcxOTA0YzBmM2JiMDdlYWUxYmFkZDg0YTAzYjJjY2VhNTI1ZjRmMDE4ODIzYTZmMDkyMzY4NDY1ZWMyZWVmZDYzZGNlMWU1MGMxYmM0N2U3YWUzMzllZGJmYzIyYmJjNTBjYTM2YjdkMGRjZWJjYjM1N2IyN2MzYmEwMmYyN2Y4ODk0MmY1OWJhZjJjZTQzMTNmNTUzYjk0N2I0ZGFkZTExODJjYWE5YjJjNThjMzg1NWU5NDY0OWNmZTRjNzQ4MGY4ZDJmYTQzYjZhOGMzOGYwZQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6004996294348645953, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjFlOTg2OWQ4NmJlMzNiMTRhZmZjNGI1ODQ5ZTk1MDk6Zjk0MTc5NzFkMTk4MGE4YjlmMWRhNmZiZDcyMGYzYzI3ZjA5MmZhNjlmYjBhYzlmYWYxMTk0NDlmMDE1ZjBmNTQ1NGUwOWQ4NTZlMTk3NTc2YTQ3ZjhkNTZjODc0MDEyNmJhYzliOWQ0N2U0NTcyNzEyNmE3YThlZDk2OThjZWU5YzY4NThhYTRhNTY4M2FiM2JhMzdhY2I4NjkxODVlNmViZjJjZWFkYTI2YTQ2MDE4OTEzNzg2MzA2NzY5NjdjNWEwYzI1YWJlNWVmNjg2MjMyNzI4N2YyYTFkYWM3ZjYzZmIwYTM1Zjc3YmU2ZWM2MjU1YWY2OWFjYmY2Yjc3YzQwYTdiYjhiOWJmMTg2YWNkNTFlMmU1NjE2MmNjNDAxZGVkNjk2M2FiODNmZGY2YTFlZDMzNTE3YjNhNzA3M2NmNTliYTRkMTExOWMwMGI3NDAxMWYyZGI4ODEwZjQ5OA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4363137548971911489, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MmE3NmFlZmRhMjk3M2ExM2QzZDYyNjA5ZDY0ZWJlMDQ6ZTBkZDFiOGJjYzI3NWY4YmJiOTExNGU0MTllNjkyYWVjYWU5YjM5NzczYTQzOWRmNWQ1MjMyNWM2ODgyYTc2ZDRjYTQ0MWE1ZWMxYjc4MTc4NzMyYzM0NjQwMDAzMjY1ZGFlYWFkNDcyYTgzOTlkZTM1NGJkY2MxZWEzMWQwYzdiOWQwMmY2MGQyODBhMjgwMzQ1ZjdkNDRkNGRjYTYxZGNjZjEzZTU4YjQ4ZTJmZjczNTkxZGVjZmUzNzFhOTNhODUxNmJjYmFkMDA1YTI5NjkwNTkyMTkzZDU2Y2JjOGI5YmY3YWI5NjA5MjIwNWJhZTU2MzllNzExNTQ0MDQ4YWQ2MGY1NzFlYjBkOTk1NWEwNGRiNGNjMDNiMjVkZGQwYTYwYjE3MzNhYjVmYTRhNzg2NjhjMTUxNTUzMjJlMmRiMWVjZmZmMmM5ZDhmMzU2ZDA0YjcxYzdmMTA2NmM3MA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4503105275152866682, 名称: 翡翠台, 接口: inputstream.adaptive.manifest_type=mpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3007686274628603198, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NzY3N2MzYmJkMmVjZjZmMmI5OGIyOTZjOTc1YzAxYjk6ZDE4NzA3ZDJkNmMxYzc5MDdmMGFiMTU2ZDFmNzQ2YWVkMTdhNDljMWQ2MmEzM2YxZjQ2NzkyYmRlY2ZlNDBiODkxMzhhOTk0Mjk4OTM5MGFlMmJjM2ZjZGE1N2NiZGM3NDY3YWNlNTcwYzg2MDljZWI3M2Y5M2VmMTAyNzc1Y2FjNjliOTMyNGNkZjk0YWE0MDU5ZTk1NmFhZDQ2N2Q2MzAzYWNiNDliZjA0OTVkODQ3NDFlMTY3MmRlM2Q3OWIxNDJlYjEzMDMyNGY2ZmQwMjlkYjk1ZGQxMDkzYmVlNTYxMWQxNDdjZjQyZTRjNDgyMGJhOWE0OGYxNTBmZjQ0NTZmODJlYmYyNTViMDM3ZTA4MGRmZjk3MjViNzE3ZGI1ZGMzYWY0ZTVmNDY0ZDczN2M2MGQyZTJhZDhmMzBmNGFiNGU2ZmJiYWUwY2ZjYWIxYzYwNGE4ZTEyMmZiMDdkOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8508618556348884948, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NTZlYWM4ZDg0YTJlZjRjN2QxMTI3MmUyYTA4YTcwYjg6ZTZkZWNiYTliNDNiNTYwZTIwMjRiMDM2MDdlNjdiYjE0NjExYmZjYmVlMGY4NWZmYjgxMmNhOWYyMjc3Yjg1MWI3YjUyODNmZDM1MjI4OTUyMDBmZWExNGIxYzQwMGRkM2JkNDQ0YzYwMmU2NzA2YTMwZWFlYWEwMWQ3MTE3Yzk2NGZkNjYxNzI5MDIyOWRiNjlhZjc5Nzg2OGM2MWExYTY3ODEzODM2NjM3MWQzNmUyZmE0ZjUwNGZmNjA0OGY3ZGFiNzU2MjczZjNhOGQ4ZDBjMjcwYzM4NDMwYmFkZTgzMTE4NmIxYjAxNGVlODgzOWEyNGY0Y2MzYmQwODUxZGRkMWI0OTFkZTVhYTNkYTUxYzI5Y2E2ZTczY2VkNzFhZGQ0OTM3MGM1MzFjODVlZTk0ZDY5MmJhNGUzZTkzZmZlYTEzMDM2ODI3ZjQ3Y2YyOWM1ZjRlNWQ5ZDgzNjBmNTA4YmE5NTQyYjBlZDI4MDk5MDdhZGJmYjMxN2YxMmI5?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6781538645006127146, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ODU1MzQ2ZmM0NWI3ZTZjZWE5MTU5NDdkZjcyNTJjY2E6NzU5MTBiY2EwZDdjOGZiOGVmMzJlN2M2NWJjNDFlMmYxMjk4NGIzNWFkYzBmY2I5OTg2OGFmNGVmYmM4MWVjOGNkYmUxN2UxNGQ0NzBkODQ4ZjFkMDdiYjA1NzkwYzEyZjU1M2YwNDFjODE4N2Y2ZjM4MWJmZTc1YTBkYzM2YTllNzkxOWM1YTFjODEzMTVlNmEwNDZiNWE1NzhiN2FjYWUzNGM5M2I0YmM5MjgyY2U3MTNhZGFlNjc3YWVhNzQ5MzkxZGZmZWM5YmYzYTBhZTI0MmU4MDRjZDljMmUxZjY3OTk2ODQ1ZTY1YzM3ZGFkNWQ1NTBkNzkxZmRiNThhMWNlMmYzYTNjODdhOTNhMzMzOTA2YzlkNGNjOTI5MzZlZGFmYjUyNjRmZDVhYjg2MTc0ODc5ZTAzMmNmZTZmM2FjYmNmOTg3MjYxOTE0ZGE1MDM4MTE4ODQ3ZWM2ZjI2NTc4MjdlZjlmNTZlMWFkOWYzNjliMDY1NjZlODJmN2Iy?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2732488591245655753, 名称: 翡翠台, 接口: http://116.77.239.26:44300/tsfile/live/0141_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 1804 ms, 速率: 0.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8455496847788777293, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=eE%2F8UiJ3AaVaORTnBSPqMxOkCKEHq%2BFojR7NvzbkkzblBwlwBrVjNe6ktPM6R4Lp8rVPDSaGxJ%2FoLe0a4rO9gib0%2Bqzxziisv8TosZSyIveXD%2FMy1A744w2oxnKETLyNnaRCsVUc0QOYpYcJKMym%2BkdejwRKQYrmZjD%2BruAb%2BM5%2B%2FFdQTU8d%2FF5AJhE%2BuKiexBXXZpEQrR49k0216oAXAsQiL%2BCfHD3LiP%2BmDq0rWoG0QbL3DSLK5cz8w8k5Lf8oC5Xj9D47EAlSZtAAj7tbXSLwD7IXfpKstijaoLl98LhOBzjLh95G4IhSx2sHB3zvSKK9gcV7JTQPkHZd0cmUjg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -209935800532978083, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=X3QULrkhgDOus%2BWRjcfAMwSnUqKpAV0H0ytWCQ4%2FqpVI%2FIiRlxdavmirZcks1I20qguJhIunjIL0qXNUp3efQM0n5rgR3BM71lE8ENlR2HPeKea0AvCBoSAVhvQbF80zqvDz1sEW%2BHpGqAPAk01x2mlsE6h5P8qR5QHNtqM9yiuFyJUaOZFhUe1jiqR5Rs8RAYXOMDocB8C6PpS9HvCdWjXZkwPBgTzRSXarl2vitFWzqhziiIWp207TkoCz7SiRMQKaAZhPctW3ahrOdGEcxPDAtWKDHKouE3%2B%2BKgCVwjviAWozlTLxpYGFXPBZy383U8q8t2O67Yf%2FdheLN2lqFw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7194806038957337910, 名称: 翡翠台, 接口: http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3411322825639216082, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=q9rWOwLE%2BkWqRwBuQxKD8qwRtUCcf3YshARfLXfxsPowcWOyFP9UOPPTW24cFx2XKQ3DvEcYUdc4VEszNocC8NU3NAKh3dmHgYHDte%2BfUVAKdn%2BJwlBhWUN%2B3WmCJ3zDMN2XYI2%2B2adFfdQ3SMG%2FjjyoR18d73c70LautEw6RJ%2FyZP34QA6Z5SfxyrCdX6G9Kx8PUL5uYvc3dv9xJR7WftBP%2FQA5z54qgT1Z%2FhhmvZOwtRZ%2BWaWSu9Ndws%2BNE31U9xABGOrauXljQCMN5AaTGbBxqgxZar15y6aJNtNFdRwMMf%2FMvdEpSxU4XHAvckU6ZKlMQkQ33C6eFTlUa%2Bho2g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
