ID: 4084768034560833828, 名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 55 ms, 速率: 66.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3881526583361231094, 名称: 华丽翡翠台, 接口: http://45.192.97.170:8880/play/1244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3848 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3738584392277142335, 名称: TVB Plus, 接口: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9035068303835913097, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkzNTQ4ZDIzZmE4YTVlZTZiMTI0NjFkMjNkZjJjYmI6MzIzZDIzNDliZDVkODAzYjk5OTZjODEzZWQ3ZjVlMTE4NjBmYWQ0ZTIwNTAxNzMxMTc3YzEzNWIwY2Q3YmQ5NzBlMmY2NjM3NTZlNjQ2MjQ1NDg0MmY5ZmE2YWY4MTQ0NzA2MjUyNzUxNGU0NDM4ZDVhNDQ0NTk5ZTViNjg2ZWU1M2E2MjUwYmJkNDgwNjc3Njg5Y2UxODAzYzE3MjY3MjU1ZDEyNDRkMmExY2UyNDE2YjBjZWYzMzkyZWQ5MWEwOGU4NjI2Mjg4ZTE2ZmRlMDM2Yzg2YTkyZGM2YTQxMDVlNTA0NTBhNzcyOGEzNGQ1NDdiM2VlY2FhNDFkYWY3ZDVlMWQxNDZmNDVjNTc1MzkyNWVkYTU5NzgwZDFjMTNkOTdiMTc5OWU4YjFkOWU3NDJlY2JlOWNiNTJhMjFhMDkzOWIwM2U5YTcyN2QyMGYwOTM1OWRhMTk0ZjQzNTY5OWZhZjg2ZWUyNmRiMTY4MDE1YzBkMzk2Njk1NzYyMTgwZmRlNDQyYWUxZGZmMThlYTVlZjc2YWVjM2MwZGZkNDgyYmM3NWE0ZDFiYzJhZjIwOWQ0MmIwZTIxOGQ2YjE1OWZlYWM5MzY5YTNlZDkzYjQzM2VmYTBhYWRiODAzZmY3ODk5MGUzMzA4MGEzZmY5YmZhOWUxZjM0NDY4NDYyNjRlNDBlN2JlNGYyYjk5YzFhMGMwYjZmOTYyNzNlZmVlZg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4037333410977020424, 名称: TVB Plus, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5383202487919755955, 名称: 黄金翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4711125462624967375, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZDk1YzE3MjBiMDZhMzU2OThkNDdiNmZiZDc5NTA3YzA6MjZlYTExMDMxZGM0YjVhMzA4MWMxZmUyZTY5ZjBiOTM3Y2U1MTZjOTE2ZjAyMTdkYWEyYmI0Yzg5NDJlOGIyNmRmODk4ZGRiNjFmNjk2MGE0MGNkZmNmMjA0OGY1YzdiY2Q3YjMwMzk4MThlMDZlNjdmMjdjYTdmY2JmZWE3NTVjMzAxNWJkYmVmY2QwNDNkMzI0ZmFmMzExNGFkZjQ4ODYxMTgzM2UxMjBiNTY3ZjMxOGE4NWMwMDQzOWJjOWEwZTAxMWU3NGRhMWJhNjYzNGRjNjgwYTI3ZTU1ZmEwODJiNzU3OWJkNjY5YmRjYjI0MzI4ZGQwMjRlYThiNWUzNGMxYzU2MTUxMzNkMGM3ZWU5YzE0NDI1NjQwMTI4ZGYyMzAyNjhjNmI2YjQyMGYwNjNmZjM4NmE4YTI3NTg2ZDM4ODhkZDc0NTBhOWI4ZDU0Mjc4NTE0YjVmYTZjODRlOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6414424246337382525, 名称: 黄金翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1065457866941957529, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/NjFhZTkyODEyODI5Y2RkMWE4YTQxZWNjMjNhZTJkOWE6OWIwMjNmNmZmZDhkOGNmNDk4MTA4MTQ5OWQ3ZWI0NWQxOTkzNWEzYTgwMzQzNTU5Y2M3MzFjYmU3MmZlYzE5OWNlZDg1ZGJiNDJiNjY3Nzk3MjUwYjU2YjNiNjk4OWY1MDllMGYzMWI5M2M0ZDRjMGI2OTYwM2FiNDUxZmQ1MmI4YWNkNWRjZTJhNzI5YmViMTk0Mzc4ZTdjM2I4NGIxYTIzMmUxOWQyOGM0MmRkYWU1NzQzMzI4ZWNmZDc5ZjgxN2VkYWUzZjhiM2JiMjUzMzRhYzM3MmFiNzNiYWE4ZGJhYzE2MDk2OTZkMTczNjczYzBkODgzODU1MjVlZmRjN2I1MDJhOWZkYjgxOTM3MWU4MzA0ODNlYzQ4OWI5MTE1OWQ5ZGZmMjIwYWExOTE4ODAxY2Q4YjBmNTg1OTIxZjFkODE3ZWE1YWQzMjZjZTZmMTU5NzdkYzQxNTdlZWRhNWVkZGE2MDM2MjhkMThiZmI5NmZkM2VmMjUxNjU1YTc3?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7056317918243194495, 名称: 黄金翡翠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4988569017232912675, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[PL]无线明标, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2839197550125402210, 名称: TVB Plus, 接口: https://flv-play.clouda.com/live/tvb-FprfdHRC4E2zEY1wj7Pb4QGnSbcnZQUmKI312vWZBCiYtgtDLOyBp99qnWsgOOpwzBS6GW0yVjbAPGcFvA6sbnc3.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4008523151577413208, 名称: TVB Plus, 接口: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3609501234359588083, 名称: TVB Plus, 接口: https://migu.188766.xyz/?migutoken=6ff40c896cac56b704c1aab91910d78c&id=hk_tvbp&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8190974760713681845, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[PL]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5956370309822330024, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/MGFmMTE4MGQxZTJhYjY5ODk4ODIxYjQzMzU3OTc1OTA6NzViYTY5NWZkNjU1NDM4OTYzNjc1NDVmMzRlOWYzZjMzNWI5NGZlOTFiYzhjMGZlYTIyODFlMTNhNWQ5YzllZGZhNjMzNWIzOTMxMTM2ZTA3NjFlZDdkZGQ2MDkzOTg0MTQzMjVhYmI0M2JlYmM1MWM2MTZlMGE3YzBmMmFlNDZlODhjNTM0YWI4ZWVhMDk5ODU2MmY3Yzk5OGVkZWM3NGEwMjU3YjJhYTRlYmYzYTkxMWM3OGViNjcxMDcwMWI2NjRkMjI5OTcxNDhkN2I0NDVlNDEwZmMzNTYzOGYzZjdmODZiMGRkODgzOWMxODU3OGZkZDYxOWVkYmIxODQzZTExZjViZDZiZTJmMjZmYWU5OTNmOThlMWVkZjg5OTRiYzk4NWU1MzE0ZmFhZGI4ZGFkYTJmNDI2NTY2ZDdhMDBmYTljNjZhNjI5Y2I4MDA3NGZmZmVmMmM1MzIxODE5MQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8809495624030469631, 名称: 明珠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3837414455443212265, 名称: 明珠台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=suGQDy&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 164 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5718679677809151853, 名称: 明珠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPearlDrama明珠劇集台, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5834252008237621454, 名称: 明珠台, 接口: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5965535039054990011, 名称: 明珠台, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5676185098810752607, 名称: 明珠台, 接口: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 443827154455232948, 名称: 明珠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2746117464020706343, 名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8728676354304963922, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Pd]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 505 ms, 速率: 11.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8149701843598068817, 名称: 明珠台, 接口: http://116.77.239.26:44300/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5698427617703047066, 名称: 明珠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8669363515805936917, 名称: 翡翠台, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 6211 ms, 速率: 0.50 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -1224970629327755356, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2849196659019079397, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7314164437696852594, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8#http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3016467153464029046, 名称: 明珠台, 接口: http://120.196.235.42:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5908211766488028324, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6064963337696955832, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn#http://s11.an94tv.cfd/aktv/CH-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6571015993880664622, 名称: 明珠台, 接口: http://60.189.43.82:9999/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4435231391129093684, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[SX]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5674087335611632874, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20125, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6385687881502559448, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Mt]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 624762883139406615, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Bx]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 880814302875979422, 名称: 明珠台, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3576778381738660949, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5704049767950690261, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MmExODU2MzM4ZDBmNzI2NTU2MzlhNmZkNDg2NGFkYmU6OGYzMzAzZDM0MDhjMDFlNWI0NmU1NzJjYjE4MjhjZWYwNjBkMjMxOTgzZmI3ZWU2ZGIyNDM5MjViMjlmNDdjMDI5NmExMmI1ODY0NzRlNTgyZjI3ODE0MjkwN2FkYmM5ZDc1M2RkM2NlMzAxOWUzMGFjYTU5YzNmOTAxZmJmNjhlN2ZlZjY4MTMyODEzMDIyYjRhMjRmM2M0Mjc2NGU4NWU3Yzc3NzcxNDEyNTA1M2FhYWVhZGE3ZTVmMzY5NDBhZGEyMDFhN2Y1ZmI1MjczZGFhYWE3OTZhNDg5ZDIwZTcwYzgyYjk2ZTBjZTdjOTVlMjY5MzViOGRlMzI2NjY4YjVmN2Q1ODU2ZjlkMzRjYzgwNGVjNTM4NWQyNWQ2NDU4MTk3NDdkODVhOTAwNWRjZjNhYzhkMWQyMTdlNDQxODQxYjA1ODY4ZWY2ZWVlZGNjM2Y4MjhkZjA1MDA0OTEwNGM2ZTY1NmI5ZmY1OGU5ODJhN2VmMmRhZDRlNjM5OGY2NTEwMGFmOGQ1N2Y3YjNmYjkzY2RlY2ViYWEzNDg1ZTllYTdmNGMxYzVkMWU3MjFmODA3Njc5Y2Y5MGIwMDc2Y2U5ODA5OTU0ZTVmMzU3OThiYjU1YzI5OGE4YWQyM2Q1ODM5MDJiN2FiZWMzYmE3NTU5ZjcwNWFlNDI1YWI0MjNiMjViOTc0NmMyOGM5Yzg1NThlYzQzYmFlNDE1MjY2NQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8332305196706286969, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=147, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4964687473478903009, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=150, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7956351135334222325, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=149, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7899671076569794598, 名称: 明珠台, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7819533071122455189, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZjBmYzA5NmM1MjI4MDA3M2I4OGUzZjUwYWRmMmM4NDE6NmE3M2IyM2U3Y2MzOGNlMzVmZTgzMDZlZjk3OGQyMTAyY2JiNmRkY2FiYjM0YjNlNjg4Yjc1NzUxOTcwYjkwMTk5NWYzNTUyNmM1OWQyYmNkMDdjY2NlZGRjMTE2MzBkZGU0N2M5NTRiZWJjNDNlMWRmODc4NjI4Zjc2NDNmYTM3NWJhNWFmYTdjMTZlYWIzNTE2ZDJhMDEwMjY0NTRkMjQ1ODFkYTBmM2E2OWNhZmU5MzA4NGJiYjhjZWRkMzAwNDhjN2UwOTM1MDEyOTA1NGI1MWUxYTQ4N2Q0YjRmMDM5MTAyYTk0ZmI4M2NhNDMyZjYxYzA5ZjdhZDlmZGU1ZmE3MmZiZDRjMmY2YTdkMzU4N2E3OGY3YTA5NTliYzg4NjU4YWM1MzYzMmFjYWQ2MjRmMmI0ZWEyOGFkZGIzOTYyYWMwZTVlYWQzZDhjMGM2MTEyYjkxNzA0Yjg4YzNiZA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8206507454086659792, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NDE1OTNlMThlYWQ2ZTBkODI3MzgxZWQ1NjE5NTM5NWM6ZDVhZjA2NDIzZDE1ZmIzYTUxZGE4ZWU5YTIyNzY2NTIwODliNTEzMjY3Y2E2MzQwZTI5ZmQ0ZGJhN2NkM2FlNWZiYzI5OTI1M2YyYWJhZTU5MzA4MzEwODIwYzRjMjFhYWI4YmIzODQ5ZGU3ODNhYjJhYzRlYTFjZjdjMjA5ZTU4YjYxOTAyNjkyMTcwOWQ3NDY5ZjMxZDA0MDQ5ZjQ3NWU3MThlMGI5NjVlNDM3MDNlNDRlNjAxYTE4ZTk3ZmEwYTZiMTVlMTljNTJkZjZhODE2MzJkODljYTBlMGQzM2EwYTUzYjJiNWVjYTI1MDM0MTg1NGVmYTMxN2ZiNGFjNTRhMzE1MjA3ZDgxNjA3YTUwNzMzNmM1ODYxYjkyYTI2Zjg2NWNhMGEyNGIwZGI2OGM0NTdhYzM2ODMzODA5NmQ3YmVjZTQ3Yjc4MzFlMDA3NzY1ZWQ2ZjZjYzJlNjFkMA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6882901839382284757, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ODNlYzFlNGU5OTZkZTUzZTI2OTRjNzQ5ZWJiNzJjOGI6Zjk2MTgxNzM5OWM0NTAxN2MxOTVlMjU2ZDYzZjMxMDcxOGNiY2U3MWZhMWM2NThkYjBiNjFlMzZmZmI2OTFmMTMwOWIxMzg2YTFlYTBlODk4MjIxZDI1MTc4MjNhNzY4ZDMyNDkzYzBmMDlmNTVmZDgwMTRhMzNiNjcxOTliNzAzMDBkODVmMWYwMzA2MDFjY2NiMzA4OGM2YzhhN2IyZjk0NTQ4MmUzNzA3NDI3NjZmNDk0Yjk5NTlkNzVlMmZlM2JlOGM4ZDc3ZmVlZWFiNmUyNzgwODgwOGQ2ZGFjODgxZjdiZjA1Y2NmZTAyZWJmZGViMDJjMDhjNWVmNzBlZjAyOTgzZWU2Yzg2ZjcxZmM2MDI2YWU2ZjVhMDg2MjIxYjljMDQ1ZmQzMTMyNDk3Y2VhM2YwMDc5M2Q3NDM3ZGRhZDg3ZDM2MWEyMTMxMDk3YzFmMmExZjcxOTE5MWIyZg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
