ID: 413544475481945997, 名称: CCTV-1, 接口: http://173.208.212.130:8181/1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 307 ms, 速率: 2.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2248245428805966876, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjI5ZWQ5N2JlMDllY2Y4NGM3NTZjYzJiZjQyZjBlMjQ6ODdiOWYyZWE4ZmUzOGUyMDkwYjIwMTgzNmVlNWY3ODEwMmY2MTYyNTI3ZjQxYmE4NjYwZjZiNjhmNjVkZmE1MDZkMjAxNGNkYzk5MGU0N2YwZTJjZjdhYjQ5Y2ZmYjA4OWRhMGQ0YmExNDk2ZTI4YmNiYzkxMDlhNGVlNTgxMWI2ZGUzOTI2OTZmMGQ1YTU1NmU4ZGE4MjEyYWJkZWNlOWI0Y2E5N2UyYmIyNGY2MDY0OGFmNmQyOWU2ZTdlNjFiNGM1ZDdmZDkwOWNjMDMwOWJkNWViYzEwNjgxZjY3N2RjYzBlZTk3MTJlZTIyMTRiNzFiNzhhMTRiNzAwMmQwNzFiZTY5ZjdhNzU3ZmRmODBmY2E2ZWNlOTJkYWMwMDEwOWRkMzJlYjQzOWRjNjYwMjI0ZDRjZDdjNDhkYTllZDU2NDkzODVlNDA2YWM2OGNjNDZhNjdkM2Q5MTE2YTFlOA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5806619608086392189, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MGVlYjU0ODEyNTViYjhjMTc3OGE5MjIzMDcwOWUwMzA6NjAyZGM1Mzk5YzE5OGU4ZmY1YzUwMGNjZmIzYmJhMmMyNTY4NjczZTVjZWVlOGFiZDEwMzdiMGIzMGZlZmNiMDk2NTdjMGViYmVlNGIwYWFjYWI5OTc0N2NkMDBjNGRmMzJkZWRmY2EwZTQzODEyMDNkYjA5M2U2NjE2ODRiYTIxNDFjZTZmMWM5MDFhNmM0YzljNzM2ZTNhNDJjMGE1ZTVjN2RjOTYyMTYyMTViMmRlYTU4OGQyYWYwOTc0MGYwYzFmMmZjMjZjNmIxMDUzODg1OGY1YjgxYTIyNjUzMWFiMTViOGVhODg3ZTMyMTIyMmY1ZWZlNmEzOTkzNzg0MTAxNDhhYTJhNTFiYjE0ZjU1Nzk0OGUyY2Y0NzZiOTRmN2JhYmUyMzg3YTJkODJlMzgzNjc4N2VjNjA4Y2M1NmFkZmM4Yzc5Zjg2NjY2OTE1OWI5MGNlMDdhN2E0MDA5Mw?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8557179595644915758, 名称: 翡翠台, 接口: http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3824270277663938254, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YmUwZWMxNDE3M2EwNjBjZTc5MTU5ZmYwMGQzZThkOGQ6MGMzNGNkZGIwMzVlN2ExNWU5ZjQ1MzViNWM0M2EzYWVlODllYWEyZmNhYzYwNWE1Y2I3ZTYyNjRlOTY1MWUyNzY2NGNlYzRmNzIwNTVkMGQ3NTQ3NDQ4NTVhZDA1M2I0YjU1ZWRlYjMxZTYwMGFlOGJkMDgwOWRiZTFhYzdlMjFlYmNjNGFjM2Y2MWM1NjcxOTA0YzBmM2JiMDdlYWUxYmFkZDg0YTAzYjJjY2VhNTI1ZjRmMDE4ODIzYTZmMDkyMzY4NDY1ZWMyZWVmZDYzZGNlMWU1MGMxYmM0N2U3YWUzMzllZGJmYzIyYmJjNTBjYTM2YjdkMGRjZWJjYjM1N2IyN2MzYmEwMmYyN2Y4ODk0MmY1OWJhZjJjZTQzMTNmNTUzYjk0N2I0ZGFkZTExODJjYWE5YjJjNThjMzg1NWU5NDY0OWNmZTRjNzQ4MGY4ZDJmYTQzYjZhOGMzOGYwZQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2621997584780306027, 名称: 翡翠台, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7340029695829278506, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/OGZlNTcxZTJlY2QwNmMzZTk2YmQyYzU4NjVhYmYxZDU6NTIwZTk0ZTI0ZGUxODA5NDNjNjMyZGQzYWQ4MzYzMGU5OWQ4NzAzMDI2MjEzYWQzNmQ2ZDZmOWJkY2ZhOWI0NTRhNGY2Y2ExODE4M2RiN2NmZjkzNmFjYTM4NTA2MGQ5YTAzYzI3NDliMTJhNWJlMTAwYWYwYjFlYzFlNTYzY2JkNDE5NTRmZTIyODMxOTk2Y2NhNjc5OGIxZmFmODlmMjNhNTZiMjkzOTgyODkzYjMxNTc5M2RhNmQwZDczYzkwMmFjNGIyMzYzZGIyOWNiZDI2MDk5NDE1ZDAyY2JkZDlhZGUyZGI5NjliMGU3Y2I0M2VhYWEwODQyZTJiNzdjMTYxODJlYmQyODI2NGNmYmFlNWRhNjBhNzliNmI4M2NlYmViNDMwNGVlMDJiYWRhNTA0NTY2MTU2MjcwNjkwYjY2Yjk0OGYxNjJlYmE2M2Q4ZWFmZmM0NzZiMWE2MDcyMA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 272913218198997606, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjFlOTg2OWQ4NmJlMzNiMTRhZmZjNGI1ODQ5ZTk1MDk6Zjk0MTc5NzFkMTk4MGE4YjlmMWRhNmZiZDcyMGYzYzI3ZjA5MmZhNjlmYjBhYzlmYWYxMTk0NDlmMDE1ZjBmNTQ1NGUwOWQ4NTZlMTk3NTc2YTQ3ZjhkNTZjODc0MDEyNmJhYzliOWQ0N2U0NTcyNzEyNmE3YThlZDk2OThjZWU5YzY4NThhYTRhNTY4M2FiM2JhMzdhY2I4NjkxODVlNmViZjJjZWFkYTI2YTQ2MDE4OTEzNzg2MzA2NzY5NjdjNWEwYzI1YWJlNWVmNjg2MjMyNzI4N2YyYTFkYWM3ZjYzZmIwYTM1Zjc3YmU2ZWM2MjU1YWY2OWFjYmY2Yjc3YzQwYTdiYjhiOWJmMTg2YWNkNTFlMmU1NjE2MmNjNDAxZGVkNjk2M2FiODNmZGY2YTFlZDMzNTE3YjNhNzA3M2NmNTliYTRkMTExOWMwMGI3NDAxMWYyZGI4ODEwZjQ5OA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6892620661954213286, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4563&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5847009211275600554, 名称: 翡翠台, 接口: inputstream.adaptive.manifest_type=mpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1684251765549139327, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MmE3NmFlZmRhMjk3M2ExM2QzZDYyNjA5ZDY0ZWJlMDQ6ZTBkZDFiOGJjYzI3NWY4YmJiOTExNGU0MTllNjkyYWVjYWU5YjM5NzczYTQzOWRmNWQ1MjMyNWM2ODgyYTc2ZDRjYTQ0MWE1ZWMxYjc4MTc4NzMyYzM0NjQwMDAzMjY1ZGFlYWFkNDcyYTgzOTlkZTM1NGJkY2MxZWEzMWQwYzdiOWQwMmY2MGQyODBhMjgwMzQ1ZjdkNDRkNGRjYTYxZGNjZjEzZTU4YjQ4ZTJmZjczNTkxZGVjZmUzNzFhOTNhODUxNmJjYmFkMDA1YTI5NjkwNTkyMTkzZDU2Y2JjOGI5YmY3YWI5NjA5MjIwNWJhZTU2MzllNzExNTQ0MDQ4YWQ2MGY1NzFlYjBkOTk1NWEwNGRiNGNjMDNiMjVkZGQwYTYwYjE3MzNhYjVmYTRhNzg2NjhjMTUxNTUzMjJlMmRiMWVjZmZmMmM5ZDhmMzU2ZDA0YjcxYzdmMTA2NmM3MA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2260116530559663411, 名称: 华丽翡翠台, 接口: http://api.mytv666.top/api/hk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 356443471460614878, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NzY3N2MzYmJkMmVjZjZmMmI5OGIyOTZjOTc1YzAxYjk6ZDE4NzA3ZDJkNmMxYzc5MDdmMGFiMTU2ZDFmNzQ2YWVkMTdhNDljMWQ2MmEzM2YxZjQ2NzkyYmRlY2ZlNDBiODkxMzhhOTk0Mjk4OTM5MGFlMmJjM2ZjZGE1N2NiZGM3NDY3YWNlNTcwYzg2MDljZWI3M2Y5M2VmMTAyNzc1Y2FjNjliOTMyNGNkZjk0YWE0MDU5ZTk1NmFhZDQ2N2Q2MzAzYWNiNDliZjA0OTVkODQ3NDFlMTY3MmRlM2Q3OWIxNDJlYjEzMDMyNGY2ZmQwMjlkYjk1ZGQxMDkzYmVlNTYxMWQxNDdjZjQyZTRjNDgyMGJhOWE0OGYxNTBmZjQ0NTZmODJlYmYyNTViMDM3ZTA4MGRmZjk3MjViNzE3ZGI1ZGMzYWY0ZTVmNDY0ZDczN2M2MGQyZTJhZDhmMzBmNGFiNGU2ZmJiYWUwY2ZjYWIxYzYwNGE4ZTEyMmZiMDdkOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5237783364653314667, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NTZlYWM4ZDg0YTJlZjRjN2QxMTI3MmUyYTA4YTcwYjg6ZTZkZWNiYTliNDNiNTYwZTIwMjRiMDM2MDdlNjdiYjE0NjExYmZjYmVlMGY4NWZmYjgxMmNhOWYyMjc3Yjg1MWI3YjUyODNmZDM1MjI4OTUyMDBmZWExNGIxYzQwMGRkM2JkNDQ0YzYwMmU2NzA2YTMwZWFlYWEwMWQ3MTE3Yzk2NGZkNjYxNzI5MDIyOWRiNjlhZjc5Nzg2OGM2MWExYTY3ODEzODM2NjM3MWQzNmUyZmE0ZjUwNGZmNjA0OGY3ZGFiNzU2MjczZjNhOGQ4ZDBjMjcwYzM4NDMwYmFkZTgzMTE4NmIxYjAxNGVlODgzOWEyNGY0Y2MzYmQwODUxZGRkMWI0OTFkZTVhYTNkYTUxYzI5Y2E2ZTczY2VkNzFhZGQ0OTM3MGM1MzFjODVlZTk0ZDY5MmJhNGUzZTkzZmZlYTEzMDM2ODI3ZjQ3Y2YyOWM1ZjRlNWQ5ZDgzNjBmNTA4YmE5NTQyYjBlZDI4MDk5MDdhZGJmYjMxN2YxMmI5?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3760612421849172437, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ODU1MzQ2ZmM0NWI3ZTZjZWE5MTU5NDdkZjcyNTJjY2E6NzU5MTBiY2EwZDdjOGZiOGVmMzJlN2M2NWJjNDFlMmYxMjk4NGIzNWFkYzBmY2I5OTg2OGFmNGVmYmM4MWVjOGNkYmUxN2UxNGQ0NzBkODQ4ZjFkMDdiYjA1NzkwYzEyZjU1M2YwNDFjODE4N2Y2ZjM4MWJmZTc1YTBkYzM2YTllNzkxOWM1YTFjODEzMTVlNmEwNDZiNWE1NzhiN2FjYWUzNGM5M2I0YmM5MjgyY2U3MTNhZGFlNjc3YWVhNzQ5MzkxZGZmZWM5YmYzYTBhZTI0MmU4MDRjZDljMmUxZjY3OTk2ODQ1ZTY1YzM3ZGFkNWQ1NTBkNzkxZmRiNThhMWNlMmYzYTNjODdhOTNhMzMzOTA2YzlkNGNjOTI5MzZlZGFmYjUyNjRmZDVhYjg2MTc0ODc5ZTAzMmNmZTZmM2FjYmNmOTg3MjYxOTE0ZGE1MDM4MTE4ODQ3ZWM2ZjI2NTc4MjdlZjlmNTZlMWFkOWYzNjliMDY1NjZlODJmN2Iy?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9062741328566134510, 名称: 翡翠台, 接口: http://everydaytv.top/live/ggiptv/jade/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Simcentric网络公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2208706399764418168, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NmJlZGFjYjY0Yzc1ZGNhYTAxNTgyZWQxYTdhYzEwYTk6NzhjMGYzOWExNDMyOThiNjYwOGVkOWQ0YWQxYzYyYTAwYWZmNzU2NTQ2ZmMxODk5NTBlZDg1MDkwNWMwMDYyNWJkNDE5NTdiYTQ3ZmE0NzYxOGI2MmIyMTEyZmVlOGRlOGFiMTBiMzA3N2EzYWExZWVmYTdkM2VlNzUwYTBlNTJjYmU0MzJlZTZjOGQzMTA4M2NiZDhkNGI5OTEwNTExNjY4NTg3ZDkxZDEyMjk1ZTcwNGI4ZGNhZDY4NTdiZjM3MTYxYWU5YWM0YTZmZjMyMWNlMjY5MzE5YTZiZTQyYjM4YjkzODliMGZlZTQ2ODAxM2QxYmUxZWRmZGMwOTgzYzk0YjgwZThmYzU4ZTVlZmNkOGZjZDYxMWE3ZGNiNGQzMzM4NmEyMTI3OTQwYjUyY2UwZjU3NTJmYmFjMGJiOGE?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -167598979882298320, 名称: 翡翠台, 接口: https://rtmp.play.live.tieba.com/live/FC-jeT4nLMVrUuYYF1zrjAOgphyDowTHE2GMxjLxPqIlRQMJDhcbFPAiSIzDGwPF77NfidpWnLiDqicTmg8mV7ichVA.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1177541666086944857, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MWFiZGRhMzg5NTE1NzQ3NDY3ZWE1NmI3NDgyYzY3NTU6NmRjMmY4ZDhhODIyNDQ1YjEyMTIzYzlhZWRmYzY0NTdhZTJiNTY5NjkzNGM4ZDU5MWFmOTA2ZjM3NzgwMGZhZTEwMmZiNjQ2YzNlNDg1YjAyOWFjMTlmYTAzMDdkN2M1OTY1ZWM4MDEyNWZjMzZjYjc4YzkxNGM1YzZhMzNjYmUzMDIxYzQ3MmJiZjIxN2FiYjY0ZDBkZTMzYjBkNGQ0ZjM2ZmY3NTczNTQxOGQ1MmRkM2E0ZGEwZThjNmQ4MjM2YzI0OWNkZDk2NmFkMzk0YTY3MzcxMmZiYzZjYjVkNzJkYzllMWMxZGM1YjgzNjFmMDAzMTg1ZGU2YWQ2YTljYTg0ZjQ3YjU4MTM4ZTNmZDdhMWY2ZDliZWUzNTZmNjE0MmFkY2ZkMmU3Y2MyM2UwZmM5ZTYxMmVkNWVlMjZlNzFmMGRmN2RhMWYzOWM0NjNkM2IxYzZkN2QzNGRiN2Q2Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -986854734686954905, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MzRjMDkwYTY2MTU4ZGU3YzU1M2Y2MWJjMzc5ODY4OGI6YzY2ODYzNGFjZDkxNGY4YTVlNDBmN2E3ZTlmYzkyYTM0NDQwNzEyNmVhNGJhZTk4Y2Y5NzQzNmM0YjE2OTJhMGQ4NjFlZTk1MzFhNzAyNzc4N2QzYzU0ODQ3YmRjYzRjZGVjYTA0YjNhYWJjNTJlYTUyMmZlNzMyMzBmYjRiMGNmMzQ3YmRkYzNmMzc1YjVhMjMwODdiMjNkODc4NGEwMGNkZmY5ODJhY2M2Mzg4NDgxYmEyMzJiOTdhMzM1MmRkNGFlZGQxODkxOWYwMzViODQzMWNhZDIzOWUwYzllYzE4MWFmNWJlZTJiZjViZWE0M2MzMzhhYzgzN2M4ODBkMzVmZTE3NmQ2MmE3MTc5Njg2Nzg3MTIxYjQzNTMwODcwM2EwYTcyOWE4NDA4YjM4NjI5MDViOTljNGY1YTg3MzEyYjE5NmYzNzhkZTJiYTFhOTA2NGRjZjgyZGI3MGQ4Mw?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6570759866024980044, 名称: 黄金翡翠台, 接口: http://pull-vivek.speedws.com/live/aaahjfc.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8868863153408407094, 名称: 黄金翡翠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3570457172874020644, 名称: 黄金翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1382457683091007223, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkwMGU2ZmFiYmZmNDA1YTQ4ODU1M2Q4NGI2ZDJjOGI6MjZhNTAzNGJjZjBkYTNmY2ViMDgxNGVjYjllZWRkZGM1NDM0YjJhMjM5NTMzYTdiNGFmZTlkZmMwZWMwMzNkYTUzMTRmNDQyYjI0YmM0NWRmZWRmYjY1ZDI5ODAyMTcwOTIwZTMxMmMxMTQwNzI1MjljOWYwOGVkOTM5ZWQ2YWMxZGY4YTJhMTQ5Y2I2ZTc5MmE0OGI5NDAxMzY2NjFiNzEzYWFlZDcyZGZhYjQ3N2UwNjZhNDEyNzQzNmUxOWI1NDIzNDMzYWQ0ZmE3YzZiMmJmMzczNGVhMjVhODE2NDZiMjQwZTAwYzYzOGE2MzE1NDI0NmExNjEzODdlODE1OTc0MjEyMzZjNzkxNzk5NDBiNjE3YzY2ZThlMThiMGFhMWM3ZWYyYzllZjQwYzBiNWQxOTQ2MWM0ZTZiNmU2ZWM0ZjM1NDk0OTZmMjlmMDAzNGE4MTNmNjc4ZTJlYzc3Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1025399422268552477, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/OTA1ZDBlODViOWZjMDYxMjAxMzYzODljYjQzMDQ2Mjk6NjdhNzQyMDNmM2E1NGU1NzNmNmFlZTYyMmJhYTY4ZDY1ZmJlN2Y5YWMzYjZhMzNlNDJlNTc3N2VmZWM4YzIyZjc5YjU3MTU2MTQ0MWY4MzBlNjNhNTE2NDgwMzkxZWJmYTcyYmYwMDIyODAzYTI0MDg0OGI2MjMyMWFmZjhhNjhlYWViNmFhYjgzNDczMDkzMTE4MDcwZGJlZGM0NmQ5MDUyYTY1M2VjY2JmMGVkMmU2YTBkOTQ1ZjI5YTVhNjAyYmE1ZDlkMzM1NGI2NTJjOTExMzU3OTQzYmZkMDRhOTMxMmVjMTVlZTM4YTNjNjIwZjhmNDdkZjllMDZjZTE4MWY5MjFhOWM5NjM3Njc3YTQ0ZjhkMzlkYTFjZmVjMjg1NzI5Nzk0MTZlYjYzNTIzZDQ5YjZhODJiOTk0NGY3YmE1Y2I3ZTJmMzUzZDZjM2U4NDVlNGY2M2NkNGRjYjNhOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1305019872640761564, 名称: 黄金翡翠台, 接口: 167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3425266974062667065, 名称: 黄金翡翠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -377258674843312768, 名称: 黄金翡翠台, 接口: http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-6/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9188579727738804318, 名称: 黄金翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 581265511067522741, 名称: 华丽翡翠台, 接口: http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 323 ms, 速率: 25.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8272441117945101077, 名称: TVB Plus, 接口: https://hls.iill.top/api/TVB-Plus/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6293537805511808058, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 8839 ms, 速率: 0.14 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 7473584806590703872, 名称: TVB Plus, 接口: https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -45154993853299237, 名称: TVB Plus, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30023, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6680419997477560271, 名称: TVB Plus, 接口: http://74.91.26.218:82/live/j2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2390160867376613306, 名称: TVB Plus, 接口: http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
