ID: 9130008415635106834, 名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 51 ms, 速率: 77.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 304689292836800107, 名称: 翡翠台, 接口: http://rihou.cc:555/tv/[PL]无线翡标, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2688171064336006084, 名称: 翡翠台, 接口: http://rihou.cc:555/tv/[PL]无线翡4k, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4074469539523205919, 名称: 翡翠台, 接口: http://rihou.cc:555/tv/[Bx]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -349771362543809539, 名称: 翡翠台, 接口: http://rihou.cc:555/tv/[Mt]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 323541695748525947, 名称: 岭南戏曲, 接口: http://907698324.xyz:7088/udp/239.77.0.122:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 591 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5626073092410604421, 名称: 翡翠台, 接口: http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: 8967 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 180362563521474308, 名称: 翡翠台, 接口: http://120.238.85.131:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 8937 ms, 速率: 0.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9215869118216568362, 名称: 翡翠台, 接口: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8071863621984710586, 名称: 翡翠台, 接口: https://smt.passwdword.xyz/Smart.php?id=jade_twn, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4253271468686532419, 名称: 翡翠台, 接口: https://smt.passwdword.xyz/Smart.php?id=Jade_xue, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5763318723734912386, 名称: 翡翠台, 接口: http://116.77.239.26:44300/tsfile/live/0141_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3750689674803241615, 名称: 翡翠台, 接口: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -831992115469567541, 名称: 翡翠台, 接口: rtmp://sy.ecoheze.com/live/gdfc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8999103066776393904, 名称: 翡翠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30025, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4627203592122476595, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZDFjN2NlNTA4ZThiY2Y4Y2M2OGM3MzQ5Y2UxYmFiZmE6MDM2YmVmNzcwNGVhMDViODc5ZWFlMzdjZGY0ZWUyMWFiZGNhZWE2Y2I0NWZlNDkzM2Q2YjY1NDZkNDVhMWNjNzVmMDNiZjUyYjFlYTM4ZDEyN2U1MmI5NWIzMWZiNGI2ZWU5M2MwNGYyOGMzNGFiYjZjZGExNjgwNTcwMTQyYmFiNTUwYzhiYmRjNGIxZTcxMGVhYWVmOWZiZWU4YzdjMzNmOGQzYTdhY2VlZDEzYWNmMWQ3NzFjYmUyOWVjNzRlYmYwN2IwZGUwMWYyNjUwZjQ4M2U4MzBhMWNkNTMxYTUwMjY5MzMxYWFkNzc5OWZhNjhlZmE1NjRkMDA1NTA2ZDEyZDJhZmU4YWRlZDI4NjVjZjMwMzNjZjk5YzY2NmU4MTY1MGE5MjdhNDk0NDBkOGVkMjQzNjQ2NTUxZWE2ZDljZGZmNTZjZjIwMzYwNmNiYmFhZmEwMjFhOWIwNWJkMGIxNzljMWY5MTI3YjBjNjZmMDBiZDM3YTk0ZWZlYWFjMjgwMjk0OWYyMDkxNWI0NWUzYzRiNDRkOWNlOTVhZjRmYzQ1NzNmYjZlNzM0ZDIzOTk3YjhhZDUxMGIzYWU3NmIxYjYyOTA3OTAyY2VhODFmZDJkMDE4MjY5ZmM5MjY5MjRmNzM3YWYyZDFkMDgwY2ZhMDVlN2U3YzhkMWQ1N2MyMzVhNjQ1NTY4ODhmYThkNzJmMDRmMDQ0ZmNmYjUzZA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -601901564650883505, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NDVmMmIyMGEzMjFlMzBiN2VlZjRlNjAyNjhhMzI3MWM6ZjBhYTEzMjgzNDEyYzcyY2UxZDM1NjRkMWY5NzE3Yzk4MDVhNzJiOWEwNDQ5NjE2NTg1ZTM4NmM4YjlkYjY5MjE5ZDFlZjkwYjlhMGQ3OWM0OGRlOTE5MTM1NGZiNWUxNWQ0ODMzOTgwN2EwZTM2MjcwNzMwZDI0NTk0NDg3ZTEzZjBhMmE5OGJkODVjYjA3ZTM4MTk2YThlNTg0OWNiNDA2ZGRjZDFlMmVkYTM2NTU2ODFkMjUwOWQ5ZmFkYjU4MGY5Y2ZhMmJhZWJjYWI4Y2NmODQzMjE1NjE2YjUyMDMyNDk5MjhkY2JmYmU4NzYwNDk1NGU5ZmYwZGRmODEzY2EyZDZhYjlkYjMzNzJlMzg2YjRiNzI1NDhkMjBlOWQ5MjhhZGIzYjMxMDg2ZmIyNjhhOTVjNGNkZGEzM2Y3ODU5N2IwYzVlMmQ0ODE4YTVhZWRhZGUzMzQ1NDExNDM4OQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3799288927564998023, 名称: 翡翠台, 接口: http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7881982712057408111, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjI5ZWQ5N2JlMDllY2Y4NGM3NTZjYzJiZjQyZjBlMjQ6ODdiOWYyZWE4ZmUzOGUyMDkwYjIwMTgzNmVlNWY3ODEwMmY2MTYyNTI3ZjQxYmE4NjYwZjZiNjhmNjVkZmE1MDZkMjAxNGNkYzk5MGU0N2YwZTJjZjdhYjQ5Y2ZmYjA4OWRhMGQ0YmExNDk2ZTI4YmNiYzkxMDlhNGVlNTgxMWI2ZGUzOTI2OTZmMGQ1YTU1NmU4ZGE4MjEyYWJkZWNlOWI0Y2E5N2UyYmIyNGY2MDY0OGFmNmQyOWU2ZTdlNjFiNGM1ZDdmZDkwOWNjMDMwOWJkNWViYzEwNjgxZjY3N2RjYzBlZTk3MTJlZTIyMTRiNzFiNzhhMTRiNzAwMmQwNzFiZTY5ZjdhNzU3ZmRmODBmY2E2ZWNlOTJkYWMwMDEwOWRkMzJlYjQzOWRjNjYwMjI0ZDRjZDdjNDhkYTllZDU2NDkzODVlNDA2YWM2OGNjNDZhNjdkM2Q5MTE2YTFlOA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8892841024130382952, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MGVlYjU0ODEyNTViYjhjMTc3OGE5MjIzMDcwOWUwMzA6NjAyZGM1Mzk5YzE5OGU4ZmY1YzUwMGNjZmIzYmJhMmMyNTY4NjczZTVjZWVlOGFiZDEwMzdiMGIzMGZlZmNiMDk2NTdjMGViYmVlNGIwYWFjYWI5OTc0N2NkMDBjNGRmMzJkZWRmY2EwZTQzODEyMDNkYjA5M2U2NjE2ODRiYTIxNDFjZTZmMWM5MDFhNmM0YzljNzM2ZTNhNDJjMGE1ZTVjN2RjOTYyMTYyMTViMmRlYTU4OGQyYWYwOTc0MGYwYzFmMmZjMjZjNmIxMDUzODg1OGY1YjgxYTIyNjUzMWFiMTViOGVhODg3ZTMyMTIyMmY1ZWZlNmEzOTkzNzg0MTAxNDhhYTJhNTFiYjE0ZjU1Nzk0OGUyY2Y0NzZiOTRmN2JhYmUyMzg3YTJkODJlMzgzNjc4N2VjNjA4Y2M1NmFkZmM4Yzc5Zjg2NjY2OTE1OWI5MGNlMDdhN2E0MDA5Mw?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7194962843269968878, 名称: 翡翠台, 接口: http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 移动, 延迟: 537 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4347779078607360673, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YmUwZWMxNDE3M2EwNjBjZTc5MTU5ZmYwMGQzZThkOGQ6MGMzNGNkZGIwMzVlN2ExNWU5ZjQ1MzViNWM0M2EzYWVlODllYWEyZmNhYzYwNWE1Y2I3ZTYyNjRlOTY1MWUyNzY2NGNlYzRmNzIwNTVkMGQ3NTQ3NDQ4NTVhZDA1M2I0YjU1ZWRlYjMxZTYwMGFlOGJkMDgwOWRiZTFhYzdlMjFlYmNjNGFjM2Y2MWM1NjcxOTA0YzBmM2JiMDdlYWUxYmFkZDg0YTAzYjJjY2VhNTI1ZjRmMDE4ODIzYTZmMDkyMzY4NDY1ZWMyZWVmZDYzZGNlMWU1MGMxYmM0N2U3YWUzMzllZGJmYzIyYmJjNTBjYTM2YjdkMGRjZWJjYjM1N2IyN2MzYmEwMmYyN2Y4ODk0MmY1OWJhZjJjZTQzMTNmNTUzYjk0N2I0ZGFkZTExODJjYWE5YjJjNThjMzg1NWU5NDY0OWNmZTRjNzQ4MGY4ZDJmYTQzYjZhOGMzOGYwZQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5027511358878189997, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/OGZlNTcxZTJlY2QwNmMzZTk2YmQyYzU4NjVhYmYxZDU6NTIwZTk0ZTI0ZGUxODA5NDNjNjMyZGQzYWQ4MzYzMGU5OWQ4NzAzMDI2MjEzYWQzNmQ2ZDZmOWJkY2ZhOWI0NTRhNGY2Y2ExODE4M2RiN2NmZjkzNmFjYTM4NTA2MGQ5YTAzYzI3NDliMTJhNWJlMTAwYWYwYjFlYzFlNTYzY2JkNDE5NTRmZTIyODMxOTk2Y2NhNjc5OGIxZmFmODlmMjNhNTZiMjkzOTgyODkzYjMxNTc5M2RhNmQwZDczYzkwMmFjNGIyMzYzZGIyOWNiZDI2MDk5NDE1ZDAyY2JkZDlhZGUyZGI5NjliMGU3Y2I0M2VhYWEwODQyZTJiNzdjMTYxODJlYmQyODI2NGNmYmFlNWRhNjBhNzliNmI4M2NlYmViNDMwNGVlMDJiYWRhNTA0NTY2MTU2MjcwNjkwYjY2Yjk0OGYxNjJlYmE2M2Q4ZWFmZmM0NzZiMWE2MDcyMA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1500261731707153837, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjFlOTg2OWQ4NmJlMzNiMTRhZmZjNGI1ODQ5ZTk1MDk6Zjk0MTc5NzFkMTk4MGE4YjlmMWRhNmZiZDcyMGYzYzI3ZjA5MmZhNjlmYjBhYzlmYWYxMTk0NDlmMDE1ZjBmNTQ1NGUwOWQ4NTZlMTk3NTc2YTQ3ZjhkNTZjODc0MDEyNmJhYzliOWQ0N2U0NTcyNzEyNmE3YThlZDk2OThjZWU5YzY4NThhYTRhNTY4M2FiM2JhMzdhY2I4NjkxODVlNmViZjJjZWFkYTI2YTQ2MDE4OTEzNzg2MzA2NzY5NjdjNWEwYzI1YWJlNWVmNjg2MjMyNzI4N2YyYTFkYWM3ZjYzZmIwYTM1Zjc3YmU2ZWM2MjU1YWY2OWFjYmY2Yjc3YzQwYTdiYjhiOWJmMTg2YWNkNTFlMmU1NjE2MmNjNDAxZGVkNjk2M2FiODNmZGY2YTFlZDMzNTE3YjNhNzA3M2NmNTliYTRkMTExOWMwMGI3NDAxMWYyZGI4ODEwZjQ5OA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8861588871728766694, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MmE3NmFlZmRhMjk3M2ExM2QzZDYyNjA5ZDY0ZWJlMDQ6ZTBkZDFiOGJjYzI3NWY4YmJiOTExNGU0MTllNjkyYWVjYWU5YjM5NzczYTQzOWRmNWQ1MjMyNWM2ODgyYTc2ZDRjYTQ0MWE1ZWMxYjc4MTc4NzMyYzM0NjQwMDAzMjY1ZGFlYWFkNDcyYTgzOTlkZTM1NGJkY2MxZWEzMWQwYzdiOWQwMmY2MGQyODBhMjgwMzQ1ZjdkNDRkNGRjYTYxZGNjZjEzZTU4YjQ4ZTJmZjczNTkxZGVjZmUzNzFhOTNhODUxNmJjYmFkMDA1YTI5NjkwNTkyMTkzZDU2Y2JjOGI5YmY3YWI5NjA5MjIwNWJhZTU2MzllNzExNTQ0MDQ4YWQ2MGY1NzFlYjBkOTk1NWEwNGRiNGNjMDNiMjVkZGQwYTYwYjE3MzNhYjVmYTRhNzg2NjhjMTUxNTUzMjJlMmRiMWVjZmZmMmM5ZDhmMzU2ZDA0YjcxYzdmMTA2NmM3MA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2233708601524528349, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NzY3N2MzYmJkMmVjZjZmMmI5OGIyOTZjOTc1YzAxYjk6ZDE4NzA3ZDJkNmMxYzc5MDdmMGFiMTU2ZDFmNzQ2YWVkMTdhNDljMWQ2MmEzM2YxZjQ2NzkyYmRlY2ZlNDBiODkxMzhhOTk0Mjk4OTM5MGFlMmJjM2ZjZGE1N2NiZGM3NDY3YWNlNTcwYzg2MDljZWI3M2Y5M2VmMTAyNzc1Y2FjNjliOTMyNGNkZjk0YWE0MDU5ZTk1NmFhZDQ2N2Q2MzAzYWNiNDliZjA0OTVkODQ3NDFlMTY3MmRlM2Q3OWIxNDJlYjEzMDMyNGY2ZmQwMjlkYjk1ZGQxMDkzYmVlNTYxMWQxNDdjZjQyZTRjNDgyMGJhOWE0OGYxNTBmZjQ0NTZmODJlYmYyNTViMDM3ZTA4MGRmZjk3MjViNzE3ZGI1ZGMzYWY0ZTVmNDY0ZDczN2M2MGQyZTJhZDhmMzBmNGFiNGU2ZmJiYWUwY2ZjYWIxYzYwNGE4ZTEyMmZiMDdkOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8843977993727367459, 名称: 翡翠台, 接口: inputstream.adaptive.manifest_type=mpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -118974680713757658, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NTZlYWM4ZDg0YTJlZjRjN2QxMTI3MmUyYTA4YTcwYjg6ZTZkZWNiYTliNDNiNTYwZTIwMjRiMDM2MDdlNjdiYjE0NjExYmZjYmVlMGY4NWZmYjgxMmNhOWYyMjc3Yjg1MWI3YjUyODNmZDM1MjI4OTUyMDBmZWExNGIxYzQwMGRkM2JkNDQ0YzYwMmU2NzA2YTMwZWFlYWEwMWQ3MTE3Yzk2NGZkNjYxNzI5MDIyOWRiNjlhZjc5Nzg2OGM2MWExYTY3ODEzODM2NjM3MWQzNmUyZmE0ZjUwNGZmNjA0OGY3ZGFiNzU2MjczZjNhOGQ4ZDBjMjcwYzM4NDMwYmFkZTgzMTE4NmIxYjAxNGVlODgzOWEyNGY0Y2MzYmQwODUxZGRkMWI0OTFkZTVhYTNkYTUxYzI5Y2E2ZTczY2VkNzFhZGQ0OTM3MGM1MzFjODVlZTk0ZDY5MmJhNGUzZTkzZmZlYTEzMDM2ODI3ZjQ3Y2YyOWM1ZjRlNWQ5ZDgzNjBmNTA4YmE5NTQyYjBlZDI4MDk5MDdhZGJmYjMxN2YxMmI5?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7302401914100627107, 名称: 翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ODU1MzQ2ZmM0NWI3ZTZjZWE5MTU5NDdkZjcyNTJjY2E6NzU5MTBiY2EwZDdjOGZiOGVmMzJlN2M2NWJjNDFlMmYxMjk4NGIzNWFkYzBmY2I5OTg2OGFmNGVmYmM4MWVjOGNkYmUxN2UxNGQ0NzBkODQ4ZjFkMDdiYjA1NzkwYzEyZjU1M2YwNDFjODE4N2Y2ZjM4MWJmZTc1YTBkYzM2YTllNzkxOWM1YTFjODEzMTVlNmEwNDZiNWE1NzhiN2FjYWUzNGM5M2I0YmM5MjgyY2U3MTNhZGFlNjc3YWVhNzQ5MzkxZGZmZWM5YmYzYTBhZTI0MmU4MDRjZDljMmUxZjY3OTk2ODQ1ZTY1YzM3ZGFkNWQ1NTBkNzkxZmRiNThhMWNlMmYzYTNjODdhOTNhMzMzOTA2YzlkNGNjOTI5MzZlZGFmYjUyNjRmZDVhYjg2MTc0ODc5ZTAzMmNmZTZmM2FjYmNmOTg3MjYxOTE0ZGE1MDM4MTE4ODQ3ZWM2ZjI2NTc4MjdlZjlmNTZlMWFkOWYzNjliMDY1NjZlODJmN2Iy?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4991965527285471081, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NmJlZGFjYjY0Yzc1ZGNhYTAxNTgyZWQxYTdhYzEwYTk6NzhjMGYzOWExNDMyOThiNjYwOGVkOWQ0YWQxYzYyYTAwYWZmNzU2NTQ2ZmMxODk5NTBlZDg1MDkwNWMwMDYyNWJkNDE5NTdiYTQ3ZmE0NzYxOGI2MmIyMTEyZmVlOGRlOGFiMTBiMzA3N2EzYWExZWVmYTdkM2VlNzUwYTBlNTJjYmU0MzJlZTZjOGQzMTA4M2NiZDhkNGI5OTEwNTExNjY4NTg3ZDkxZDEyMjk1ZTcwNGI4ZGNhZDY4NTdiZjM3MTYxYWU5YWM0YTZmZjMyMWNlMjY5MzE5YTZiZTQyYjM4YjkzODliMGZlZTQ2ODAxM2QxYmUxZWRmZGMwOTgzYzk0YjgwZThmYzU4ZTVlZmNkOGZjZDYxMWE3ZGNiNGQzMzM4NmEyMTI3OTQwYjUyY2UwZjU3NTJmYmFjMGJiOGE?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8746979397819365226, 名称: 翡翠台, 接口: http://104.233.200.52:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: PEG_TECH, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1853803689297091836, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MWFiZGRhMzg5NTE1NzQ3NDY3ZWE1NmI3NDgyYzY3NTU6NmRjMmY4ZDhhODIyNDQ1YjEyMTIzYzlhZWRmYzY0NTdhZTJiNTY5NjkzNGM4ZDU5MWFmOTA2ZjM3NzgwMGZhZTEwMmZiNjQ2YzNlNDg1YjAyOWFjMTlmYTAzMDdkN2M1OTY1ZWM4MDEyNWZjMzZjYjc4YzkxNGM1YzZhMzNjYmUzMDIxYzQ3MmJiZjIxN2FiYjY0ZDBkZTMzYjBkNGQ0ZjM2ZmY3NTczNTQxOGQ1MmRkM2E0ZGEwZThjNmQ4MjM2YzI0OWNkZDk2NmFkMzk0YTY3MzcxMmZiYzZjYjVkNzJkYzllMWMxZGM1YjgzNjFmMDAzMTg1ZGU2YWQ2YTljYTg0ZjQ3YjU4MTM4ZTNmZDdhMWY2ZDliZWUzNTZmNjE0MmFkY2ZkMmU3Y2MyM2UwZmM5ZTYxMmVkNWVlMjZlNzFmMGRmN2RhMWYzOWM0NjNkM2IxYzZkN2QzNGRiN2Q2Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3881526583361231094, 名称: 华丽翡翠台, 接口: http://45.192.97.170:8880/play/1244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -997469052224349388, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MzRjMDkwYTY2MTU4ZGU3YzU1M2Y2MWJjMzc5ODY4OGI6YzY2ODYzNGFjZDkxNGY4YTVlNDBmN2E3ZTlmYzkyYTM0NDQwNzEyNmVhNGJhZTk4Y2Y5NzQzNmM0YjE2OTJhMGQ4NjFlZTk1MzFhNzAyNzc4N2QzYzU0ODQ3YmRjYzRjZGVjYTA0YjNhYWJjNTJlYTUyMmZlNzMyMzBmYjRiMGNmMzQ3YmRkYzNmMzc1YjVhMjMwODdiMjNkODc4NGEwMGNkZmY5ODJhY2M2Mzg4NDgxYmEyMzJiOTdhMzM1MmRkNGFlZGQxODkxOWYwMzViODQzMWNhZDIzOWUwYzllYzE4MWFmNWJlZTJiZjViZWE0M2MzMzhhYzgzN2M4ODBkMzVmZTE3NmQ2MmE3MTc5Njg2Nzg3MTIxYjQzNTMwODcwM2EwYTcyOWE4NDA4YjM4NjI5MDViOTljNGY1YTg3MzEyYjE5NmYzNzhkZTJiYTFhOTA2NGRjZjgyZGI3MGQ4Mw?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2576589682312278209, 名称: 翡翠台, 接口: https://migu.188766.xyz/?migutoken=64f9e37ff4f9e199105b269f96774d0c&id=hk_fct&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3373068218248430242, 名称: 黄金翡翠台, 接口: http://pull-vivek.speedws.com/live/aaahjfc.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
