🕘️更新时间,#genre#
宁夏卫视,http://183.10.180.34:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.32:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.126:8944
宁夏卫视,http://125.92.140.39:4022/rtp/239.77.1.246:5146
宁夏卫视,http://183.10.180.30:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.36:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.33:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.20:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://113.101.244.229:10000/rtp/239.77.0.49:5146
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.1.246:5146
宁夏卫视,http://113.101.244.229:10000/rtp/239.77.1.246:5146
宁夏卫视,http://113.101.244.229:10000/rtp/239.77.1.28:5146
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.1.28:5146
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDExMl8xLm0zdTg/a2V5PXR4aXB0dg==
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://154.219.125.138:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,https://xmlive.zeabur.app/yw/whyd?id=qhws
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.77:8552
青海卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.44:8288
青海卫视,http://198980.xyz:8888/rtp/239.49.0.81:8000
青海卫视,http://125.92.140.39:4022/rtp/239.253.43.125:5146
青海卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.53:5140
青海卫视,http://221.207.6.29:808/hls/20/index.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
青海卫视,http://113.101.244.229:10000/rtp/239.77.1.70:5146
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.101.244.229:10000/rtp/239.253.43.125:5146
青海卫视,http://113.65.163.95:4333/rtp/239.253.43.125:5146
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDE0MF8xLm0zdTg/a2V5PXR4aXB0dg==
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://154.219.125.138:5050/ysp?id=2029787903&pid=600002513&q=fhd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,https://xmlive.zeabur.app/yw/whyd?id=sdws
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://183.10.180.32:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.70:5140
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.191:9606
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://125.92.140.39:4022/rtp/239.77.0.94:5146
山东卫视,http://125.92.140.39:4022/rtp/239.77.1.142:5146
山东卫视,http://183.10.180.14:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.237.95.108:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.10.180.30:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.36:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.33:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://120.198.84.146:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.10.180.20:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.25:8128
山东卫视,http://183.10.180.34:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://183.10.180.29:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.22:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.10.180.37:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://113.101.244.229:10000/rtp/239.77.0.94:5146
山东卫视,http://113.101.244.229:10000/rtp/239.77.1.142:5146
山东卫视,http://113.65.163.95:4333/rtp/239.77.1.142:5146
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
山西卫视,http://154.219.125.138:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.10.180.14:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.34:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.30:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.10.180.32:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.22:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.20:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.33:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.37:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.36:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.29:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.101.244.229:10000/rtp/239.77.0.69:5146
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.101.244.229:10000/rtp/239.77.1.74:5146
山西卫视,http://113.65.163.95:4333/rtp/239.77.1.74:5146
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://110.53.218.182:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://154.219.125.138:5050/ysp?id=2029795103&pid=600190400&q=fhd
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.198.84.146:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://125.92.140.39:4022/rtp/239.77.1.54:5146
陕西卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.66:8464
陕西卫视,http://ddns.xryo.cn:8888/rtp/239.111.205.35:5140
陕西卫视,http://122.224.58.42:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.77.239.26:44300/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.101.244.229:10000/rtp/239.77.0.68:5146
陕西卫视,http://113.101.244.229:10000/rtp/239.77.1.54:5146
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9989&tk=e640d0a1bf70
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3712&tk=e640d0a1bf70
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://154.219.125.138:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,https://xmlive.zeabur.app/yw/whyd?id=scws
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
四川卫视,http://120.238.94.82:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.14:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://ddns.xryo.cn:8888/rtp/239.110.205.18:9818
四川卫视,http://ddns.xryo.cn:8888/rtp/239.111.205.62:5140
四川卫视,http://183.10.180.33:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.10.180.29:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://120.198.84.146:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.37:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.10.180.20:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.184:5140
四川卫视,http://183.10.180.30:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zY3dzLm0zdTg=
四川卫视,http://vl15191373.imwork.net:8880/udp/239.94.0.115:5140
四川卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.31:8176
四川卫视,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916
四川卫视,http://183.10.180.32:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.237.95.108:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.92.140.39:4022/rtp/239.77.1.215:5146
四川卫视,http://183.10.180.36:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://125.92.140.39:4022/rtp/239.77.0.159:5146
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://183.10.180.34:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.10.180.22:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://125.92.140.39:4022/rtp/239.77.0.60:5146
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://124.116.170.138:8081/rtp/239.111.205.62:5140?
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://154.219.125.138:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.198.84.146:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.67:5140
深圳卫视,http://183.10.180.32:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://125.92.140.39:4022/rtp/239.77.1.148:5146
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://183.10.180.14:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.10.180.20:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://125.92.140.39:4022/rtp/239.77.1.3:5146
深圳卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.34:5140
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.10.180.36:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.43:8280
深圳卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.189:9602
深圳卫视,http://183.10.180.22:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.10.180.30:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.10.180.34:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://183.10.180.33:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
深圳卫视,http://183.10.180.37:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.10.180.29:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000078/index.m3u8
三沙卫视,http://125.92.140.39:4022/rtp/239.253.43.113:5146
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
三沙卫视,http://198980.xyz:8888/rtp/239.49.0.167:8000
三沙卫视,http://113.101.244.229:10000/rtp/239.77.1.117:5146
三沙卫视,http://113.65.163.95:4333/rtp/239.253.43.113:5146
三沙卫视,http://113.101.244.229:10000/rtp/239.253.43.113:5146
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://154.219.125.138:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,https://xmlive.zeabur.app/yw/whyd?id=tjws
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.74:5140
天津卫视,http://120.198.84.146:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://125.92.140.39:4022/rtp/239.77.1.182:5146
天津卫视,http://ddns.xryo.cn:8888/rtp/239.110.205.23:9838
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://183.237.95.108:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.92.140.39:4022/rtp/239.77.1.141:5146
天津卫视,http://198980.xyz:8888/rtp/239.49.8.148:6000
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.92.140.39:4022/rtp/239.77.0.131:5146
天津卫视,http://116.77.33.98:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://113.65.163.95:4333/rtp/239.77.1.182:5146
天津卫视,http://113.101.244.229:10000/rtp/239.77.1.141:5146
天津卫视,http://113.101.244.229:10000/rtp/239.77.1.182:5146
天津卫视,http://113.101.244.229:10000/rtp/239.77.0.97:5146
天津卫视,http://113.101.244.229:10000/rtp/239.77.0.131:5146
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.65.163.95:4333/rtp/239.77.0.97:5146
天津卫视,http://113.25.252.226:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://113.65.163.95:4333/rtp/239.77.1.141:5146
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8
西藏卫视,https://xmlive.zeabur.app/yw/whyd?id=xzws
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
